DSH_target,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
7.157894736842105,0.38421052631578945,2.8311033191891606,1.2140071019328331,9.134708669791118,7.633886320490936,1.566915238979208,5.829740143277993,4.871920401683089,0.38421052549360857,0.03155455381466129,7.157894736842105,5.684341886080802e-14
7.157894736842105,0.43157894736842106,2.8548856346491243,1.2031944276427888,9.328293518095734,7.810363075675936,1.5869503332217998,5.878125687246676,4.921617842834104,0.4315789473954996,0.031267120844176245,7.157894736842105,3.8458586194386726
7.157894736842105,0.4789473684210527,2.8831198354297634,1.1962777727673417,9.461336863952145,7.9239140396287855,1.6083198194799748,5.8827459248816085,4.926827328529011,0.4789473686358281,0.03108341099998035,7.157894736842105,6.74457220531184
7.157894736842105,0.5263157894736842,2.9156028271983727,1.191868850820981,9.55588559149673,7.9965683422919795,1.6314127089473687,5.857429906661966,4.901621949145891,0.5263157894592263,0.030966370899571133,7.157894736842105,8.857469856932084
7.157894736842105,0.5736842105263158,2.9528652143246577,1.1890647255447517,9.626895404010307,8.04288869800239,1.6568651822517741,5.810307022643091,4.854280712852959,0.5736842105263155,0.030891957596795125,7.157894736842105,10.458371370149791
7.157894736842105,0.6210526315789474,2.995195895518052,1.1872662648624923,9.684287985700804,8.072642622762858,1.6849935406026242,5.747373952684293,4.79090419532157,0.621052631582562,0.03084424215070513,7.157894736842105,11.750478446729346
7.157894736842105,0.6684210526315789,3.0428827127146656,1.1861113421587588,9.734108374167887,8.091768724426577,1.7160024285273472,5.672549299665959,4.715476266179202,0.6684210524871906,0.030813604890140206,7.157894736842105,12.864647340901683
7.157894736842105,0.7157894736842105,3.097254343326478,1.1853619727257445,9.781003812020117,8.10418659629458,1.7506841780610312,5.586960763450241,4.629153960407848,0.7157894737257983,0.0307937277618191,7.157894736842105,13.90487713087191
7.157894736842105,0.7631578947368421,3.1591184508033434,1.1848628254336089,9.827869485870906,8.112461483860665,1.7894109930374877,5.49223712389757,4.533593185369859,0.7631578946525,0.030780488596821757,7.157894736842105,14.937756565924076
7.157894736842105,0.8105263157894737,3.22991321900809,1.1845205050209966,9.876911378540196,8.118138093469316,1.8328695771401569,5.388769338378801,4.429195723863844,0.8105263157909418,0.030771409402931743,7.157894736842105,16.014102686929448
7.157894736842105,0.8578947368421053,3.3117485288218944,1.1842717704840637,9.930152869868616,8.122263612958813,1.8820533484384314,5.276233470272145,4.315639415693493,0.8578947368603342,0.030764812526076303,7.157894736842105,17.180376463770244
7.157894736842105,0.9052631578947369,3.4073260019936584,1.1840780015334664,9.989418514373853,8.125477949760043,1.938157476532602,5.15407991111491,4.1923724197564525,0.9052631578947744,0.03075967354127204,7.157894736842105,18.4783739912819
7.157894736842105,0.9526315789473684,3.5199673239107074,1.1839124836568444,10.056498084843643,8.12822397544566,2.0025361429143556,5.021880938542311,4.058964930149223,0.9526315789474482,0.030755283883811227,7.157894736842105,19.94920250533022
7.157894736842105,1.0,3.6543572909845836,1.183757605530253,10.133527512261704,8.130793759302767,2.0770380095051224,4.878835854658303,3.9146099985141922,1.0000000000002165,0.03075117646303309,7.157894736842105,21.641614442247203
7.63157894736842,0.1,,,,,,,,,,,
7.63157894736842,0.1473684210526316,2.281972228638289,1.4488507001060298,2.445617503769975,1.4729043271055013,0.9727368320370913,2.514161511339504,1.5141858297078836,0.1473684211109685,0.03774357972667801,7.63157894736842,-999999.0
7.63157894736842,0.19473684210526315,2.5454660716329927,1.3971204880449972,5.7343983798272475,4.495117707241329,1.2524305644954394,4.578615807046705,3.589115304809137,0.19473684254821005,0.036344824065380685,7.63157894736842,-999999.0
7.63157894736842,0.24210526315789474,2.6847350038512485,1.3080897011153758,7.433904298817155,6.051272159484193,1.4188794696031688,5.239278217829358,4.264824665605041,0.24210526292099097,0.03395476764010494,7.63157894736842,-999999.0
7.63157894736842,0.2894736842105263,2.7592361221667137,1.2585847763134865,8.3162081846493,6.867152704700217,1.4984238057561157,5.549970677656766,4.5829175152719905,0.2894736841946606,0.03263494980107669,7.63157894736842,-999999.0
7.63157894736842,0.33684210526315794,2.8023905774740787,1.2299017298809833,8.819363926569084,7.335318362081847,1.5411067695762861,5.7227468600335145,4.759772980621342,0.3368421051942137,0.031873156038796445,7.63157894736842,-999999.0
7.63157894736842,0.38421052631578945,2.8292142573170267,1.2134373680312258,9.129025490204452,7.624618614810886,1.5659134465742266,5.829840410513214,4.869118808253026,0.3842105258479035,0.03143682496468392,7.63157894736842,5.684341886080802e-14
7.63157894736842,0.43157894736842106,2.8529814811922245,1.2027062714712013,9.321316844588935,7.799812762587994,1.585919560226127,5.877547057468579,4.918164173141206,0.4315789473775328,0.031152799565756575,7.63157894736842,3.8729274468948347
7.63157894736842,0.4789473684210527,2.881176885468429,1.1958511873676287,9.453354477808444,7.912379408142091,1.6072534483509118,5.881682498493227,4.922919540947583,0.47894736893418105,0.03097151144108003,7.63157894736842,6.759691955403696
7.63157894736842,0.5263157894736842,2.9136224735811065,1.1914879965317409,9.547147767136298,7.9842945805402294,1.6303192185301756,5.8559990329645935,4.897381132351811,0.5263157894588454,0.030856183763354653,7.63157894736842,8.861704871134975
7.63157894736842,0.5736842105263158,2.950840531192404,1.1887171811967778,9.617597884289934,8.030072759322472,1.6557461368104256,5.808618646586097,4.849821226091663,0.5736842105264114,0.030782970066610287,7.63157894736842,10.453519652153545
7.63157894736842,0.6210526315789474,2.993096849955618,1.1869428798327266,9.674561361832334,8.059431630349321,1.6838345115531193,5.745553553780534,4.786356126479163,0.6210526315845818,0.03073609736129153,7.63157894736842,11.738024242462814
7.63157894736842,0.6684210526315789,3.040736349632743,1.1858078408642512,9.724041727001127,8.078231113997937,1.7148250161145349,5.6705737527867095,4.710819493584052,0.6684210526416708,0.03070611647660302,7.63157894736842,12.845663685750026
7.63157894736842,0.7157894736842105,3.095009273956133,1.1850677593273202,9.770741864843473,8.090496748232228,1.749461421618411,5.584999900029032,4.624564250606785,0.7157894736836933,0.030686569695779972,7.63157894736842,13.882296352255821
7.63157894736842,0.7631578947368421,3.1567608511069434,1.184577108615997,9.817420471242094,8.098631835834782,1.788138822800749,5.490301058317798,4.529084505390892,0.763157894430101,0.030673611540859798,7.63157894736842,14.911424862009426
7.63157894736842,0.8105263157894737,3.2277144310937063,1.1842404752322415,9.86649117275776,8.10421481169954,1.8317184348508664,5.386467147480046,4.424378036223326,0.8105263158129598,0.030664721348558344,7.63157894736842,15.988587109391915
7.63157894736842,0.8578947368421053,3.309181184219091,1.1839961215129313,9.919468315860891,8.108268165291495,1.8807089137551474,5.274324082430718,4.311282892312129,0.8578947368407777,0.03065826835613701,7.63157894736842,17.149233261741244
7.63157894736842,0.9052631578947369,3.4046556308881786,1.183805287725794,9.978661164652346,8.111434182193573,1.9367878378020076,5.152170501017178,4.188086079370962,0.9052631586433072,0.03065322884216971,7.63157894736842,18.445732302517683
7.63157894736842,0.9526315789473684,3.5171330968682,1.1836419574635977,10.04565331079492,8.114144229118423,2.001114521840088,5.020029189312776,4.054812526000367,0.9526315789423874,0.030648915708992863,7.63157894736842,19.914724768785618
7.63157894736842,1.0,3.651811033895697,1.183488358666262,10.122867810671076,8.116693078803765,2.0758221026489396,4.876558447736619,3.9101101527178654,0.9999999999939192,0.03064485961880294,7.63157894736842,21.611276755896426
8.105263157894736,0.1,,,,,,,,,,,
8.105263157894736,0.1473684210526316,2.2872459734711046,1.4298740366927223,2.5420551773781184,1.5480463662146053,0.994028592595956,2.5573260128659006,1.557345913130933,0.14736842105262765,0.03710227438352979,8.105263157894736,-999999.0
8.105263157894736,0.19473684210526315,2.54567601134888,1.3887786159995041,5.759339420468865,4.511573204316639,1.2582700889850376,4.577188531211561,3.5855363993876894,0.19473684210526176,0.03599781372376378,8.105263157894736,-999999.0
8.105263157894736,0.24210526315789474,2.6834221795893605,1.3048125193530078,7.43665013499451,6.049351494155768,1.4196495932081277,5.238370208094203,4.2611581922025055,0.2421052629756802,0.03375522576035555,8.105263157894736,-999999.0
8.105263157894736,0.2894736842105263,2.757617563426803,1.25720269917666,8.314208447834266,6.861266780321489,1.4979349330664167,5.55044699492673,4.580483857383456,0.28947368419716163,0.03249178894454677,8.105263157894736,-999999.0
8.105263157894736,0.33684210526315794,2.800489865969413,1.2287469849540529,8.813739086220046,7.3260733898800225,1.5403032180066099,5.722080550884251,4.7562540311777655,0.33684210333908254,0.03173938730405327,8.105263157894736,-999999.0
8.105263157894736,0.38421052631578945,2.8267987223108,1.2116517610765674,9.11747802411173,7.609774796138919,1.5649644886306204,5.8259967496704865,4.862586244878722,0.3842105262713085,0.031288337677169674,8.105263157894736,0.0
8.105263157894736,0.43157894736842106,2.8506502245745358,1.201240431221081,9.309069519855237,7.784248606390115,1.5849093581518834,5.873565874271997,4.9114787330595995,0.4315789484853933,0.031013987668606975,8.105263157894736,3.9122650050036327
8.105263157894736,0.4789473684210527,2.8792449006189234,1.195419407685102,9.445375137328785,7.900857021281287,1.6061909297598258,5.880605451271696,4.919002389375157,0.4789473684194959,0.030860710752732147,8.105263157894736,6.774471006557974
8.105263157894736,0.5263157894736842,2.911652689517091,1.19110137606603,9.538421281825533,7.972041971017032,1.6292291145381064,5.85456102933056,4.893137435293832,0.5263157894587674,0.0307470626306506,8.105263157894736,8.865653880017646
8.105263157894736,0.5736842105263158,2.9488261563870424,1.1883634171672783,9.608318320090241,8.017285139499148,1.654630044590197,5.8069284741350975,4.845364174131621,0.5736842105264481,0.030675024338445104,8.105263157894736,10.448444644580263
8.105263157894736,0.6210526315789474,2.991008041901281,1.1866129046353067,9.66485808744255,8.046254846417032,1.682678059992708,5.743735725349882,4.78181479733081,0.6210526315846131,0.030628976139566264,8.105263157894736,11.725413093814836
8.105263157894736,0.6684210526315789,3.0385994165379793,1.1854946261001582,9.714048976448598,8.06477935596171,1.7136499067702804,5.66863099520525,4.706200096121976,0.6684210526403758,0.03059956306089747,8.105263157894736,12.82769144276699
8.105263157894736,0.7157894736842105,3.0927736960652723,1.184766448167533,9.760509943617423,8.076849269999649,1.748239911250004,5.583049489265227,4.6199890633000384,0.7157894736843755,0.03058041206481001,8.105263157894736,13.859657585467914
8.105263157894736,0.7631578947368421,3.154412666194069,1.1842841264437631,9.80700359695536,8.084847281792944,1.786867331296588,5.488378138201897,4.524592923150267,0.7631578938158506,0.030567727760413155,8.105263157894736,14.885073699056932
8.105263157894736,0.8105263157894737,3.225276039397532,1.1839532561670523,9.85595020978556,8.090335385885787,1.830416245038469,5.384540394296175,4.419942954404755,0.8105263158635242,0.030559026714699192,8.105263157894736,15.959726411359384
8.105263157894736,0.8578947368421053,3.3066222229781252,1.1837129908724608,9.908817442946598,8.094321334692808,1.8793632322653435,5.272433382131631,4.306948862107986,0.8578947367468264,0.030552708514172022,8.105263157894736,17.118109307049906
8.105263157894736,0.9052631578947369,3.4019930446367557,1.1835250258245584,9.96793748547676,8.097440126269793,1.9354158563871011,5.150282019536725,4.183824421788881,0.9052631578713781,0.03054776573777188,8.105263157894736,18.413118115924078
8.105263157894736,0.9526315789473684,3.514306200935804,1.1833638323779998,10.034841837498597,8.100115018307498,1.999689381095669,5.018200292687613,4.050686619073452,0.9526315789027056,0.030543527021788506,8.105263157894736,19.880279284902997
8.105263157894736,1.0,3.6488740498318886,1.1832117865163405,10.112018843266966,8.10263837899503,2.074384591974039,4.8747078446259104,3.9060444289572875,1.000000000000242,0.030539528906393568,8.105263157894736,21.57609618329792
8.578947368421051,0.1,,,,,,,,,,,
8.578947368421051,0.1473684210526316,2.2922412555571987,1.4110838720556247,2.6337697618234572,1.6193225712442052,1.014463714146712,2.5962187953058327,1.5962350832885663,0.14736842105261755,0.03647327637266545,8.578947368421051,-999999.0
8.578947368421051,0.19473684210526315,2.54588332488585,1.3793391239732467,5.784208204204575,4.527608404223811,1.2647599643882623,4.573364406741223,3.579816353859461,0.19473684164148036,0.03562522335110607,8.578947368421051,-999999.0
8.578947368421051,0.24210526315789474,2.682121640916593,1.301641923719508,7.439274667725114,6.04734970643514,1.4203640209537767,5.237583153317013,4.25760552733118,0.24210526308531605,0.033560602601934615,8.578947368421051,-999999.0
8.578947368421051,0.2894736842105263,2.7556584033682365,1.2545349595987618,8.308404800034511,6.85163566940229,1.497743368946598,5.5472819792071775,4.57463929499566,0.2894736842010373,0.03231627790170745,8.578947368421051,-999999.0
8.578947368421051,0.33684210526315794,2.798596067815745,1.227583463234336,8.808031556414633,7.316755820091366,1.5395033707559231,5.7213460676541,4.752672815843664,0.33684210526264113,0.031606816771877023,8.578947368421051,-999999.0
8.578947368421051,0.38421052631578945,2.824732804059093,1.2106230751779523,9.109570902947038,7.598402919379796,1.5639904086665009,5.824569544971888,4.8583436811856116,0.3842105261256334,0.031161261219898526,8.578947368421051,0.0
8.578947368421051,0.43157894736842106,2.8485715527435165,1.2003039991140518,9.299699414257889,7.77143335537184,1.5838952360116627,5.871410686021795,4.906532438938794,0.4315789484861682,0.030890509474474092,8.578947368421051,3.9442699882959005
8.578947368421051,0.4789473684210527,2.8767462389940635,1.1937304125372132,9.430033174351243,7.882331287057977,1.6051233992636766,5.874958385552857,4.910732278075233,0.4789473684311378,0.030718161662013212,8.578947368421051,6.799488663186992
8.578947368421051,0.5263157894736842,2.909145503052965,1.1895592567064592,9.522517967387756,7.952974327090299,1.6281041528964295,5.848838325513149,4.884806855225939,0.5263157894621346,0.03060885369177527,8.578947368421051,8.874315821364632
8.578947368421051,0.5736842105263158,2.9463004674851216,1.1869187960589238,9.59198227981582,7.997804376504316,1.6534601770599908,5.8011571206216015,4.837010583904822,0.5736842105266002,0.030539679656961347,8.578947368421051,10.44444197391931
8.578947368421051,0.6210526315789474,2.9884104255458372,1.1852336279492166,9.648157901940472,8.026460620918353,1.6814404663591227,5.738031226780179,4.773562181656248,0.6210526315820187,0.030495540628993734,8.578947368421051,11.711188693504425
8.578947368421051,0.6684210526315789,3.036471896254037,1.185174638771532,9.704083038637453,8.051365682027296,1.7124766776189781,5.666695006982505,4.70159143610755,0.6684210526364167,0.030493995666119905,8.578947368421051,12.80961566504675
8.578947368421051,0.7157894736842105,3.0900224768782727,1.1834598939143848,9.743316170172774,8.056661162494093,1.7468835610157698,5.577541850876011,4.612019565751333,0.7157894736853578,0.030449089000448296,8.578947368421051,13.832349783140046
8.578947368421051,0.7631578947368421,3.1521220591745442,1.1839849641675027,9.796632407294817,8.071090823722775,1.785626433469205,5.486384063133198,4.5200332345225505,0.7631578939628738,0.030462839093533735,8.578947368421051,14.858960929551074
8.578947368421051,0.8105263157894737,3.222846532519089,1.1836587565906065,9.845442111855876,8.076502197907176,1.8291140424592962,5.382628903017112,4.415526867339605,0.810526315937684,0.030454296571152197,8.578947368421051,15.930872122835012
8.578947368421051,0.8578947368421053,3.3040715304964197,1.183422497900898,9.898199906679805,8.080422189737074,1.8780165012149552,5.270560668810051,4.302636416937532,0.8578947359345667,0.030448109730065055,8.578947368421051,17.0870053706725
8.578947368421051,0.9052631578947369,3.398775827523618,1.1822688408606918,9.950183899006856,8.076962701465394,1.9337758225714776,5.145469181518361,4.176783372296427,0.905263157772866,0.03041790110718825,8.578947368421051,18.373786220695933
8.578947368421051,0.9526315789473684,3.5109602701375553,1.182113475633181,10.016995584754993,8.079612217558374,1.9979805337346765,5.013560150173719,4.043889357848625,0.9526315789681035,0.030413833091331124,8.578947368421051,19.839513717888053
8.578947368421051,1.0,3.6453800916320684,1.1819661260794634,10.094088323532507,8.082125320353612,2.0726005170807746,4.870252728562411,3.899509458647225,1.0000000000004186,0.030409975006577765,8.578947368421051,21.534268231185877
9.052631578947368,0.1,,,,,,,,,,,
9.052631578947368,0.1473684210526316,2.2969675928938256,1.3924788395336922,2.7209092681253786,1.6868549019923116,1.0340680430392653,2.6312671457559604,1.6312803720676041,0.14736842104231224,0.03585621372810188,9.052631578947368,-999999.0
9.052631578947368,0.19473684210526315,2.5460685781964214,1.3686959875353664,5.808739655969851,4.542966905586018,1.2719225618962657,4.566897254585846,3.571732306417353,0.19473684164762683,0.035224613598138554,9.052631578947368,-999999.0
9.052631578947368,0.24210526315789474,2.680697727151936,1.2976274724695023,7.440458335388942,6.043817988560645,1.4214034710424253,5.234585736541278,4.252007337598694,0.24210526309818414,0.03334576393673554,9.052631578947368,-999999.0
9.052631578947368,0.2894736842105263,2.753888658824013,1.2525478660796345,8.304431268431019,6.843823717889908,1.4973926120964456,5.545927768939826,4.570493845503963,0.28947368420184044,0.03216042706232928,9.052631578947368,-999999.0
9.052631578947368,0.33684210526315794,2.796709071434807,1.2264111577803285,8.802242855228583,7.307367020614933,1.5387073222832277,5.720543944749205,4.749029860839173,0.33684210442995444,0.03147541429590258,9.052631578947368,-999999.0
9.052631578947368,0.38421052631578945,2.8227086358956512,1.2096259661854873,9.10092063768766,7.5862774079673105,1.5630295148808755,5.822615984562055,4.853572716152766,0.3842105263907252,0.031036346183685535,9.052631578947368,0.009358012756706557
9.052631578947368,0.43157894736842106,2.846500640361808,1.1993561990211794,9.290279036175082,7.758577676663,1.5828855881598678,5.869204385754244,4.901540411194521,0.4315789483905826,0.030768031015325173,9.052631578947368,3.9759199656122064
9.052631578947368,0.4789473684210527,2.8746351882451893,1.1928511039144423,9.419484451035839,7.86837858856315,1.604066694678728,5.872252370979143,4.905268973332231,0.47894736840691543,0.03059819914998843,9.052631578947368,6.817185394611329
9.052631578947368,0.5263157894736842,2.907021114160886,1.1887410162091632,9.510960639238746,7.9380216982710685,1.627023998783909,5.84561791734329,4.87885962604375,0.5263157894642808,0.030490944805821565,9.052631578947368,8.87571840390251
9.052631578947368,0.5736842105263158,2.9441022886703143,1.1861264564048009,9.57996081453017,7.982432807246069,1.6523289141095225,5.797853401175291,4.83101925959335,0.5736842105266888,0.030422736901911676,9.052631578947368,10.43934243629866
9.052631578947368,0.6210526315789474,2.986131984153886,1.1844674936658297,9.635657221399178,8.010656191480985,1.6802564298620732,5.734634934377331,4.767520033914439,0.6210526313249716,0.030379466425732457,9.052631578947368,11.697599187844958
9.052631578947368,0.6684210526315789,3.0337978614356684,1.1834107725725036,9.684373109154825,8.028651754107806,1.7112663695524772,5.659185081564735,4.691643508548246,0.6684210526461547,0.030351907396022972,9.052631578947368,12.789213958488006
9.052631578947368,0.7157894736842105,3.0875854062178294,1.1827250029745588,9.730213068108844,8.040337627882996,1.7456084499419022,5.574109742899496,4.606037297854852,0.7157894736778267,0.030334024051455764,9.052631578947368,13.80760827308967
9.052631578947368,0.7631578947368421,3.1490824909803696,1.1822723513456534,9.776349886473298,8.04805427714822,1.7841527281074,5.479547648840516,4.510855012779911,0.7631578944060452,0.03032222049095825,9.052631578947368,14.82539354444367
9.052631578947368,0.8105263157894737,3.2196537797199802,1.1819604344243526,9.824964587823382,8.053373224731939,1.8275340133417948,5.3760775537400995,4.406688557333983,0.8105263155989749,0.030314087067355715,9.052631578947368,15.893299013407443
9.052631578947368,0.8578947368421053,3.3008283994199963,1.181734545676952,9.87761579174575,8.057225943335226,1.8763944449103886,5.264146788825884,4.2939937096861405,0.8578947358305816,0.030308197018916464,9.052631578947368,17.047626455733905
9.052631578947368,0.9052631578947369,3.395886115741409,1.1815565158626107,9.936494975490964,8.06026283973646,1.9322855567998463,5.142353282372656,4.171362152644488,0.9052631577909465,0.030303554973739873,9.052631578947368,18.33829602616413
9.052631578947368,0.9526315789473684,3.5079727404958407,1.1814033455482706,10.003238517620364,8.062875992297192,1.9964579552331145,5.0104929539837695,4.038590430198034,0.9526315789580758,0.03029956118619311,9.052631578947368,19.803065046142876
9.052631578947368,1.0,3.642210962129505,1.1812577151144084,10.08023120963148,8.065360784627536,2.071005797506183,4.867311922433856,3.894417289579538,1.0000000000005365,0.030295764044160043,9.052631578947368,21.49622829548821
9.526315789473683,0.1,,,,,,,,,,,
9.526315789473683,0.1473684210526316,2.3013975146483996,1.3740562615429137,2.8031594178582484,1.7503375364725164,1.0528331591606808,2.6624915766263757,1.6625022884612475,0.147368421052542,0.03525069400324981,9.526315789473683,-999999.0
9.526315789473683,0.19473684210526315,2.546203833400143,1.3568102272844271,5.832529552122007,4.557294385489627,1.279722602613652,4.557651431810217,3.5611580011027386,0.1947368418012168,0.03479536968624689,9.526315789473683,-999999.0
9.526315789473683,0.24210526315789474,2.679261005823751,1.2935517968420445,7.441258648378868,6.03992610423698,1.422449549168867,5.23129882021248,4.246144341474952,0.2421052631379486,0.033131495946486185,9.526315789473683,-999999.0
9.526315789473683,0.2894736842105263,2.751874679870933,1.249656489569688,8.29764086506966,6.8332490168435145,1.4972427253713605,5.541947691221274,4.563888607405768,0.2894736842003837,0.03198255207805983,9.526315789473683,-999999.0
9.526315789473683,0.33684210526315794,2.7942654356713588,1.2237128691665091,8.790212707950563,7.291984904576728,1.5380882641027156,5.715024887130626,4.7409404744601575,0.33684210502774525,0.03130560488517999,9.526315789473683,-999999.0
9.526315789473683,0.38421052631578945,2.8206742662535906,1.2085762246743537,9.092906781536186,7.574806743405036,1.562075734476625,5.8210409270474806,4.849193016843695,0.38421052635061365,0.030911360217943683,9.526315789473683,0.05361154150722314
9.526315789473683,0.43157894736842106,2.8444373557354243,1.1983970771180028,9.280809075962646,7.745682168114079,1.581880480872423,5.8669470849303265,4.896502777404685,0.4315789477764667,0.030646528274859273,9.526315789473683,4.007221388430139
9.526315789473683,0.4789473684210527,2.8725315361359156,1.1919597571639016,9.40889470026515,7.854395094055302,1.6030142034625703,5.86950176732158,4.899766375799738,0.4789473683648597,0.03047916745617783,9.526315789473683,6.834531374112771
9.526315789473683,0.5263157894736842,2.904895077459198,1.187899368235428,9.499546919489134,7.923229174903357,1.625944829807215,5.842478013608541,4.873000011840991,0.5263157900767083,0.03037365094388949,9.526315789473683,8.880909064786351
9.526315789473683,0.5736842105263158,2.9419104158628406,1.1853210359709083,9.567911150294938,7.967044827877688,1.651200522251589,5.794518001513265,4.825001397779215,0.5736842105262966,0.03030666743667552,9.526315789473683,10.43396264388656
9.526315789473683,0.6210526315789474,2.983859487734292,1.1836878927057677,9.623133255388229,7.994841059367004,1.6790745588326894,5.731212592535696,4.761456849733404,0.6210526299093683,0.03026424703227166,9.526315789473683,11.683786064977198
9.526315789473683,0.6684210526315789,3.03146011358525,1.1826492033280738,9.671514938873258,8.012537001722407,1.7100454479821003,5.6557063733516015,4.685569621074936,0.6684210526414942,0.030237270479875022,9.526315789473683,12.769278156963594
9.526315789473683,0.7157894736842105,3.085152890737635,1.1819761134062374,9.717092907578017,8.024011526174148,1.744333719279736,5.570661622932087,4.600043808983636,0.715789473607605,0.030219790458000207,9.526315789473683,13.782731431160585
9.526315789473683,0.7631578947368421,3.1465682483094315,1.1815321747264373,9.763044645560536,8.031582700880568,1.7828362056236962,5.476131017961403,4.50494704760096,0.7631578947371216,0.030208262003848074,9.526315789473683,14.797061129890437
9.526315789473683,0.8105263157894737,3.2170055092420036,1.181226386988509,9.811488454180495,8.036799214306267,1.826147491343987,5.372779855234776,4.4009584397760975,0.8105263148308044,0.03020032138769273,9.526315789473683,15.861736829615438
9.526315789473683,0.8578947368421053,3.2981004574672035,1.1810046967665508,9.86403781009856,8.040581821518545,1.8749751362295752,5.260889928350917,4.28836717146421,0.8578947360840018,0.030194564723997258,9.526315789473683,17.01432004123575
9.526315789473683,0.9052631578947369,3.3929974930703333,1.18082971387489,9.922791237030262,8.043567917874602,1.9307905356977983,5.139237557658791,4.1659453830747175,0.9052631578936314,0.030190020993875473,9.526315789473683,18.302740573567235
9.526315789473683,0.9526315789473684,3.5049851065258375,1.1806786863121204,9.989465756278442,8.046145524607885,1.9949289383909448,5.007429369557229,4.033299316965991,0.9526315789515154,0.03018609935962497,9.526315789473683,19.766550154412528
9.526315789473683,1.0,3.6390403741235144,1.1805347357846192,10.0663570147496,8.048602614001533,2.0694026551425013,4.86437812850705,3.889336178244778,1.0000000000003264,0.03018236153737183,9.526315789473683,21.45811519515854
10.0,0.1,,,,,,,,,,,
10.0,0.1473684210526316,2.305624786281007,1.3558177621099339,2.8815134612173448,1.8106625067313216,1.070859718798289,2.6908412097627115,1.6908493941328133,0.1473684210525531,0.034656467486807806,10.0,-999999.0
10.0,0.19473684210526315,2.5462552303835255,1.3437229070299619,5.855069034543433,4.570172360787468,1.2880641461631102,4.5456346657769595,3.548093761014242,0.19473684210523542,0.03433899187637507,10.0,-999999.0
10.0,0.24210526315789474,2.6776506219356313,1.288355807036741,7.440048752617226,6.033921680560796,1.4239098699630808,5.225084051710472,4.23757276204374,0.2421052631299827,0.03289012126318595,10.0,-999999.0
10.0,0.2894736842105263,2.749910342459966,1.2469236084511721,8.291186773605531,6.823019097351031,1.4970540910399566,5.5383348024825905,4.557630307540387,0.28947368420885927,0.03181056639071591,10.0,-999999.0
10.0,0.33684210526315794,2.79217538946097,1.2219393615773801,8.781871084102688,7.280156263126773,1.5373655747049384,5.712285502287355,4.735475011871545,0.33684210526318276,0.03116146951207761,10.0,-999999.0
10.0,0.38421052631578945,2.818081156426469,1.205990852756681,9.07751097931079,7.556244817493632,1.561261683236651,5.8142149242349985,4.839832360343837,0.384210526310404,0.03074785387354154,10.0,0.1251623695390549
10.0,0.43157894736842106,2.8418515324831617,1.1962491135576827,9.264875114915133,7.72663615361575,1.5808985508784252,5.860512118103411,4.887496512235051,0.4315789451713672,0.030495482542381293,10.0,4.0528892525773585
10.0,0.4789473684210527,2.8704351733267965,1.1910564407953301,9.398264265364077,7.840381044760661,1.6019659833869668,5.86670651114185,4.8942244255299885,0.4789473683037673,0.03036104484056754,10.0,6.851529599219646
10.0,0.5263157894736842,2.902901926324733,1.1870448522690502,9.488189209647537,7.908419330922421,1.624953625349357,5.839052303789669,4.8668584798671715,0.5263157879932077,0.03025722555753928,10.0,8.887705220154828
10.0,0.5736842105263158,2.939724721293248,1.1845026135105667,9.555833605024425,7.951640590819506,1.6500751200704367,5.79115065053312,4.8189567214855495,0.5736842105265094,0.030191450977832032,10.0,10.428307472877691
10.0,0.6210526315789474,2.9815928276626384,1.1828949092514054,9.610586321752162,7.979015253522495,1.6778951138729896,5.727763459283574,4.75537188680703,0.6210526324629344,0.0301498625953502,10.0,11.669753259170477
10.0,0.6684210526315789,3.029127639834157,1.1818739597095749,9.658637446754637,7.996415999910559,1.7088262399285081,5.652205719382401,4.679478704777558,0.66842105263158,0.03012345541065664,10.0,12.74917094483692
10.0,0.7157894736842105,3.0827248246572454,1.1812133201447306,9.703955705088124,8.007682719808905,1.7430594903041496,5.5671970802298105,4.594038679891315,0.715789473357295,0.030106368966978662,10.0,13.75772167663007
10.0,0.7631578947368421,3.144057772793031,1.180777923662238,9.749723969587809,8.015111089484979,1.7815191622146307,5.472702273641443,4.499031646407488,0.7631578947371758,0.030095108614265564,10.0,14.768626679551687
10.0,0.8105263157894737,3.214360462084597,1.1804781350716589,9.797997884235448,8.02022721969903,1.8247594270621925,5.369473772227569,4.395224433837481,0.8105263157894693,0.030087355632713742,10.0,15.830096872508307
10.0,0.8578947368421053,3.295374363545167,1.180260549509241,9.850445218277375,8.02394119972481,1.8735526496267534,5.257629253301084,4.282741240991188,0.8578947378948083,0.030081728666902906,10.0,16.980942088223344
10.0,0.9052631578947369,3.390109869956166,1.1800885428596608,9.909072597460357,8.026877613364464,1.9292909454319844,5.136121444472769,4.16053246524058,0.905263157888577,0.030077280487207137,10.0,18.267120215200748
10.0,0.9526315789473684,3.5019972734810096,1.1799396074842723,9.975677204686578,8.029420467053935,1.9933936827384002,5.004368826423997,4.028015407384866,0.9526315789488405,0.03007342899440464,10.0,19.729968978290003
