DSH_target,charge_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
7.157894736842105,0.38421052631578945,2.831103319299326,1.2140071011659934,9.134708671218128,7.6338863266608605,1.5669152393227566,5.829740142910526,4.8719204045525375,0.0315545537942658,0.0315545537942658,7.157894736842105,0.0
7.157894736842105,0.43157894736842106,2.854885634647967,1.2031944276379984,9.32829351807677,7.810363075699379,1.5869503332225947,5.8781256872317815,4.921617842846411,0.03126712084404897,0.03126712084404897,7.157894736842105,3.8458586196114197
7.157894736842105,0.4789473684210527,2.8831198353989014,1.1962777730278598,9.461336864812296,7.92391403829371,1.6083198193798247,5.882745925782739,4.9268273280056984,0.031083411006897592,0.031083411006897592,7.157894736842105,6.744572191774466
7.157894736842105,0.5263157894736842,2.9156028272168832,1.1918688508371365,9.555885591629007,7.996568342246522,1.6314127089551083,5.857429906715258,4.901621949094773,0.03096637089999989,0.03096637089999989,7.157894736842105,8.85746985740684
7.157894736842105,0.5736842105263158,2.9528652140126646,1.1890647248790678,9.626895399682542,8.042888700344108,1.6568651822218081,5.810307020136156,4.854280714354095,0.03089195757913217,0.03089195757913217,7.157894736842105,10.458371371409385
7.157894736842105,0.6210526315789474,2.9951958971001154,1.1872662647906658,9.684287987460142,8.07264262369104,1.6849935416472435,5.747373950165303,4.790904192902279,0.030844242148799644,0.030844242148799644,7.157894736842105,11.750478489229181
7.157894736842105,0.6684210526315789,3.042882712081355,1.1861113419226799,9.734108371987585,8.091768725080797,1.7160024281736723,5.672549299564522,4.715476267532326,0.03081360488387797,0.03081360488387797,7.157894736842105,12.864647329343825
7.157894736842105,0.7157894736842105,3.0972543433393698,1.1853619728504514,9.781003812849685,8.104186595880952,1.7506841780449325,5.586960763975471,4.629153960214149,0.03079372776512685,0.03079372776512685,7.157894736842105,13.90487713049356
7.157894736842105,0.7631578947368421,3.1591184514373842,1.1848628266892782,9.8278694947727,8.112461479814861,1.7894109932212297,5.492237128308317,4.533593182643366,0.03078048863012582,0.03078048863012582,7.157894736842105,14.937756572059243
7.157894736842105,0.8105263157894737,3.229913218939434,1.184520504896754,9.876911377646563,8.118138093865927,1.8328695771153236,5.388769337964252,4.429195724140243,0.03077140939963658,0.03077140939963658,7.157894736842105,16.014102686168485
7.157894736842105,0.8578947368421053,3.3117485287893214,1.1842717704847225,9.930152869851923,8.122263612955607,1.8820533484190567,5.276233470317592,4.315639415736215,0.030764812526093768,0.030764812526093768,7.157894736842105,17.180376463315838
7.157894736842105,0.9052631578947369,3.4073260019944547,1.1840780015345633,9.989418514381969,8.125477949756581,1.9381574765329843,5.154079911118082,4.192372419753839,0.030759673541301123,0.030759673541301123,7.157894736842105,18.478373991291505
7.157894736842105,0.9526315789473684,3.5199673239115503,1.183912483658673,10.056498084857054,8.12822397543987,2.0025361429148703,5.021880938547717,4.0589649301452875,0.030755283883859716,0.030755283883859716,7.157894736842105,19.949202505339997
7.157894736842105,1.0,3.6543572911879543,1.1837576055329293,10.133527512396515,8.130793759297221,2.0770380096160435,4.878835854462661,3.9146099983024687,0.030751176463104078,0.030751176463104078,7.157894736842105,21.641614444763206
7.63157894736842,0.1,,,,,,,,,,,
7.63157894736842,0.1473684210526316,2.2819722281135615,1.4488507003655566,2.4456174971534144,1.4729043208950758,0.97273683130472,2.5141615064304057,1.5141858244634239,0.03774357973371452,0.03774357973371452,7.63157894736842,-999999.0
7.63157894736842,0.19473684210526315,2.545466068931449,1.3971204896514462,5.734398346358412,4.495117676764293,1.2524305611010877,4.578615792732616,3.589115290202087,0.03634482410870148,0.03634482410870148,7.63157894736842,-999999.0
7.63157894736842,0.24210526315789474,2.684735004241381,1.3080896998333094,7.43390430381676,6.051272168536186,1.4188794705687244,5.2392782177876285,4.264824669082481,0.033954767605841644,0.033954767605841644,7.63157894736842,-999999.0
7.63157894736842,0.2894736842105263,2.759236122219445,1.2585847764350266,8.31620818522562,6.867152704379674,1.498423805742406,5.549970678092163,4.582917515100001,0.03263494980430916,0.03263494980430916,7.63157894736842,-999999.0
7.63157894736842,0.33684210526315794,2.8023905775035325,1.2299017298617567,8.819363926909386,7.335318362399025,1.5411067696044756,5.722746860149652,4.759772980740089,0.03187315603828651,0.03187315603828651,7.63157894736842,-999999.0
7.63157894736842,0.38421052631578945,2.829214256744962,1.213437366359618,9.129025484088228,7.624618623265455,1.565913446759213,5.829840405918667,4.86911881307695,0.03143682492041832,0.03143682492041832,7.63157894736842,0.0
7.63157894736842,0.43157894736842106,2.852981481196873,1.2027062714842334,9.321316844651,7.799812762530365,1.5859195602252798,5.877547057510853,4.9181641731074945,0.031152799566101334,0.031152799566101334,7.63157894736842,3.872927446587198
7.63157894736842,0.4789473684210527,2.8811768843076018,1.1958511855942224,9.453354465882725,7.9123794141596155,1.6072534481062937,5.881682491968459,4.922919545440814,0.03097151139419587,0.03097151139419587,7.63157894736842,6.759691945288978
7.63157894736842,0.5263157894736842,2.9136224733238523,1.1914879959586213,9.547147763601583,7.984294582618512,1.6303192185215438,5.855999030827484,4.89738113365251,0.030856183748209063,0.030856183748209063,7.63157894736842,8.861704874555869
7.63157894736842,0.5736842105263158,2.950840531113173,1.1887171810267687,9.617597883185699,8.030072759907833,1.6557461368031654,5.808618645944657,4.849821226466461,0.030782970062118695,0.030782970062118695,7.63157894736842,10.45351965247437
7.63157894736842,0.6210526315789474,2.9930968509519422,1.186942879737492,9.674561362631545,8.059431631105504,1.6838345122234994,5.745553551967711,4.786356125022668,0.030736097358775867,0.030736097358775867,7.63157894736842,11.738024269758569
7.63157894736842,0.6684210526315789,3.040736350852757,1.1858078431504937,9.724041742824692,8.078231106609971,1.7148250163934282,5.670573761091976,4.710819488509609,0.030706116536988567,0.030706116536988567,7.63157894736842,12.845663694072755
7.63157894736842,0.7157894736842105,3.0950092739977664,1.1850677594051,9.770741865389901,8.090496747984846,1.7494614216295963,5.584999900305664,4.624564250435813,0.030686569697834214,0.030686569697834214,7.63157894736842,13.882296352620585
7.63157894736842,0.7631578947368421,3.1567608504793636,1.184577107878701,9.817420465824686,8.098631838133693,1.7881388225348231,5.490301056104661,4.5290845073500865,0.03067361152138814,0.03067361152138814,7.63157894736842,14.911424854315158
7.63157894736842,0.8105263157894737,3.2277144312285255,1.1842404755435656,9.866491174968758,8.104214810727045,1.8317184348904634,5.3864671485706666,4.424378035596763,0.03066472135678001,0.03066472135678001,7.63157894736842,15.988587110762637
7.63157894736842,0.8578947368421053,3.309181184097385,1.1839961212976404,9.919468314300198,8.108268165958854,1.8807089137046025,5.274324081742625,4.311282892782842,0.030658268350451597,0.030658268350451597,7.63157894736842,17.149233260321125
7.63157894736842,0.9052631578947369,3.404655629250774,1.183805287739742,9.978661163734676,8.111434182112784,1.936787836851424,5.152170503072075,4.18808608138478,0.030653228842538037,0.030653228842538037,7.63157894736842,18.445732280699815
7.63157894736842,0.9526315789473684,3.5171330968852637,1.1836419574716364,10.045653310861399,8.11414422909388,2.001114521849519,5.020029189322338,4.054812525968992,0.030648915709205124,0.030648915709205124,7.63157894736842,19.914724769000543
7.63157894736842,1.0,3.651811033949249,1.183488358697924,10.122867810925863,8.116693078706989,2.075822102679313,4.876558447788005,3.910110152614032,0.030644859619639017,0.030644859619639017,7.63157894736842,21.611276756548875
8.105263157894736,0.1,,,,,,,,,,,
8.105263157894736,0.1473684210526316,2.2872459733283,1.4298740369794039,2.542055175470588,1.5480463643292544,0.9940285922179373,2.5573260119194354,1.5573459118264987,0.03710227439125065,0.03710227439125065,8.105263157894736,-999999.0
8.105263157894736,0.19473684210526315,2.545676010688274,1.3887786163460747,5.759339412317121,4.511573196886594,1.2582700881917197,4.577188527618868,3.5855363957433415,0.03599781373305879,0.03599781373305879,8.105263157894736,-999999.0
8.105263157894736,0.24210526315789474,2.683422180557316,1.3048125187226052,7.436650146562556,6.049351504815575,1.4196495942806595,5.238370212285186,4.2611581964920004,0.0337552257435882,0.0337552257435882,8.105263157894736,-999999.0
8.105263157894736,0.2894736842105263,2.7576175642107663,1.2572026986931204,8.314208456985256,6.86126678858746,1.497934933847727,5.5504469981407345,4.580483860512558,0.0324917889317441,0.0324917889317441,8.105263157894736,-999999.0
8.105263157894736,0.33684210526315794,2.800489867301781,1.2287469840872747,8.813739101601524,7.326073404208231,1.5403032192786499,5.722080556144749,4.756254036552073,0.03173938728116548,0.03173938728116548,8.105263157894736,-999999.0
8.105263157894736,0.38421052631578945,2.8267987209442347,1.2116517619684128,9.117478008426925,7.609774781398316,1.564964487371463,5.825996744335568,4.862586239371989,0.03128833770068197,0.03128833770068197,8.105263157894736,5.684341886080802e-14
8.105263157894736,0.43157894736842106,2.850650223983264,1.201240431482002,9.309069516399965,7.784248602914172,1.5849093576623445,5.873565873906089,4.9114787323834825,0.031013987675479276,0.031013987675479276,8.105263157894736,3.9122649230195634
8.105263157894736,0.4789473684210527,2.879244900745403,1.1954194079608067,9.445375138946208,7.900857020251168,1.606190929761462,5.8806054522726985,4.919002388728803,0.030860710759989977,0.030860710759989977,8.105263157894736,6.774471004144573
8.105263157894736,0.5263157894736842,2.9116526892144114,1.1911013753955928,9.538421277684218,7.97204197339511,1.6292291145270164,5.854561026828525,4.893137436786773,0.030747062613008556,0.030747062613008556,8.105263157894736,8.865653883855714
8.105263157894736,0.5736842105263158,2.948826155918805,1.188363416171459,9.60831831361524,8.017285142850056,1.65463004454492,5.806928470380734,4.8453641762893795,0.030675024312247442,0.030675024312247442,8.105263157894736,10.448444646226335
8.105263157894736,0.6210526315789474,2.9910080421478624,1.1866129049774266,9.664858089851512,8.046254845339442,1.6826780600698552,5.743735726518168,4.781814796471172,0.030628976148565194,0.030628976148565194,8.105263157894736,11.725413096267687
8.105263157894736,0.6684210526315789,3.0385994175953,1.185494628191301,9.714048990849516,8.064779349344887,1.7136499069868318,5.668631002892566,4.706200091666015,0.030599563115896122,0.030599563115896122,8.105263157894736,12.827691449289944
8.105263157894736,0.7157894736842105,3.0927736961829466,1.1847664483933849,9.760509945199134,8.076849269297348,1.7482399112796518,5.583049490075292,4.619989062819971,0.030580412070749675,0.030580412070749675,8.105263157894736,13.859657586480637
8.105263157894736,0.7631578947368421,3.15441266599951,1.1842841264449808,9.807003596814672,8.084847281772667,1.7868673311758638,5.488378138493968,4.524592923444609,0.03056772776044517,0.03056772776044517,8.105263157894736,14.885073695959136
8.105263157894736,0.8105263157894737,3.225276038355635,1.1839532544318032,9.85595019727425,8.090335391165285,1.8304162446420995,5.38454038862695,4.4199429582461915,0.03055902666906726,0.03055902666906726,8.105263157894736,15.959726399406748
8.105263157894736,0.8578947368421053,3.306622223702835,1.1837129922860554,9.908817453133214,8.094321330411042,1.879363232552306,5.272433386746823,4.306948859172046,0.030552708551344596,0.030552708551344596,8.105263157894736,17.11810931537019
8.105263157894736,0.9052631578947369,3.4019930442779214,1.183525026809646,9.967937492093006,8.097440123279275,1.935415856117464,5.150282023672764,4.183824420826605,0.030547765763675794,0.030547765763675794,8.105263157894736,18.4131181103686
8.105263157894736,0.9526315789473684,3.5143062017743736,1.1833638336431556,10.034841846861564,8.10011501450686,1.9996893815475016,5.018200296235953,4.050686616257579,0.0305435270550566,0.0305435270550566,8.105263157894736,19.880279295026014
8.105263157894736,1.0,3.6488740506621378,1.1832117880301516,10.112018854448024,8.102638374454715,2.074384592481615,4.87470784882319,3.9060444258127736,0.030539528946199657,0.030539528946199657,8.105263157894736,21.57609619308846
8.578947368421051,0.1,,,,,,,,,,,
8.578947368421051,0.1473684210526316,2.2922412553864753,1.4110838723709707,2.6337697595656993,1.6193225690220252,1.0144637137261057,2.596218794156681,1.5962350817598832,0.03647327638110304,0.03647327638110304,8.578947368421051,-999999.0
8.578947368421051,0.19473684210526315,2.545883326750536,1.3793391225028084,5.784208227363436,4.527608426264395,1.2647599669330674,4.573364415850097,3.5798163640832588,0.03562522331188446,0.03562522331188446,8.578947368421051,-999999.0
8.578947368421051,0.24210526315789474,2.6821216415352747,1.3016419233573069,7.439274675101646,6.047349713098599,1.42036402161674,5.23758315606575,4.257605530035293,0.033560602592346035,0.033560602592346035,8.578947368421051,-999999.0
8.578947368421051,0.2894736842105263,2.755658402814776,1.2545349574200129,8.308404794155171,6.85163567472296,1.4977433694744062,5.547281973326837,4.574639296936004,0.0323162778442828,0.0323162778442828,8.578947368421051,-999999.0
8.578947368421051,0.33684210526315794,2.798596067864002,1.2275834633996079,8.80803155693155,7.316755819525987,1.5395033707275203,5.721346068095423,4.7526728155641,0.03160681677622214,0.03160681677622214,8.578947368421051,-999999.0
8.578947368421051,0.38421052631578945,2.824732804081487,1.2106230753483374,9.109570903167734,7.598402918603939,1.5639904086228018,5.824569545275741,4.858343680825281,0.031161261224371153,0.031161261224371153,8.578947368421051,0.0
8.578947368421051,0.43157894736842106,2.8485715521446378,1.2003039993517046,9.299699410707255,7.771433351964002,1.5838952355245086,5.871410685585938,4.906532438296328,0.030890509480706742,0.030890509480706742,8.578947368421051,3.944269906752936
8.578947368421051,0.4789473684210527,2.8767462402919857,1.1937304154009154,9.430033191102243,7.882331282509952,1.6051233992700331,5.87495839596555,4.910732275222344,0.030718161737072418,0.030718161737072418,8.578947368421051,6.799488637314596
8.578947368421051,0.5263157894736842,2.9091455011077523,1.1895592526774816,9.522517942121274,7.952974332363711,1.6281041527432234,5.84883831054457,4.884806858924593,0.03060885358621283,0.03060885358621283,8.578947368421051,8.874315837527604
8.578947368421051,0.5736842105263158,2.94630046647913,1.1869187939328614,9.591982265978055,7.997804378934129,1.6534601769583468,5.8011571126092445,4.837010585671702,0.030539679601269954,0.030539679601269954,8.578947368421051,10.444441976989651
8.578947368421051,0.6210526315789474,2.988410425630449,1.1852336281281177,9.648157903138944,8.026460620736353,1.6814404663706999,5.738031227453436,4.773562181515141,0.030495540633679277,0.030495540633679277,8.578947368421051,11.711188693641134
8.578947368421051,0.6684210526315789,3.0364718961919355,1.185174638648448,9.70408303779004,8.051365682407882,1.7124766776058158,5.666695006531214,4.70159143636593,0.030493995662896258,0.030493995662896258,8.578947368421051,12.809615664658452
8.578947368421051,0.7157894736842105,3.0900224764255726,1.1834598931264153,9.743316164620127,8.056661163158017,1.746883560883587,5.57754184811945,4.6120195664803765,0.03044908897981409,0.03044908897981409,8.578947368421051,13.83234977881699
8.578947368421051,0.7631578947368421,3.1516006257417573,1.1829983537370041,9.789639724224218,8.06452601636227,1.7854686062744365,5.482952592849732,4.516755986648083,0.03043700311156839,0.03043700311156839,8.578947368421051,14.85362240784201
8.578947368421051,0.8105263157894737,3.2223053682373104,1.1826801740620494,9.838426330108078,8.069949501392628,1.8289188339564146,5.3793673876850345,4.412415330611083,0.0304286715503064,0.0304286715503064,8.578947368421051,15.924782152611556
8.578947368421051,0.8578947368421053,3.3035583104571344,1.1824499891238636,9.891179259573981,8.073873856473075,1.8778104385872338,5.267400295748481,4.299621351848184,0.03042264428618914,0.03042264428618914,8.578947368421051,17.08086094698922
8.578947368421051,0.9052631578947369,3.3987758279184335,1.1822688410941127,9.950183900869758,8.076962701298978,1.933775822786176,5.145469181910432,4.17678337174664,0.03041790111330005,0.03041790111330005,8.578947368421051,18.37378622577654
8.578947368421051,0.9526315789473684,3.5109602700879563,1.1821134756435312,10.016995584797652,8.079612217549716,1.997980533706162,5.013560150266622,4.043889357902005,0.030413833091602144,0.030413833091602144,8.578947368421051,19.839513717246234
8.578947368421051,1.0,3.6453800915617878,1.1819661259550522,10.094088322613725,8.082125320443796,2.072600517038054,4.870252728219498,3.899509458771115,0.030409975003320298,0.030409975003320298,8.578947368421051,21.534268230354144
9.052631578947368,0.1,,,,,,,,,,,
9.052631578947368,0.1473684210526316,2.2969675928231568,1.392478839870833,2.7209092671052804,1.6868549009035478,1.0340680427026596,2.631267145625989,1.6312803715457178,0.03585621373706547,0.03585621373706547,9.052631578947368,-999999.0
9.052631578947368,0.19473684210526315,2.5460685801064313,1.368695984445521,5.80873968020689,4.542966930605199,1.2719225655011883,4.566897260697639,3.5717323159646033,0.0352246135161747,0.0352246135161747,9.052631578947368,-999999.0
9.052631578947368,0.24210526315789474,2.6806977294263725,1.297627471295775,7.4404583624426,6.043818012937651,1.4214034733912768,5.23458574692425,4.25200734772226,0.033345763905809414,0.033345763905809414,9.052631578947368,-999999.0
9.052631578947368,0.2894736842105263,2.7538886571151395,1.2525478653712812,8.304431248883732,6.843823707311092,1.4973926111506084,5.5459277593887295,4.570493841326119,0.03216042704374202,0.03216042704374202,9.052631578947368,-999999.0
9.052631578947368,0.33684210526315794,2.7963567967172804,1.2254644412900408,8.798402514260264,7.303674771988391,1.538815531763743,5.717646028810098,4.746296499631209,0.03145063243886325,0.03145063243886325,9.052631578947368,-999999.0
9.052631578947368,0.38421052631578945,2.8227086355347644,1.2096259663995659,9.100920633840262,7.586277404387319,1.5630295145559623,5.822615983310925,4.853572714871278,0.031036346189281243,0.031036346189281243,9.052631578947368,0.00935793487542469
9.052631578947368,0.43157894736842106,2.8465006393727936,1.1993561993229116,9.290279030116738,7.758577671387522,1.5828855873848395,5.869204384800577,4.90154041026164,0.030768031023204866,0.030768031023204866,9.052631578947368,3.975919836374146
9.052631578947368,0.4789473684210527,2.874635188423599,1.1928511042848855,9.419484453250643,7.868378588034452,1.6040666946866007,5.872252372331067,4.905268972978559,0.030598199159657023,0.030598199159657023,9.052631578947368,6.817185392094643
9.052631578947368,0.5263157894736842,2.9070211142891855,1.1887410164186767,9.51096064063094,7.938021698056247,1.6270239988101438,5.845617918104701,4.878859625833047,0.03049094481128791,0.03049094481128791,9.052631578947368,8.875718404466909
9.052631578947368,0.5736842105263158,2.944102287712855,1.186126456456143,9.57996081302882,7.982432806374399,1.6523289134651553,5.797853402527683,4.831019260949787,0.030422736903250903,0.030422736903250903,9.052631578947368,10.439342402257353
9.052631578947368,0.6210526315789474,2.9861319848084964,1.1844674945190259,9.63565722745398,8.010656190809511,1.6802564300805576,5.734634937235152,4.767520032894891,0.030379466447984615,0.030379466447984615,9.052631578947368,11.697599195112616
9.052631578947368,0.6684210526315789,3.033797861411784,1.183410772572939,9.684373109132904,8.028651754100895,1.7112663695370756,5.6591850816028595,4.691643508586435,0.030351907396034324,0.030351907396034324,9.052631578947368,12.78921395799398
9.052631578947368,0.7157894736842105,3.0875854062032135,1.1827250029748368,9.730213068097559,8.040337627880383,1.7456084499321594,5.574109742924142,4.606037297879063,0.030334024051463005,0.030334024051463005,9.052631578947368,13.80760827283035
9.052631578947368,0.7631578947368421,3.1490824914511193,1.182272351321321,9.776349886665654,8.048054277210566,1.7841527284032037,5.479547648039849,4.510855012066978,0.03032222049032375,0.03032222049032375,9.052631578947368,14.82539355192705
9.052631578947368,0.8105263157894737,3.2196537800213787,1.1819604344238483,9.824964588028575,8.053373224749809,1.8275340135251013,5.376077553313143,4.406688556901759,0.03031408706734258,0.03031408706734258,9.052631578947368,15.893299017825996
9.052631578947368,0.8578947368421053,3.300828401378209,1.1817345456680057,9.877615793243372,8.057225943413462,1.8763944463657494,5.264146785541068,4.293993706397347,0.03030819701868318,0.03030819701868318,9.052631578947368,17.047626482909493
9.052631578947368,0.9052631578947369,3.3958861159651144,1.181556515863226,9.936494975633245,8.060262839741931,1.9322855569293025,5.1423532821017695,4.171362152367853,0.03030355497375592,0.03030355497375592,9.052631578947368,18.33829602914443
9.052631578947368,0.9526315789473684,3.50797274046979,1.181403345552237,10.0032385176328,8.062875992294064,1.9964579552185087,5.010492954026655,4.038590430226014,0.030299561186296547,0.030299561186296547,9.052631578947368,19.80306504580642
9.052631578947368,1.0,3.642210962127967,1.1812577151146184,10.08023120963205,8.065360784627371,2.071005797505314,4.867311922436173,3.8944172895810913,0.030295764044165504,0.030295764044165504,9.052631578947368,21.496228295469052
9.526315789473683,0.1,,,,,,,,,,,
9.526315789473683,0.1473684210526316,2.301397514558196,1.3740562619054153,2.803159416595922,1.7503375351483506,1.0528331587936637,2.662491576355538,1.6625022877830782,0.035250694012828196,0.035250694012828196,9.526315789473683,-999999.0
9.526315789473683,0.19473684210526315,2.5462038344886966,1.356810228197466,5.832529564986101,4.557294396035242,1.2797226029431852,4.557651440688856,3.5611580084262746,0.03479536971033318,0.03479536971033318,9.526315789473683,-999999.0
9.526315789473683,0.24210526315789474,2.6792610077115793,1.293551795282376,7.4412586709743485,6.0399261262167565,1.4224495514080935,5.231298827862254,4.246144350242712,0.03313149590558182,0.03313149590558182,9.526315789473683,-999999.0
9.526315789473683,0.2894736842105263,2.751874678277407,1.2496564905533256,8.297640846495986,6.83324899955528,1.4972427237912573,5.541947684664672,4.563888600675516,0.03198255210375555,0.03198255210375555,9.526315789473683,-999999.0
9.526315789473683,0.33684210526315794,2.794265435828143,1.223712869068815,8.790212709757617,7.291984906260735,1.5380882642504143,5.715024887756696,4.740940475099767,0.03130560488263377,0.03130560488263377,9.526315789473683,-999999.0
9.526315789473683,0.38421052631578945,2.8202523480358646,1.207613431891487,9.088222629117444,7.570344087548217,1.5621166348461073,5.817889923445298,4.8462092513943515,0.030886301186644982,0.030886301186644982,9.526315789473683,0.06976000397719417
9.526315789473683,0.43157894736842106,2.8444373550988544,1.1983970773209909,9.28080907209459,7.745682164692831,1.5818804803706688,5.8669470843460285,4.896502776795027,0.030646528280138117,0.030646528280138117,9.526315789473683,4.0072213045086755
9.526315789473683,0.4789473684210527,2.8725315361755532,1.1919597571676686,9.408894700452073,7.854395094146023,1.6030142034880874,5.869501767344755,4.899766375778337,0.030479167456275748,0.030479167456275748,9.526315789473683,6.834531376910718
9.526315789473683,0.5263157894736842,2.9048950770286286,1.18789936827583,9.499546918522501,7.9232291742209835,1.6259448295102685,5.842478014081047,4.87300001231127,0.030373650944939216,0.030373650944939216,9.526315789473683,8.880909042767769
9.526315789473683,0.5736842105263158,2.941910416096967,1.1853210364656526,9.567911153470904,7.967044827398903,1.6512005222301347,5.794518003511983,4.825001397551946,0.03030666744952727,0.03030666744952727,9.526315789473683,10.433962643288794
9.526315789473683,0.6210526315789474,2.9838594904258153,1.1836878950379945,9.62313327315549,7.994841058166245,1.6790745600236092,5.731212599052291,4.761456845641108,0.03026424709284631,0.03026424709284631,9.526315789473683,11.683786108453091
9.526315789473683,0.6684210526315789,3.031460113568187,1.182649203315347,9.671514938773548,8.012537001728997,1.7100454479726912,5.655706373324412,4.6855696211045705,0.030237270479544512,0.030237270479544512,9.526315789473683,12.769278156703194
9.526315789473683,0.7157894736842105,3.0851528908184265,1.1819761133894724,9.717092907537705,8.024011526199914,1.744333719333689,5.570661622736673,4.600043808856125,0.030219790457564854,0.030219790457564854,9.526315789473683,13.782731432661251
9.526315789473683,0.7631578947368421,3.146568248299028,1.181532174707076,9.76304464542344,8.03158270089295,1.782836205620493,5.476131017894344,4.504947047615999,0.030208262003345292,0.030208262003345292,9.526315789473683,14.797061129781241
9.526315789473683,0.8105263157894737,3.2170055107338955,1.181226386963264,9.81148845504082,8.036799214408232,1.8261474922549699,5.372779853025652,4.400958437636493,0.0302003213870372,0.0302003213870372,9.526315789473683,15.861736851517776
9.526315789473683,0.8578947368421053,3.298100458933227,1.181004696743034,9.86403781010307,8.040581821587423,1.8749751363189302,5.260889928102606,4.288367171296576,0.030194564723386597,0.030194564723386597,9.526315789473683,17.014320061624517
9.526315789473683,0.9052631578947369,3.3929974930613516,1.1808297138548551,9.922791236885885,8.04356791788622,1.9307905356935928,5.139237557595209,4.165945383089808,0.030190020993355243,0.030190020993355243,9.526315789473683,18.302740573462188
9.526315789473683,0.9526315789473684,3.504985106504278,1.1806786862924032,9.989465756127982,8.046145524618844,1.9949289383790758,5.0074293695116,4.03329931699548,0.030186099359112987,0.030186099359112987,9.526315789473683,19.766550154144568
9.526315789473683,1.0,3.6390403741119286,1.1805347357654186,10.066357014618221,8.048602614012259,2.069402655145996,4.864378128435348,3.8893361782433935,0.030182361536873276,0.030182361536873276,9.526315789473683,21.458115195020525
10.0,0.1,,,,,,,,,,,
10.0,0.1473684210526316,2.3056247861859647,1.3558177625118562,2.8815134598988377,1.81066250533811,1.0708597184048394,2.690841209520105,1.6908493934530344,0.034656467497363654,0.034656467497363654,10.0,-999999.0
10.0,0.19473684210526315,2.5462552303913526,1.3437229070252663,5.855069034639263,4.5701723608782325,1.2880641461725288,4.545634665818119,3.5480937610587633,0.03433899187625188,0.03433899187625188,10.0,-999999.0
10.0,0.24210526315789474,2.67765062024899,1.2883558099546264,7.440048732074917,6.033921657246197,1.4239098672081385,5.225084047393132,4.237572753868834,0.032890121339353255,0.032890121339353255,10.0,-999999.0
10.0,0.2894736842105263,2.749910342249815,1.2469236086453663,8.291186771144918,6.823019094849455,1.4970540908045722,5.5383348017097545,4.557630306585991,0.0318105663957666,0.0318105663957666,10.0,-999999.0
10.0,0.33684210526315794,2.7921753894572787,1.2219393615785172,8.781871084060002,7.280156263091928,1.537365574701653,5.712285502271797,4.735475011858999,0.031161469512107125,0.031161469512107125,10.0,-999999.0
10.0,0.38421052631578945,2.818081157234667,1.2059908546240787,9.077510988343622,7.556244816341639,1.5612616831521793,5.814214930335172,4.8398323598678346,0.030747853921938576,0.030747853921938576,10.0,0.12516233713989777
10.0,0.43157894736842106,2.8418515349961395,1.196249112783868,9.26487513019425,7.726636167153131,1.580898552847646,5.86051212046819,4.887496514710113,0.030495482522342944,0.030495482522342944,10.0,4.052889583099159
10.0,0.4789473684210527,2.869990307035456,1.1900950957556087,9.392583370765317,7.834972711429955,1.6019571448789822,5.863192658299774,4.890875349865766,0.030336162183602296,0.030336162183602296,10.0,6.859166143307789
10.0,0.5263157894736842,2.902901929098854,1.1870448558071491,9.488189234813058,7.908419328767166,1.6249536261966377,5.839052316231996,4.866858476003153,0.030257225649089246,0.030257225649089246,10.0,8.88770526008301
10.0,0.5736842105263158,2.939724720382352,1.1845026115902684,9.55583359251402,7.951640592518483,1.6500751199673758,5.791150643313107,4.8189567228161705,0.03019145092815403,0.03019145092815403,10.0,10.428307475028646
10.0,0.6210526315789474,2.9815928268587673,1.1828949092759844,9.610586320819348,7.979015253109336,1.677895113344107,5.727763460533057,4.755371888059715,0.030149862595985944,0.030149862595985944,10.0,11.66975323802933
10.0,0.6684210526315789,3.0291276398349685,1.1818739597094265,9.65863744675373,7.996415999910873,1.7088262399282574,5.6522057193826996,4.679478704778428,0.030123455410652776,0.030123455410652776,10.0,12.749170944854598
10.0,0.7157894736842105,3.0827248249508927,1.1812133201417525,9.703955705321176,8.007682719857462,1.7430594904904129,5.5671970797686035,4.594038679428254,0.03010636896690163,0.03010636896690163,10.0,13.757721681812313
10.0,0.7631578947368421,3.1440577727927104,1.180777923662092,9.749723969586855,8.015111089485067,1.7815191622147029,5.472702273640686,4.499031646407356,0.03009510861426181,0.03009510861426181,10.0,14.768626679547083
10.0,0.8105263157894737,3.2143604620280986,1.1804781350717153,9.797997884196755,8.02022721969579,1.8247594270277274,5.36947377230778,4.395224433918719,0.0300873556327152,0.0300873556327152,10.0,15.830096871681064
10.0,0.8578947368421053,3.2953743619446603,1.1802605495119103,9.850445231794819,8.023941199650551,1.8735526632301802,5.257629222341542,4.282741209855572,0.03008172866697192,0.03008172866697192,10.0,16.980942065644
10.0,0.9052631578947369,3.3901098699691463,1.1800885428595136,9.909072597467778,8.02687761336485,1.9292909454399534,5.136121444455401,4.160532465223595,0.03007728048720331,0.03007728048720331,10.0,18.267120215373836
10.0,0.9526315789473684,3.5019972734772273,1.1799396074841577,9.975677204683691,8.029420467053924,1.9933936827364185,5.004368826427525,4.028015407388865,0.030073428994401682,0.030073428994401682,10.0,19.72996897824146
