DSH_target,charge_target,P_cond,P_eva,Q_cond,Q_eva,W_comp,COP_H,COP_R,mtot,mdot,DSH,DSC
7.157894736842105,0.4789473684210527,2883119.8353989013,1196277.7730278599,9461.336864812296,7923.91403829371,1608.3198193798248,5.882745925782739,4.9268273280056984,0.031083411006897592,0.031083411006897592,7.157894736842105,6.744572191774466
7.157894736842105,0.5263157894736842,2915602.827216883,1191868.8508371364,9555.885591629007,7996.568342246522,1631.4127089551082,5.857429906715258,4.901621949094773,0.03096637089999989,0.03096637089999989,7.157894736842105,8.85746985740684
7.157894736842105,0.5736842105263158,2952865.2140126647,1189064.7248790679,9626.895399682542,8042.888700344107,1656.865182221808,5.810307020136156,4.854280714354095,0.03089195757913217,0.03089195757913217,7.157894736842105,10.458371371409385
7.157894736842105,0.6210526315789474,2995195.897100115,1187266.2647906658,9684.287987460142,8072.64262369104,1684.9935416472435,5.747373950165303,4.790904192902279,0.030844242148799644,0.030844242148799644,7.157894736842105,11.750478489229181
7.157894736842105,0.6684210526315789,3042882.712081355,1186111.34192268,9734.108371987584,8091.768725080797,1716.0024281736723,5.672549299564522,4.715476267532326,0.03081360488387797,0.03081360488387797,7.157894736842105,12.864647329343825
7.157894736842105,0.7157894736842105,3097254.3433393696,1185361.9728504515,9781.003812849685,8104.186595880951,1750.6841780449324,5.586960763975471,4.629153960214149,0.03079372776512685,0.03079372776512685,7.157894736842105,13.90487713049356
7.157894736842105,0.7631578947368421,3159118.4514373844,1184862.8266892782,9827.8694947727,8112.4614798148605,1789.4109932212295,5.492237128308317,4.533593182643366,0.03078048863012582,0.03078048863012582,7.157894736842105,14.937756572059243
7.157894736842105,0.8105263157894737,3229913.218939434,1184520.504896754,9876.911377646562,8118.138093865926,1832.8695771153236,5.388769337964252,4.429195724140243,0.03077140939963658,0.03077140939963658,7.157894736842105,16.014102686168485
7.157894736842105,0.8578947368421053,3311748.5287893214,1184271.7704847225,9930.152869851923,8122.263612955606,1882.0533484190566,5.276233470317592,4.315639415736215,0.030764812526093768,0.030764812526093768,7.157894736842105,17.180376463315838
7.157894736842105,0.9052631578947369,3407326.001994455,1184078.0015345633,9989.418514381969,8125.477949756581,1938.1574765329842,5.154079911118082,4.192372419753839,0.030759673541301123,0.030759673541301123,7.157894736842105,18.478373991291505
7.157894736842105,0.9526315789473684,3519967.3239115505,1183912.483658673,10056.498084857054,8128.22397543987,2002.5361429148702,5.021880938547717,4.0589649301452875,0.030755283883859716,0.030755283883859716,7.157894736842105,19.949202505339997
7.157894736842105,1.0,3654357.291187954,1183757.6055329293,10133.527512396515,8130.793759297222,2077.0380096160434,4.878835854462661,3.9146099983024687,0.030751176463104078,0.030751176463104078,7.157894736842105,21.641614444763206
7.63157894736842,0.1,,,,,,,,,,,
7.63157894736842,0.1473684210526316,2281972.2281135614,1448850.7003655566,2445.617497153414,1472.904320895076,972.73683130472,2.5141615064304057,1.5141858244634239,0.03774357973371452,0.03774357973371452,7.63157894736842,0.0
7.63157894736842,0.19473684210526315,2545466.068931449,1397120.4896514462,5734.398346358412,4495.117676764293,1252.4305611010877,4.578615792732616,3.589115290202087,0.03634482410870148,0.03634482410870148,7.63157894736842,0.0
7.63157894736842,0.24210526315789474,2684735.004241381,1308089.6998333093,7433.90430381676,6051.272168536186,1418.8794705687244,5.2392782177876285,4.264824669082481,0.033954767605841644,0.033954767605841644,7.63157894736842,0.0
7.63157894736842,0.2894736842105263,2759236.1222194447,1258584.7764350267,8316.20818522562,6867.152704379673,1498.4238057424059,5.549970678092163,4.582917515100001,0.03263494980430916,0.03263494980430916,7.63157894736842,0.0
7.63157894736842,0.33684210526315794,2802390.5775035326,1229901.7298617568,8819.363926909386,7335.318362399024,1541.1067696044756,5.722746860149652,4.759772980740089,0.03187315603828651,0.03187315603828651,7.63157894736842,0.0
7.63157894736842,0.38421052631578945,2829214.256744962,1213437.366359618,9129.025484088228,7624.618623265455,1565.913446759213,5.829840405918667,4.86911881307695,0.03143682492041832,0.03143682492041832,7.63157894736842,0.0
7.63157894736842,0.43157894736842106,2852981.481196873,1202706.2714842334,9321.316844650999,7799.812762530365,1585.9195602252798,5.877547057510853,4.9181641731074945,0.031152799566101334,0.031152799566101334,7.63157894736842,3.872927446587198
7.63157894736842,0.4789473684210527,2881176.884307602,1195851.1855942225,9453.354465882725,7912.379414159615,1607.2534481062937,5.881682491968459,4.922919545440814,0.03097151139419587,0.03097151139419587,7.63157894736842,6.759691945288978
7.63157894736842,0.5263157894736842,2913622.4733238523,1191487.9959586214,9547.147763601582,7984.294582618512,1630.319218521544,5.855999030827484,4.89738113365251,0.030856183748209063,0.030856183748209063,7.63157894736842,8.861704874555869
7.63157894736842,0.5736842105263158,2950840.531113173,1188717.1810267686,9617.5978831857,8030.072759907833,1655.7461368031654,5.808618645944657,4.849821226466461,0.030782970062118695,0.030782970062118695,7.63157894736842,10.45351965247437
7.63157894736842,0.6210526315789474,2993096.850951942,1186942.879737492,9674.561362631544,8059.431631105504,1683.8345122234994,5.745553551967711,4.786356125022668,0.030736097358775867,0.030736097358775867,7.63157894736842,11.738024269758569
7.63157894736842,0.6684210526315789,3040736.3508527568,1185807.8431504937,9724.041742824693,8078.231106609972,1714.8250163934283,5.670573761091976,4.710819488509609,0.030706116536988567,0.030706116536988567,7.63157894736842,12.845663694072755
7.63157894736842,0.7157894736842105,3095009.2739977664,1185067.7594051,9770.7418653899,8090.496747984846,1749.4614216295963,5.584999900305664,4.624564250435813,0.030686569697834214,0.030686569697834214,7.63157894736842,13.882296352620585
7.63157894736842,0.7631578947368421,3156760.8504793635,1184577.107878701,9817.420465824685,8098.631838133693,1788.1388225348232,5.490301056104661,4.5290845073500865,0.03067361152138814,0.03067361152138814,7.63157894736842,14.911424854315158
7.63157894736842,0.8105263157894737,3227714.4312285255,1184240.4755435656,9866.491174968758,8104.214810727045,1831.7184348904634,5.3864671485706666,4.424378035596763,0.03066472135678001,0.03066472135678001,7.63157894736842,15.988587110762637
7.63157894736842,0.8578947368421053,3309181.184097385,1183996.1212976405,9919.468314300198,8108.268165958854,1880.7089137046025,5.274324081742625,4.311282892782842,0.030658268350451597,0.030658268350451597,7.63157894736842,17.149233260321125
7.63157894736842,0.9052631578947369,3404655.629250774,1183805.287739742,9978.661163734676,8111.434182112785,1936.787836851424,5.152170503072075,4.18808608138478,0.030653228842538037,0.030653228842538037,7.63157894736842,18.445732280699815
7.63157894736842,0.9526315789473684,3517133.0968852635,1183641.9574716364,10045.653310861398,8114.14422909388,2001.114521849519,5.020029189322338,4.054812525968992,0.030648915709205124,0.030648915709205124,7.63157894736842,19.914724769000543
7.63157894736842,1.0,3651811.033949249,1183488.3586979238,10122.867810925864,8116.69307870699,2075.822102679313,4.876558447788005,3.910110152614032,0.030644859619639017,0.030644859619639017,7.63157894736842,21.611276756548875
8.105263157894736,0.1,,,,,,,,,,,
8.105263157894736,0.1473684210526316,2287245.9733283003,1429874.0369794038,2542.055175470588,1548.0463643292544,994.0285922179372,2.5573260119194354,1.5573459118264987,0.03710227439125065,0.03710227439125065,8.105263157894736,0.0
8.105263157894736,0.19473684210526315,2545676.010688274,1388778.6163460747,5759.339412317121,4511.573196886595,1258.2700881917197,4.577188527618868,3.5855363957433415,0.03599781373305879,0.03599781373305879,8.105263157894736,0.0
8.105263157894736,0.24210526315789474,2683422.180557316,1304812.5187226052,7436.650146562556,6049.351504815575,1419.6495942806596,5.238370212285186,4.2611581964920004,0.0337552257435882,0.0337552257435882,8.105263157894736,0.0
8.105263157894736,0.2894736842105263,2757617.5642107665,1257202.6986931204,8314.208456985256,6861.26678858746,1497.934933847727,5.5504469981407345,4.580483860512558,0.0324917889317441,0.0324917889317441,8.105263157894736,0.0
8.105263157894736,0.33684210526315794,2800489.8673017807,1228746.9840872746,8813.739101601524,7326.073404208231,1540.30321927865,5.722080556144749,4.756254036552073,0.03173938728116548,0.03173938728116548,8.105263157894736,0.0
8.105263157894736,0.38421052631578945,2826798.7209442346,1211651.761968413,9117.478008426926,7609.774781398316,1564.964487371463,5.825996744335568,4.862586239371989,0.03128833770068197,0.03128833770068197,8.105263157894736,5.684341886080802e-14
8.105263157894736,0.43157894736842106,2850650.223983264,1201240.431482002,9309.069516399966,7784.248602914172,1584.9093576623445,5.873565873906089,4.9114787323834825,0.031013987675479276,0.031013987675479276,8.105263157894736,3.9122649230195634
8.105263157894736,0.4789473684210527,2879244.900745403,1195419.4079608067,9445.375138946209,7900.857020251168,1606.190929761462,5.8806054522726985,4.919002388728803,0.030860710759989977,0.030860710759989977,8.105263157894736,6.774471004144573
8.105263157894736,0.5263157894736842,2911652.6892144117,1191101.3753955928,9538.421277684218,7972.04197339511,1629.2291145270165,5.854561026828525,4.893137436786773,0.030747062613008556,0.030747062613008556,8.105263157894736,8.865653883855714
8.105263157894736,0.5736842105263158,2948826.155918805,1188363.416171459,9608.318313615238,8017.285142850056,1654.63004454492,5.806928470380734,4.8453641762893795,0.030675024312247442,0.030675024312247442,8.105263157894736,10.448444646226335
8.105263157894736,0.6210526315789474,2991008.0421478623,1186612.9049774266,9664.858089851512,8046.254845339443,1682.6780600698553,5.743735726518168,4.781814796471172,0.030628976148565194,0.030628976148565194,8.105263157894736,11.725413096267687
8.105263157894736,0.6684210526315789,3038599.4175953004,1185494.6281913011,9714.048990849516,8064.779349344887,1713.6499069868319,5.668631002892566,4.706200091666015,0.030599563115896122,0.030599563115896122,8.105263157894736,12.827691449289944
8.105263157894736,0.7157894736842105,3092773.6961829467,1184766.448393385,9760.509945199134,8076.849269297348,1748.2399112796518,5.583049490075292,4.619989062819971,0.030580412070749675,0.030580412070749675,8.105263157894736,13.859657586480637
8.105263157894736,0.7631578947368421,3154412.66599951,1184284.1264449807,9807.003596814673,8084.847281772668,1786.867331175864,5.488378138493968,4.524592923444609,0.03056772776044517,0.03056772776044517,8.105263157894736,14.885073695959136
8.105263157894736,0.8105263157894737,3225276.038355635,1183953.2544318032,9855.950197274251,8090.335391165285,1830.4162446420994,5.38454038862695,4.4199429582461915,0.03055902666906726,0.03055902666906726,8.105263157894736,15.959726399406748
8.105263157894736,0.8578947368421053,3306622.223702835,1183712.9922860553,9908.817453133213,8094.321330411042,1879.363232552306,5.272433386746823,4.306948859172046,0.030552708551344596,0.030552708551344596,8.105263157894736,17.11810931537019
8.105263157894736,0.9052631578947369,3401993.0442779213,1183525.026809646,9967.937492093006,8097.440123279276,1935.4158561174638,5.150282023672764,4.183824420826605,0.030547765763675794,0.030547765763675794,8.105263157894736,18.4131181103686
8.105263157894736,0.9526315789473684,3514306.2017743737,1183363.8336431556,10034.841846861564,8100.11501450686,1999.6893815475016,5.018200296235953,4.050686616257579,0.0305435270550566,0.0305435270550566,8.105263157894736,19.880279295026014
8.105263157894736,1.0,3648874.0506621376,1183211.7880301515,10112.018854448024,8102.638374454715,2074.384592481615,4.87470784882319,3.9060444258127736,0.030539528946199657,0.030539528946199657,8.105263157894736,21.57609619308846
8.578947368421051,0.1,,,,,,,,,,,
8.578947368421051,0.1473684210526316,2292241.2553864755,1411083.8723709707,2633.769759565699,1619.3225690220252,1014.4637137261058,2.596218794156681,1.5962350817598832,0.03647327638110304,0.03647327638110304,8.578947368421051,0.0
8.578947368421051,0.19473684210526315,2545883.326750536,1379339.1225028085,5784.208227363436,4527.608426264395,1264.7599669330673,4.573364415850097,3.5798163640832588,0.03562522331188446,0.03562522331188446,8.578947368421051,0.0
8.578947368421051,0.24210526315789474,2682121.6415352747,1301641.923357307,7439.274675101646,6047.3497130986,1420.3640216167398,5.23758315606575,4.257605530035293,0.033560602592346035,0.033560602592346035,8.578947368421051,5.684341886080802e-14
8.578947368421051,0.2894736842105263,2755658.402814776,1254534.957420013,8308.40479415517,6851.63567472296,1497.7433694744063,5.547281973326837,4.574639296936004,0.0323162778442828,0.0323162778442828,8.578947368421051,5.684341886080802e-14
8.578947368421051,0.33684210526315794,2798596.0678640017,1227583.463399608,8808.03155693155,7316.755819525987,1539.5033707275204,5.721346068095423,4.7526728155641,0.03160681677622214,0.03160681677622214,8.578947368421051,0.0
8.578947368421051,0.38421052631578945,2824732.804081487,1210623.0753483374,9109.570903167734,7598.402918603939,1563.9904086228019,5.824569545275741,4.858343680825281,0.031161261224371153,0.031161261224371153,8.578947368421051,0.0
8.578947368421051,0.43157894736842106,2848571.552144638,1200303.9993517047,9299.699410707255,7771.433351964002,1583.8952355245085,5.871410685585938,4.906532438296328,0.030890509480706742,0.030890509480706742,8.578947368421051,3.944269906752936
8.578947368421051,0.4789473684210527,2876746.2402919857,1193730.4154009153,9430.033191102244,7882.331282509952,1605.1233992700331,5.87495839596555,4.910732275222344,0.030718161737072418,0.030718161737072418,8.578947368421051,6.799488637314596
8.578947368421051,0.5263157894736842,2909145.5011077523,1189559.2526774816,9522.517942121274,7952.974332363711,1628.1041527432235,5.84883831054457,4.884806858924593,0.03060885358621283,0.03060885358621283,8.578947368421051,8.874315837527604
8.578947368421051,0.5736842105263158,2946300.46647913,1186918.7939328614,9591.982265978055,7997.804378934129,1653.460176958347,5.8011571126092445,4.837010585671702,0.030539679601269954,0.030539679601269954,8.578947368421051,10.444441976989651
8.578947368421051,0.6210526315789474,2988410.4256304493,1185233.6281281176,9648.157903138945,8026.460620736353,1681.4404663706998,5.738031227453436,4.773562181515141,0.030495540633679277,0.030495540633679277,8.578947368421051,11.711188693641134
8.578947368421051,0.6684210526315789,3036471.8961919355,1185174.638648448,9704.08303779004,8051.365682407883,1712.476677605816,5.666695006531214,4.70159143636593,0.030493995662896258,0.030493995662896258,8.578947368421051,12.809615664658452
8.578947368421051,0.7157894736842105,3090022.4764255728,1183459.8931264153,9743.316164620128,8056.661163158017,1746.883560883587,5.57754184811945,4.6120195664803765,0.03044908897981409,0.03044908897981409,8.578947368421051,13.83234977881699
8.578947368421051,0.7631578947368421,3151600.6257417575,1182998.353737004,9789.639724224218,8064.52601636227,1785.4686062744365,5.482952592849732,4.516755986648083,0.03043700311156839,0.03043700311156839,8.578947368421051,14.85362240784201
8.578947368421051,0.8105263157894737,3222305.3682373106,1182680.1740620495,9838.426330108077,8069.949501392629,1828.9188339564146,5.3793673876850345,4.412415330611083,0.0304286715503064,0.0304286715503064,8.578947368421051,15.924782152611556
8.578947368421051,0.8578947368421053,3303558.3104571346,1182449.9891238636,9891.17925957398,8073.873856473074,1877.8104385872339,5.267400295748481,4.299621351848184,0.03042264428618914,0.03042264428618914,8.578947368421051,17.08086094698922
8.578947368421051,0.9052631578947369,3398775.8279184336,1182268.8410941127,9950.183900869759,8076.962701298979,1933.7758227861761,5.145469181910432,4.17678337174664,0.03041790111330005,0.03041790111330005,8.578947368421051,18.37378622577654
8.578947368421051,0.9526315789473684,3510960.2700879565,1182113.4756435312,10016.995584797653,8079.612217549717,1997.980533706162,5.013560150266622,4.043889357902005,0.030413833091602144,0.030413833091602144,8.578947368421051,19.839513717246234
8.578947368421051,1.0,3645380.0915617878,1181966.1259550522,10094.088322613725,8082.125320443795,2072.600517038054,4.870252728219498,3.899509458771115,0.030409975003320298,0.030409975003320298,8.578947368421051,21.534268230354144
9.052631578947368,0.1,,,,,,,,,,,
9.052631578947368,0.1473684210526316,2296967.5928231566,1392478.839870833,2720.9092671052804,1686.8549009035478,1034.0680427026596,2.631267145625989,1.6312803715457178,0.03585621373706547,0.03585621373706547,9.052631578947368,0.0
9.052631578947368,0.19473684210526315,2546068.580106431,1368695.9844455211,5808.73968020689,4542.966930605199,1271.9225655011883,4.566897260697639,3.5717323159646033,0.0352246135161747,0.0352246135161747,9.052631578947368,0.0
9.052631578947368,0.24210526315789474,2680697.7294263723,1297627.471295775,7440.4583624425995,6043.818012937651,1421.4034733912767,5.23458574692425,4.25200734772226,0.033345763905809414,0.033345763905809414,9.052631578947368,0.0
9.052631578947368,0.2894736842105263,2753888.6571151395,1252547.865371281,8304.431248883733,6843.823707311092,1497.3926111506084,5.5459277593887295,4.570493841326119,0.03216042704374202,0.03216042704374202,9.052631578947368,0.0
9.052631578947368,0.33684210526315794,2796356.7967172805,1225464.4412900407,8798.402514260264,7303.6747719883915,1538.8155317637431,5.717646028810098,4.746296499631209,0.03145063243886325,0.03145063243886325,9.052631578947368,0.0
9.052631578947368,0.38421052631578945,2822708.6355347643,1209625.9663995658,9100.920633840262,7586.277404387319,1563.0295145559624,5.822615983310925,4.853572714871278,0.031036346189281243,0.031036346189281243,9.052631578947368,0.00935793487542469
9.052631578947368,0.43157894736842106,2846500.6393727935,1199356.1993229117,9290.279030116737,7758.577671387522,1582.8855873848395,5.869204384800577,4.90154041026164,0.030768031023204866,0.030768031023204866,9.052631578947368,3.975919836374146
9.052631578947368,0.4789473684210527,2874635.188423599,1192851.1042848856,9419.484453250643,7868.378588034452,1604.0666946866006,5.872252372331067,4.905268972978559,0.030598199159657023,0.030598199159657023,9.052631578947368,6.817185392094643
9.052631578947368,0.5263157894736842,2907021.1142891855,1188741.0164186766,9510.96064063094,7938.021698056246,1627.023998810144,5.845617918104701,4.878859625833047,0.03049094481128791,0.03049094481128791,9.052631578947368,8.875718404466909
9.052631578947368,0.5736842105263158,2944102.287712855,1186126.456456143,9579.96081302882,7982.432806374399,1652.3289134651552,5.797853402527683,4.831019260949787,0.030422736903250903,0.030422736903250903,9.052631578947368,10.439342402257353
9.052631578947368,0.6210526315789474,2986131.984808496,1184467.4945190258,9635.65722745398,8010.656190809511,1680.2564300805575,5.734634937235152,4.767520032894891,0.030379466447984615,0.030379466447984615,9.052631578947368,11.697599195112616
9.052631578947368,0.6684210526315789,3033797.861411784,1183410.772572939,9684.373109132905,8028.651754100896,1711.2663695370757,5.6591850816028595,4.691643508586435,0.030351907396034324,0.030351907396034324,9.052631578947368,12.78921395799398
9.052631578947368,0.7157894736842105,3087585.4062032136,1182725.0029748369,9730.213068097559,8040.3376278803835,1745.6084499321594,5.574109742924142,4.606037297879063,0.030334024051463005,0.030334024051463005,9.052631578947368,13.80760827283035
9.052631578947368,0.7631578947368421,3149082.491451119,1182272.351321321,9776.349886665654,8048.0542772105655,1784.1527284032038,5.479547648039849,4.510855012066978,0.03032222049032375,0.03032222049032375,9.052631578947368,14.82539355192705
9.052631578947368,0.8105263157894737,3219653.780021379,1181960.4344238483,9824.964588028575,8053.373224749809,1827.5340135251013,5.376077553313143,4.406688556901759,0.03031408706734258,0.03031408706734258,9.052631578947368,15.893299017825996
9.052631578947368,0.8578947368421053,3300828.401378209,1181734.5456680057,9877.615793243373,8057.225943413462,1876.3944463657494,5.264146785541068,4.293993706397347,0.03030819701868318,0.03030819701868318,9.052631578947368,17.047626482909493
9.052631578947368,0.9052631578947369,3395886.1159651144,1181556.515863226,9936.494975633244,8060.26283974193,1932.2855569293024,5.1423532821017695,4.171362152367853,0.03030355497375592,0.03030355497375592,9.052631578947368,18.33829602914443
9.052631578947368,0.9526315789473684,3507972.74046979,1181403.345552237,10003.2385176328,8062.875992294064,1996.4579552185087,5.010492954026655,4.038590430226014,0.030299561186296547,0.030299561186296547,9.052631578947368,19.80306504580642
9.052631578947368,1.0,3642210.962127967,1181257.7151146184,10080.23120963205,8065.360784627372,2071.005797505314,4.867311922436173,3.8944172895810913,0.030295764044165504,0.030295764044165504,9.052631578947368,21.496228295469052
9.526315789473683,0.1,,,,,,,,,,,
9.526315789473683,0.1473684210526316,2301397.514558196,1374056.2619054152,2803.1594165959223,1750.3375351483505,1052.8331587936636,2.662491576355538,1.6625022877830782,0.035250694012828196,0.035250694012828196,9.526315789473683,0.0
9.526315789473683,0.19473684210526315,2546203.8344886964,1356810.228197466,5832.529564986101,4557.294396035241,1279.7226029431852,4.557651440688856,3.5611580084262746,0.03479536971033318,0.03479536971033318,9.526315789473683,0.0
9.526315789473683,0.24210526315789474,2679261.007711579,1293551.795282376,7441.258670974348,6039.9261262167565,1422.4495514080934,5.231298827862254,4.246144350242712,0.03313149590558182,0.03313149590558182,9.526315789473683,0.0
9.526315789473683,0.2894736842105263,2751874.678277407,1249656.4905533255,8297.640846495986,6833.24899955528,1497.2427237912573,5.541947684664672,4.563888600675516,0.03198255210375555,0.03198255210375555,9.526315789473683,0.0
9.526315789473683,0.33684210526315794,2794265.4358281433,1223712.8690688151,8790.212709757616,7291.984906260735,1538.0882642504143,5.715024887756696,4.740940475099767,0.03130560488263377,0.03130560488263377,9.526315789473683,0.0
9.526315789473683,0.38421052631578945,2820252.3480358645,1207613.431891487,9088.222629117445,7570.344087548217,1562.1166348461072,5.817889923445298,4.8462092513943515,0.030886301186644982,0.030886301186644982,9.526315789473683,0.06976000397719417
9.526315789473683,0.43157894736842106,2844437.3550988543,1198397.0773209909,9280.80907209459,7745.682164692831,1581.8804803706687,5.8669470843460285,4.896502776795027,0.030646528280138117,0.030646528280138117,9.526315789473683,4.0072213045086755
9.526315789473683,0.4789473684210527,2872531.536175553,1191959.7571676685,9408.894700452074,7854.3950941460225,1603.0142034880873,5.869501767344755,4.899766375778337,0.030479167456275748,0.030479167456275748,9.526315789473683,6.834531376910718
9.526315789473683,0.5263157894736842,2904895.0770286284,1187899.36827583,9499.546918522501,7923.229174220984,1625.9448295102686,5.842478014081047,4.87300001231127,0.030373650944939216,0.030373650944939216,9.526315789473683,8.880909042767769
9.526315789473683,0.5736842105263158,2941910.416096967,1185321.0364656525,9567.911153470905,7967.044827398903,1651.2005222301348,5.794518003511983,4.825001397551946,0.03030666744952727,0.03030666744952727,9.526315789473683,10.433962643288794
9.526315789473683,0.6210526315789474,2983859.4904258153,1183687.8950379945,9623.13327315549,7994.841058166246,1679.0745600236091,5.731212599052291,4.761456845641108,0.03026424709284631,0.03026424709284631,9.526315789473683,11.683786108453091
9.526315789473683,0.6684210526315789,3031460.1135681868,1182649.203315347,9671.514938773547,8012.537001728998,1710.0454479726911,5.655706373324412,4.6855696211045705,0.030237270479544512,0.030237270479544512,9.526315789473683,12.769278156703194
9.526315789473683,0.7157894736842105,3085152.8908184264,1181976.1133894725,9717.092907537704,8024.0115261999135,1744.333719333689,5.570661622736673,4.600043808856125,0.030219790457564854,0.030219790457564854,9.526315789473683,13.782731432661251
9.526315789473683,0.7631578947368421,3146568.248299028,1181532.174707076,9763.04464542344,8031.582700892949,1782.836205620493,5.476131017894344,4.504947047615999,0.030208262003345292,0.030208262003345292,9.526315789473683,14.797061129781241
9.526315789473683,0.8105263157894737,3217005.5107338955,1181226.386963264,9811.48845504082,8036.799214408233,1826.1474922549698,5.372779853025652,4.400958437636493,0.0302003213870372,0.0302003213870372,9.526315789473683,15.861736851517776
9.526315789473683,0.8578947368421053,3298100.4589332268,1181004.696743034,9864.037810103071,8040.581821587423,1874.9751363189303,5.260889928102606,4.288367171296576,0.030194564723386597,0.030194564723386597,9.526315789473683,17.014320061624517
9.526315789473683,0.9052631578947369,3392997.4930613516,1180829.7138548552,9922.791236885885,8043.56791788622,1930.7905356935928,5.139237557595209,4.165945383089808,0.030190020993355243,0.030190020993355243,9.526315789473683,18.302740573462188
9.526315789473683,0.9526315789473684,3504985.106504278,1180678.6862924031,9989.465756127982,8046.145524618844,1994.9289383790758,5.0074293695116,4.03329931699548,0.030186099359112987,0.030186099359112987,9.526315789473683,19.766550154144568
9.526315789473683,1.0,3639040.3741119285,1180534.7357654185,10066.357014618221,8048.602614012259,2069.402655145996,4.864378128435348,3.8893361782433935,0.030182361536873276,0.030182361536873276,9.526315789473683,21.458115195020525
10.0,0.1,,,,,,,,,,,
10.0,0.1473684210526316,2305624.7861859645,1355817.7625118562,2881.5134598988375,1810.6625053381101,1070.8597184048394,2.690841209520105,1.6908493934530344,0.034656467497363654,0.034656467497363654,10.0,0.0
10.0,0.19473684210526315,2546255.2303913524,1343722.9070252662,5855.069034639263,4570.172360878232,1288.0641461725288,4.545634665818119,3.5480937610587633,0.03433899187625188,0.03433899187625188,10.0,0.0
10.0,0.24210526315789474,2677650.6202489897,1288355.8099546265,7440.048732074917,6033.921657246197,1423.9098672081384,5.225084047393132,4.237572753868834,0.032890121339353255,0.032890121339353255,10.0,0.0
10.0,0.2894736842105263,2749910.342249815,1246923.6086453663,8291.186771144918,6823.019094849455,1497.0540908045723,5.5383348017097545,4.557630306585991,0.0318105663957666,0.0318105663957666,10.0,5.684341886080802e-14
10.0,0.33684210526315794,2792175.389457279,1221939.3615785171,8781.871084060002,7280.156263091928,1537.365574701653,5.712285502271797,4.735475011858999,0.031161469512107125,0.031161469512107125,10.0,0.0
10.0,0.38421052631578945,2818081.157234667,1205990.8546240788,9077.510988343622,7556.244816341639,1561.2616831521793,5.814214930335172,4.8398323598678346,0.030747853921938576,0.030747853921938576,10.0,0.12516233713989777
10.0,0.43157894736842106,2841851.5349961394,1196249.1127838679,9264.87513019425,7726.636167153131,1580.898552847646,5.86051212046819,4.887496514710113,0.030495482522342944,0.030495482522342944,10.0,4.052889583099159
10.0,0.4789473684210527,2869990.3070354564,1190095.0957556088,9392.583370765316,7834.972711429956,1601.9571448789823,5.863192658299774,4.890875349865766,0.030336162183602296,0.030336162183602296,10.0,6.859166143307789
10.0,0.5263157894736842,2902901.929098854,1187044.855807149,9488.189234813059,7908.419328767166,1624.9536261966377,5.839052316231996,4.866858476003153,0.030257225649089246,0.030257225649089246,10.0,8.88770526008301
10.0,0.5736842105263158,2939724.720382352,1184502.6115902683,9555.83359251402,7951.640592518484,1650.0751199673757,5.791150643313107,4.8189567228161705,0.03019145092815403,0.03019145092815403,10.0,10.428307475028646
10.0,0.6210526315789474,2981592.8268587673,1182894.9092759844,9610.586320819348,7979.015253109335,1677.895113344107,5.727763460533057,4.755371888059715,0.030149862595985944,0.030149862595985944,10.0,11.66975323802933
10.0,0.6684210526315789,3029127.6398349684,1181873.9597094266,9658.63744675373,7996.415999910873,1708.8262399282573,5.6522057193826996,4.679478704778428,0.030123455410652776,0.030123455410652776,10.0,12.749170944854598
10.0,0.7157894736842105,3082724.824950893,1181213.3201417525,9703.955705321176,8007.682719857462,1743.0594904904128,5.5671970797686035,4.594038679428254,0.03010636896690163,0.03010636896690163,10.0,13.757721681812313
10.0,0.7631578947368421,3144057.7727927105,1180777.923662092,9749.723969586854,8015.111089485067,1781.5191622147029,5.472702273640686,4.499031646407356,0.03009510861426181,0.03009510861426181,10.0,14.768626679547083
10.0,0.8105263157894737,3214360.4620280988,1180478.1350717153,9797.997884196755,8020.22721969579,1824.7594270277275,5.36947377230778,4.395224433918719,0.0300873556327152,0.0300873556327152,10.0,15.830096871681064
10.0,0.8578947368421053,3295374.36194466,1180260.5495119102,9850.445231794818,8023.9411996505505,1873.5526632301803,5.257629222341542,4.282741209855572,0.03008172866697192,0.03008172866697192,10.0,16.980942065644
10.0,0.9052631578947369,3390109.8699691463,1180088.5428595135,9909.072597467779,8026.87761336485,1929.2909454399535,5.136121444455401,4.160532465223595,0.03007728048720331,0.03007728048720331,10.0,18.267120215373836
10.0,0.9526315789473684,3501997.2734772274,1179939.6074841577,9975.677204683692,8029.420467053925,1993.3936827364184,5.004368826427525,4.028015407388865,0.030073428994401682,0.030073428994401682,10.0,19.72996897824146
10.0,1.0,3635868.2351650256,1179797.29881054,10052.465688348846,8031.850441066142,2067.7913543093446,4.861450681375168,3.884265414074541,0.03006974891423829,0.03006974891423829,10.0,21.41992860933516
