DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
6.684210526315789,7.63157894736842,2.7976769686454883,1.3708751344266932,10.361226846362282,9.26300258741657,1.1460751943212866,9.040616966235161,8.082368969605161,0.03588239080644825,0.03588239080644825,6.684210526315789,7.63157894736842
6.684210526315789,8.105263157894736,2.8063617180897533,1.3701443187549713,10.385774479502217,9.282319369291837,1.151608653154078,9.018492915155845,8.060307070348074,0.03586255250894111,0.03586255250894111,6.684210526315789,8.105263157894736
6.684210526315789,8.578947368421051,2.8163731956153013,1.3694573568091035,10.409948440842225,9.300484760195456,1.157901700877543,8.990355945545984,8.03218852960218,0.03584390604158049,0.03584390604158049,6.684210526315789,8.578947368421051
6.684210526315789,9.052631578947368,2.827920261681892,1.3688196661927219,10.433721233757474,9.317353986682317,1.1650693655054931,8.955450673300088,7.997252577866694,0.035826598180379865,0.035826598180379865,6.684210526315789,9.052631578947368
6.684210526315789,9.526315789473683,2.8412862991320034,1.3682387332592385,10.457052117375982,9.332727405339686,1.1732674431904648,8.912760835619995,7.954475733138227,0.035810831824825015,0.035810831824825015,6.684210526315789,9.526315789473683
6.684210526315789,10.0,2.8568397146084408,1.3677243350991268,10.479885904098701,9.34634458368944,1.1826971231690906,8.861005661379618,7.902568122128754,0.03579687201469595,0.03579687201469595,6.684210526315789,10.0
7.157894736842105,1.0,2.7353692989878327,1.3809167419012927,9.965731345015339,8.897807966250408,1.103795478394556,9.028603160714388,8.06110202516145,0.03603094113932439,0.03603094113932439,7.157894736842105,1.0
7.157894736842105,1.4736842105263157,2.7377398943132962,1.37993660109601,9.993979542995692,8.924565488410579,1.1056921347905895,9.038663863597513,8.071474154151264,0.03600443180546287,0.03600443180546287,7.157894736842105,1.4736842105263157
7.157894736842105,1.9473684210526314,2.740263182703912,1.37896951131424,10.021979490844442,8.950984271821305,1.107673931019757,9.047770476658158,8.080883752117167,0.03597827811407189,0.03597827811407189,7.157894736842105,1.9473684210526314
7.157894736842105,2.4210526315789473,2.7429572293439155,1.3780156925739948,10.049735314980438,8.977057620130012,1.1097515967162983,9.055842176498887,8.089249564220221,0.03595248590617442,0.03595248590617442,7.157894736842105,2.4210526315789473
7.157894736842105,2.894736842105263,2.7458418342532993,1.3770754220717887,10.077250547933476,9.002777250491313,1.1119368337148758,9.062790477284878,8.096482621601702,0.03592706256793949,0.03592706256793949,7.157894736842105,2.894736842105263
7.157894736842105,3.3684210526315788,2.7490507129769153,1.3761526014418761,10.10449949989936,9.028035696113784,1.1143097881180888,9.067944666414919,8.101908277554356,0.03590211346870141,0.03590211346870141,7.157894736842105,3.3684210526315788
7.157894736842105,3.8421052631578947,2.7524240968628733,1.3752417563141532,10.131532318687555,9.052982008033233,1.1167738342181097,9.072143354595136,8.106370090924923,0.03587749048886841,0.03587749048886841,7.157894736842105,3.8421052631578947
7.157894736842105,4.315789473684211,2.7560725286177097,1.374346053731351,10.158328954030853,9.077528791786104,1.1193949973704975,9.074838620766721,8.109316919505245,0.035853279138114744,0.035853279138114744,7.157894736842105,4.315789473684211
7.157894736842105,4.789473684210526,2.7601243452578395,1.373469131305076,10.184866656267026,9.101575525333953,1.1222495391339538,9.075402841445356,8.110117409678502,0.03582957761394438,0.03582957761394438,7.157894736842105,4.789473684210526
7.157894736842105,5.263157894736842,2.764501506900321,1.3726081479532546,10.211173601823193,9.125199248011564,1.1252897784831126,9.074261400994708,8.109199445775031,0.03580630899771408,0.03580630899771408,7.157894736842105,5.263157894736842
7.157894736842105,5.7368421052631575,2.769383771479732,1.3717682664999056,10.237215924124738,9.14825749857996,1.1286221480655971,9.07054317662543,8.105686667818475,0.03578361268274599,0.03578361268274599,7.157894736842105,5.7368421052631575
7.157894736842105,6.2105263157894735,2.77470871156784,1.3709471223103085,10.2630178624414,9.170814208426162,1.1322079470663255,9.064605039236831,8.09993803010193,0.03576142462681327,0.03576142462681327,7.157894736842105,6.2105263157894735
7.157894736842105,6.684210526315789,2.780750650825677,1.370152617692007,10.288526223038765,9.192651243541228,1.1362088402506183,9.055136572225035,8.090635205332116,0.03573995819997858,0.03573995819997858,7.157894736842105,6.684210526315789
7.157894736842105,7.157894736842105,2.787521427445303,1.3693845484169291,10.31374980323632,9.21377305088173,1.1406292551844543,9.042157875889702,8.077798293356718,0.035719207705799276,0.035719207705799276,7.157894736842105,7.157894736842105
7.157894736842105,7.63157894736842,2.795263503350944,1.368649607519837,10.338646734354585,9.233994411771663,1.1456097322997016,9.024580049264022,8.060331674413506,0.0356993537733746,0.0356993537733746,7.157894736842105,7.63157894736842
7.157894736842105,8.105263157894736,2.8040089407247155,1.36794805099457,10.363223098823752,9.253306739753487,1.1511648686209548,9.002379573343338,8.038211547263897,0.035680403111775616,0.035680403111775616,7.157894736842105,8.105263157894736
7.157894736842105,8.578947368421051,2.8140220525011084,1.3672869672366048,10.387435753711928,9.271513451192588,1.1574451576209173,8.974451778832348,8.010326355548298,0.03566254697702396,0.03566254697702396,7.157894736842105,8.578947368421051
7.157894736842105,9.052631578947368,2.8256764632600033,1.36667643210474,10.411221732597843,9.288335448043282,1.1646625211636574,8.939260552658299,7.975130374044288,0.0356460572696948,0.0356460572696948,7.157894736842105,9.052631578947368
7.157894736842105,9.526315789473683,2.8391737068958416,1.3661212160234566,10.434557087503597,9.303639468039588,1.1729242854150062,8.896189819969175,7.932003441081244,0.03563106256077874,0.03563106256077874,7.157894736842105,9.526315789473683
7.157894736842105,10.0,2.8549121635353965,1.3656315800751735,10.457379545224969,9.317140654238143,1.1824487971686504,8.843832874848324,7.879529901461989,0.03561783969027749,0.03561783969027749,7.157894736842105,10.0
7.63157894736842,1.0,2.73277009452763,1.3783422401196717,9.943541447026186,8.869295493938282,1.1033894685739005,9.011814712966157,8.038227431517534,0.03583897290463388,0.03583897290463388,7.63157894736842,1.0
7.63157894736842,1.4736842105263157,2.7351510833385846,1.377419052699727,9.971945664695562,8.896206438543981,1.1052659737402701,9.022213568151425,8.048928176481192,0.035814126279902325,0.035814126279902325,7.63157894736842,1.4736842105263157
7.63157894736842,1.9473684210526314,2.737684760924249,1.3765081376282402,10.000102473682702,8.922779322327262,1.1072280728554775,9.031655463623691,8.05866428161989,0.03578961225098019,0.03578961225098019,7.63157894736842,1.9473684210526314
7.63157894736842,2.4210526315789473,2.740785924127814,1.3765647961151708,10.033887558752992,8.954650962845932,1.1091179931786104,9.046726877089942,8.073668462615855,0.03579113694542901,0.03579113694542901,7.63157894736842,2.4210526315789473
7.63157894736842,2.894736842105263,2.7436624299332855,1.3756295484981718,10.061281489173293,8.980255476302338,1.1112957408749424,9.053648924499496,8.080887153614057,0.035765970321338575,0.035765970321338575,7.63157894736842,2.894736842105263
7.63157894736842,3.3684210526315788,2.7468633738313137,1.3747116534366277,10.088411384980576,9.005400927085825,1.1136613690117154,9.05877824776595,8.08630089690315,0.03574127297590905,0.03574127297590905,7.63157894736842,3.3684210526315788
7.63157894736842,3.8421052631578947,2.7502299316473016,1.3738056959180822,10.115326582300897,9.030234954665543,1.1161188125087187,9.06294784115726,8.0907470185617,0.03571689909795466,0.03571689909795466,7.63157894736842,3.8421052631578947
7.63157894736842,4.315789473684211,2.7538724410084705,1.3729148207024262,10.142007403829055,9.054670672843633,1.1187339749089107,9.065611335040428,8.093676312620147,0.03569293319229705,0.03569293319229705,7.63157894736842,4.315789473684211
7.63157894736842,4.789473684210526,2.7579202360354023,1.3720426791681126,10.168431256303764,9.078607105673361,1.1215837173896832,9.066136658946203,8.09445337420059,0.035669473361705825,0.035669473361705825,7.63157894736842,4.789473684210526
7.63157894736842,5.263157894736842,2.762294729887453,1.3711864276175896,10.194626142759606,9.10212145361896,1.1246200231229182,9.064951657583425,8.093508266324118,0.03564644298786771,0.03564644298786771,7.63157894736842,5.263157894736842
7.63157894736842,5.7368421052631575,2.767178546429755,1.3703512890202387,10.220558075144034,9.12506940782108,1.127951038953424,9.061171737230048,8.089951684682902,0.035623982420636136,0.035623982420636136,7.63157894736842,5.7368421052631575
7.63157894736842,6.2105263157894735,2.7725061150708474,1.3695348150746343,10.246251792541317,9.14751731321019,1.1315361734939577,9.05516945242938,8.084158091883607,0.03560202567677583,0.03560202567677583,7.63157894736842,6.2105263157894735
7.63157894736842,6.684210526315789,2.7785585453821704,1.368745076342916,10.271653445775833,9.169242256848662,1.1355411298257483,9.045602291263588,8.07477775662402,0.03558078963844046,0.03558078963844046,7.63157894736842,6.684210526315789
7.63157894736842,7.157894736842105,2.785346770533404,1.3679818377019828,10.296772061730453,9.190249506010415,1.1399697649023475,9.032495754492665,8.06183618983761,0.035560267809692736,0.035560267809692736,7.63157894736842,7.157894736842105
7.63157894736842,7.63157894736842,2.7931242656044724,1.367252078073392,10.321564149467665,9.210345644875343,1.1449691069883754,9.014709730131136,8.044187034095106,0.035540647650465884,0.035540647650465884,7.63157894736842,7.63157894736842
7.63157894736842,8.105263157894736,2.8019087075793383,1.3665556265033745,10.346039057358992,9.229534065108279,1.1505451638275144,8.99229285614557,8.021878979878045,0.0355219243638305,0.0355219243638305,7.63157894736842,8.105263157894736
7.63157894736842,8.578947368421051,2.8120829948067487,1.3659030095611477,10.370129765701272,9.247523191183168,1.15691811613077,8.963581450676415,7.993239160357217,0.03550438072440165,0.03550438072440165,7.63157894736842,8.578947368421051
7.63157894736842,9.052631578947368,2.8237438541030775,1.365296120256302,10.393832123809743,9.264259175073086,1.1641368688078129,8.928359200970947,7.9580497992135335,0.03548806738003028,0.03548806738003028,7.63157894736842,9.052631578947368
7.63157894736842,9.526315789473683,2.8373504609008964,1.3647472444148931,10.417069271603152,9.279401424895461,1.172460038667133,8.884796861345826,7.914471383983711,0.035473314320122996,0.035473314320122996,7.63157894736842,9.526315789473683
7.63157894736842,10.0,2.853246740547586,1.3642649711408439,10.43979173260995,9.292711028920298,1.182073483843034,8.831762048048981,7.861364928607319,0.03546035212921971,0.03546035212921971,7.63157894736842,10.0
8.105263157894736,1.0,2.7302228976611502,1.3758466998213714,9.921926911891763,8.8413629997021,1.1029769353395518,8.99558875076322,8.01590923293449,0.035651256684179046,0.035651256684179046,8.105263157894736,1.0
8.105263157894736,1.4736842105263157,2.732593980350385,1.3749305391462798,9.950186986115725,8.868138552006258,1.1048426102717177,9.00597686368074,8.026608015982735,0.03562671824214374,0.03562671824214374,8.105263157894736,1.4736842105263157
8.105263157894736,1.9473684210526314,2.735117831020188,1.3740265474773967,9.978201787673232,8.894578142839816,1.1067939631099852,9.015410383731618,8.036345010273548,0.03560250794074137,0.03560250794074137,8.105263157894736,1.9473684210526314
8.105263157894736,2.4210526315789473,2.7378127528326694,1.3731349406285671,10.00597519934335,8.920674691889829,1.1088418643708013,9.02380719997537,8.045037780884794,0.035578631469538886,0.035578631469538886,8.105263157894736,2.4210526315789473
8.105263157894736,2.894736842105263,2.7406988235295073,1.372255988660235,10.033510525286015,8.946419520305811,1.110998181820643,9.031077358599857,8.052596004833157,0.03555509596982583,0.03555509596982583,8.105263157894736,2.894736842105263
8.105263157894736,3.3684210526315788,2.7439096353745116,1.371393343257748,10.0607815050559,8.97170474675612,1.1133430181366835,9.036551486076462,8.05834733824565,0.03553199911890456,0.03553199911890456,8.105263157894736,3.3684210526315788
8.105263157894736,3.8421052631578947,2.7472872495632537,1.370541934816945,10.087838269487385,8.996678177617875,1.1157807991752038,9.041057416424817,8.063123316217943,0.03550920508445186,0.03550920508445186,8.105263157894736,3.8421052631578947
8.105263157894736,4.315789473684211,2.7509418510703987,1.3697047183385689,10.114660411660868,9.021252345507536,1.118377357495546,9.044049706363221,8.066376062646157,0.03548679289054104,0.03548679289054104,8.105263157894736,4.315789473684211
8.105263157894736,4.789473684210526,2.7550043938087967,1.368885179435547,10.141224014060594,9.045324016379464,1.1212105529857104,9.044888122980272,8.067462433610135,0.03546485573894067,0.03546485573894067,8.105263157894736,4.789473684210526
8.105263157894736,5.263157894736842,2.7593947721449466,1.368080596855601,10.167557944544729,9.068972145855577,1.1242314316876874,9.044007895492898,8.066819598026457,0.035443320679911114,0.035443320679911114,8.105263157894736,5.263157894736842
8.105263157894736,5.7368421052631575,2.7643001214376413,1.367296017695282,10.193625895713561,9.092047431916283,1.1275508779195789,9.040501936836423,8.063536297973387,0.03542232268830115,0.03542232268830115,8.105263157894736,5.7368421052631575
8.105263157894736,6.2105263157894735,2.769649685332427,1.366528986797969,10.219454225401227,9.114620978257312,1.1311251727687157,9.03476862811436,8.058012674182615,0.03540179593696286,0.03540179593696286,8.105263157894736,6.2105263157894735
8.105263157894736,6.684210526315789,2.775734273470998,1.3657873759871815,10.244984942383198,9.136459963024532,1.1351258616712574,9.025417610783181,8.048851912837955,0.035381950954019886,0.035381950954019886,8.105263157894736,6.684210526315789
8.105263157894736,7.157894736842105,2.7825629401457146,1.3650709075798748,10.270227463397573,9.157571213856055,1.139555645923411,9.0124843838366,8.036089546496383,0.03536278015814298,0.03536278015814298,8.105263157894736,7.157894736842105
8.105263157894736,7.63157894736842,2.790403754202946,1.3643865567872664,10.295133381484996,9.177747725501014,1.1445702138388731,8.994759130551946,8.018510017589023,0.03534447002332292,0.03534447002332292,8.105263157894736,7.63157894736842
8.105263157894736,8.105263157894736,2.799254118188236,1.3637335854857042,10.319716502058935,9.197009687800461,1.1501634845107582,8.972391004439341,7.9962629762259985,0.03532700062633257,0.03532700062633257,8.105263157894736,8.105263157894736
8.105263157894736,8.578947368421051,2.809529373007946,1.3631227982526215,10.343900221851923,9.215036672247145,1.1565747724648865,8.943563760955163,7.967523494056595,0.035310660838125646,0.035310660838125646,8.105263157894736,8.578947368421051
8.105263157894736,9.052631578947368,2.821408109185238,1.3625581964364541,10.367662678717778,9.231708525632033,1.1639007099358134,8.907686532203877,7.93169764982886,0.035295557487169185,0.035295557487169185,8.105263157894736,9.052631578947368
8.105263157894736,9.526315789473683,2.8351896785524624,1.3620469346112656,10.390958210923934,9.246812075950745,1.1723058021958055,8.86369255484447,7.887713307083237,0.0352818817376042,0.0352818817376042,8.105263157894736,9.526315789473683
8.105263157894736,10.0,2.851267652472736,1.361598460237621,10.413724325449635,9.260066009802419,1.1820049356996405,8.810220677535197,7.8342024894517825,0.03526988606370396,0.03526988606370396,8.105263157894736,10.0
8.578947368421051,1.0,2.7270167889258907,1.3716839754978145,9.890312334356151,8.803842154494218,1.10287835405809,8.967727309149106,7.982604901166197,0.035421163301163565,0.035421163301163565,8.578947368421051,1.0
8.578947368421051,1.4736842105263157,2.729405292686404,1.370849639306676,9.918837579232312,8.8308781360139,1.1047156039850816,8.978634449854534,7.993802300029026,0.03539892650492117,0.03539892650492117,8.578947368421051,1.4736842105263157
8.578947368421051,1.9473684210526314,2.731946542001371,1.3700263131329022,9.94711777579215,8.857578238410339,1.106639135484253,8.98858305010097,8.004034878573457,0.03537698493065881,0.03537698493065881,8.578947368421051,1.9473684210526314
8.578947368421051,2.4210526315789473,2.73465898751926,1.3692141967920504,9.975156647531787,8.883935140021487,1.1086599077210864,8.997490193395999,8.013219453640136,0.03535534383105352,0.03535534383105352,8.578947368421051,2.4210526315789473
8.578947368421051,2.894736842105263,2.7375628562811714,1.3684135452160968,10.002957113409623,8.909939696115583,1.1107898774591178,9.005264916791411,8.02126475665827,0.03533400992667723,0.03533400992667723,8.578947368421051,2.894736842105263
8.578947368421051,3.3684210526315788,2.740791786270966,1.3676276950920738,10.03049138996437,8.935482551371523,1.113109222956105,9.011237336913089,8.027498440486724,0.03531307204295317,0.03531307204295317,8.578947368421051,3.3684210526315788
8.578947368421051,3.8421052631578947,2.7441886629578423,1.3668520452153554,10.057811058491348,8.960712354036865,1.115522794730031,9.016230870410364,8.03274697421621,0.03529240750952308,0.03529240750952308,8.578947368421051,3.8421052631578947
8.578947368421051,4.315789473684211,2.747863539975969,1.3660892938197475,10.084894501181935,8.985540563000848,1.118096383395033,9.019700493583349,8.03646331071816,0.0352720881409845,0.0352720881409845,8.578947368421051,4.315789473684211
8.578947368421051,4.789473684210526,2.7523794191081383,1.3663663096420702,10.118140470785796,9.01602621311082,1.1207410788258236,9.028080313952938,8.044700407124111,0.03527946754783606,0.03527946754783606,8.578947368421051,4.789473684210526
8.578947368421051,5.263157894736842,2.756767182416993,1.36556798815387,10.144345668821215,9.039550280729001,1.123755433848485,9.027182751037063,8.044054790259459,0.03525820165460992,0.03525820165460992,8.578947368421051,5.263157894736842
8.578947368421051,5.7368421052631575,2.7616754960382566,1.3647896756907507,10.170286461310695,9.06249981691549,1.1270716102099065,9.02363822243431,8.040748906121134,0.035237470364910525,0.035237470364910525,8.578947368421051,5.7368421052631575
8.578947368421051,6.2105263157894735,2.767028905316414,1.3640288036216215,10.19599007615074,9.084949623179927,1.1306430870022701,9.017867966790362,8.035205563647237,0.03521720514554776,0.03521720514554776,8.578947368421051,6.2105263157894735
8.578947368421051,6.684210526315789,2.773127454864846,1.3632934469938998,10.22139731751511,9.10666018097738,1.1346468217813659,9.008439561367462,8.02598659438376,0.035197620941211656,0.035197620941211656,8.578947368421051,6.684210526315789
8.578947368421051,7.157894736842105,2.7799786442685326,1.3625832817676915,10.246518001868523,9.127639703233248,1.1390845477359999,8.995397244422376,8.013136269274295,0.03517870897590583,0.03517870897590583,8.578947368421051,7.157894736842105
8.578947368421051,7.63157894736842,2.787864728122098,1.3619056247077457,10.271301494942586,9.147670532391516,1.1441202292331925,8.977466906451408,7.995375222516981,0.03516066393801805,0.03516066393801805,8.578947368421051,7.63157894736842
8.578947368421051,8.105263157894736,2.7967640625613783,1.3612592048661551,10.29576579999486,9.166788640509806,1.1497364241239092,8.95489225527508,7.972947928039099,0.035143451815030056,0.035143451815030056,8.578947368421051,8.105263157894736
8.578947368421051,8.578947368421051,2.8071234415078563,1.3606556111839092,10.31982890179306,9.184649522341852,1.1561907769082347,8.925714603423211,7.943887553663494,0.03512738099802178,0.03512738099802178,8.578947368421051,8.578947368421051
8.578947368421051,9.052631578947368,2.819111965820621,1.3600985417105345,10.343471674259774,9.201141746098196,1.163574044255807,8.889397048105522,7.9076546881750165,0.035112549738335,0.035112549738335,8.578947368421051,9.052631578947368
8.578947368421051,9.526315789473683,2.833069889668675,1.3595961853001173,10.366641036352384,9.216020791803606,1.1720742388656702,8.844696600776063,7.863000897215216,0.035099175834815304,0.035099175834815304,8.578947368421051,9.526315789473683
8.578947368421051,10.0,2.849346929886315,1.3591567098827575,10.389284932515423,9.229042548995949,1.1818799977609291,8.790473611701625,7.808781404609912,0.03508747650785813,0.03508747650785813,8.578947368421051,10.0
9.052631578947368,1.0,2.7234288322307325,1.366321037887935,9.85149827479526,8.759381403449975,1.103055552827929,8.931098936530208,7.941015646032827,0.03516167339185496,0.03516167339185496,9.052631578947368,1.0
9.052631578947368,1.4736842105263157,2.7258483618215243,1.3655934761934208,9.880406005884392,8.786788191608261,1.1048607861387518,8.942670542606786,7.9528464597935224,0.03514237874742206,0.03514237874742206,9.052631578947368,1.4736842105263157
9.052631578947368,1.9473684210526314,2.728325925969699,1.3648730299830292,9.909096694684264,8.813945199370856,1.1066958106454015,8.953767240616452,7.964198576147813,0.03512327412876846,0.03512327412876846,9.052631578947368,1.9473684210526314
9.052631578947368,2.4210526315789473,2.7314996920204475,1.36522443656487,9.944023620304781,8.846923745467423,1.1084972023166155,8.97072504966459,7.981006832474181,0.03513259247885294,0.03513259247885294,9.052631578947368,2.4210526315789473
9.052631578947368,2.894736842105263,2.734392969568238,1.3644337352947802,9.97166759328359,8.872783023528926,1.1106126470978102,8.978528760086592,7.989088767100553,0.03511162566565227,0.03511162566565227,9.052631578947368,2.894736842105263
9.052631578947368,3.3684210526315788,2.7376120136855224,1.3636576779203111,9.999048075201317,8.898183037076738,1.1129177774448544,8.98453441741052,7.995364273456084,0.035091048705258754,0.035091048705258754,9.052631578947368,3.3684210526315788
9.052631578947368,3.8421052631578947,2.7410003223058363,1.3628917338463284,10.026215816226287,8.923271114992069,1.1153179095194703,8.989558699497652,8.00065258419155,0.03507074139614937,0.03507074139614937,9.052631578947368,3.8421052631578947
9.052631578947368,4.315789473684211,2.7446679987486045,1.3621385692479628,10.0531495177275,8.94795909088542,1.1178787924689397,8.993058626261421,8.004409021055865,0.035050774358752826,0.035050774358752826,9.052631578947368,4.315789473684211
9.052631578947368,4.789473684210526,2.7487500164806047,1.3614014346209167,10.079823152281703,8.972139340746756,1.120680662315319,8.994375910312268,8.005973193300555,0.03503123368343962,0.03503123368343962,9.052631578947368,4.789473684210526
9.052631578947368,5.263157894736842,2.7531621963291815,1.3606777714926503,10.106267170255983,8.99589477570657,1.123672123193867,8.993964486304472,8.005800437708743,0.035012051464367755,0.035012051464367755,9.052631578947368,5.263157894736842
9.052631578947368,5.7368421052631575,2.7581025763431724,1.3599724163410496,10.132441013172171,9.019065461113618,1.1269705291092602,8.99086600000152,8.002929294204476,0.03499335581480558,0.03499335581480558,9.052631578947368,5.7368421052631575
9.052631578947368,6.2105263157894735,2.7634879986068186,1.359282834190827,10.15837462123579,9.041733535802265,1.1305247372836,8.985539445730405,7.997820160510193,0.03497507945248299,0.03497507945248299,9.052631578947368,6.2105263157894735
9.052631578947368,6.684210526315789,2.769632018486021,1.358616712247069,10.184002200296778,9.06364496916436,1.1345197656602775,8.976487240281623,7.988970526123379,0.034957426012592,0.034957426012592,9.052631578947368,6.684210526315789
9.052631578947368,7.157894736842105,2.776634749454271,1.3579761087638336,10.209311958767085,9.084730490442876,1.1390122273966146,8.963303214138461,7.9759727524676425,0.03494044991835641,0.03494044991835641,9.052631578947368,7.157894736842105
9.052631578947368,7.63157894736842,2.7845110239463398,1.3573608706251001,10.234312573993225,9.104993561844022,1.1440073984151764,8.946019569603386,7.958858985053253,0.03492414698799308,0.03492414698799308,9.052631578947368,7.63157894736842
9.052631578947368,8.105263157894736,2.7934983679235863,1.3567764300577534,10.258961937250884,9.124253589033458,1.149641487420407,8.923618405830315,7.936607793710261,0.034908661036603665,0.034908661036603665,9.052631578947368,8.105263157894736
9.052631578947368,8.578947368421051,2.8039910059680455,1.3562319642894747,10.283185694749735,9.142206152828516,1.1561407123544862,8.894406697094835,7.907520300198034,0.0348942350771916,0.0348942350771916,9.052631578947368,8.578947368421051
9.052631578947368,9.052631578947368,2.8162356890222817,1.3557327357351645,10.306946188652853,9.158675499821536,1.163640960559018,8.857496889505638,7.8707056645906235,0.03488100836498938,0.03488100836498938,9.052631578947368,9.052631578947368
9.052631578947368,9.526315789473683,2.8304183976884465,1.3552823415005923,10.330221004799817,9.173540699627065,1.1722392372390245,8.81238289645601,7.825655726414267,0.034869076024879465,0.034869076024879465,9.052631578947368,9.526315789473683
9.052631578947368,10.0,2.846896864600297,1.3548884219463657,10.352952164443828,9.18654730593298,1.182128805219311,8.757888411765016,7.771189793677916,0.03485864029468986,0.03485864029468986,9.052631578947368,10.0
9.526315789473683,1.0,2.718969627915733,1.3589671435606887,9.800784793276412,8.703586552887389,1.1035384907231738,8.881235113832538,7.886980495971402,0.034852329569308366,0.034852329569308366,9.526315789473683,1.0
9.526315789473683,1.4736842105263157,2.7214194173992934,1.358369022992824,9.830161237546259,8.73145256253019,1.1052998514401544,8.893660145469136,7.899623392831829,0.03483654830919394,0.03483654830919394,9.526315789473683,1.4736842105263157
9.526315789473683,1.9473684210526314,2.7240220850588304,1.3577783279349858,9.85929056000609,8.758980266686041,1.1071493027025012,8.905113823347952,7.911290957150737,0.034820963837336794,0.034820963837336794,9.526315789473683,1.9473684210526314
9.526315789473683,2.4210526315789473,2.726796438816288,1.3571952277328443,9.888175506859186,8.786161185897551,1.1090979982533815,8.9155110931867,7.9218979745108955,0.03480558058847018,0.03480558058847018,9.526315789473683,2.4210526315789473
9.526315789473683,2.894736842105263,2.729665257365675,1.3566179941873504,9.91684849520278,8.813075341209101,1.1110990585234648,8.925260460918077,7.931853846515507,0.034790352940164346,0.034790352940164346,9.526315789473683,2.894736842105263
9.526315789473683,3.3684210526315788,2.732951366510676,1.356052811183598,9.945217708195717,8.839433811718697,1.1133469916023904,8.932720691041713,7.93951380691881,0.034775443987310285,0.034775443987310285,9.526315789473683,3.3684210526315788
9.526315789473683,3.8421052631578947,2.7364078024951874,1.3554945812555426,9.97336859119968,8.865473744110385,1.1156922344570348,8.939175413417967,7.946164247011073,0.03476071922379471,0.03476071922379471,9.526315789473683,3.8421052631578947
9.526315789473683,4.315789473684211,2.7404383663118765,1.3556501647209542,10.005676992396738,8.895323705061944,1.1180853734288296,8.948938274464993,7.95585374467665,0.034764823064257815,0.034764823064257815,9.526315789473683,4.315789473684211
9.526315789473683,4.789473684210526,2.7445528030170183,1.3550128018357928,10.032703302063323,8.919846169984135,1.1208567404625043,8.950923824505423,7.958060872528185,0.03474801165935184,0.03474801165935184,9.526315789473683,4.789473684210526
9.526315789473683,5.263157894736842,2.74899821583922,1.3543869797909243,10.059496368981728,8.943939801723166,1.1238188784253826,8.951172259249107,7.958524254597679,0.03473150563696018,0.03473150563696018,9.526315789473683,5.263157894736842
9.526315789473683,5.7368421052631575,2.7539810251776773,1.353777090906412,10.08601027605477,8.967434480220401,1.1270941426739411,8.948684847324744,7.956242642647291,0.03471542078048003,0.03471542078048003,9.526315789473683,5.7368421052631575
9.526315789473683,6.2105263157894735,2.7595052465675347,1.3531828846143412,10.112253975174827,8.990338500831898,1.1306833019003788,8.943489267223464,7.951243717601138,0.03469975040992857,0.03469975040992857,9.526315789473683,6.2105263157894735
9.526315789473683,6.684210526315789,2.765610256949161,1.3526049152653647,10.138227091994592,9.012629611713665,1.1346079861464038,8.935444854771548,7.94338636935235,0.03468450907419929,0.03468450907419929,9.526315789473683,6.684210526315789
9.526315789473683,7.157894736842105,2.7726990362871535,1.352051734699827,10.163838735158336,9.033976356216437,1.139105178935326,8.922651677045357,7.930765765335312,0.034669922202029246,0.034669922202029246,9.526315789473683,7.157894736842105
9.526315789473683,7.63157894736842,2.780664547074294,1.3515205026294963,10.189128648901914,9.054487038607919,1.1441074998972414,8.905744127904988,7.914017729471359,0.03465591480162222,0.03465591480162222,9.526315789473683,7.63157894736842
9.526315789473683,8.105263157894736,2.7898663270811364,1.3510185961595107,10.214021457704773,9.073875048051262,1.1498230941700252,8.883124290591452,7.891540093479374,0.03464268129033534,0.03464268129033534,9.526315789473683,8.105263157894736
9.526315789473683,8.578947368421051,2.800504962727258,1.3505497601331233,10.238484035538155,9.091994087556152,1.1563635497418583,8.854035599637976,7.86257409236551,0.034630320290955675,0.034630320290955675,9.526315789473683,8.578947368421051
9.526315789473683,9.052631578947368,2.812893067380242,1.3501200246133183,10.262458652254681,9.108609158935998,1.1639036011245354,8.81727545334454,7.825913718400288,0.0346189906632846,0.0346189906632846,9.526315789473683,9.052631578947368
9.526315789473683,9.526315789473683,2.8273882989616377,1.3497361890457749,10.285880219383323,9.12345529774227,1.1726402666464668,8.7715563859998,7.7802677916166525,0.0346088715348992,0.0346088715348992,9.526315789473683,9.526315789473683
9.526315789473683,10.0,2.8441976548479055,1.349401639261758,10.308721352018281,9.136399565216195,1.182677672189537,8.716425104173437,7.725181408305125,0.034600052032529804,0.034600052032529804,9.526315789473683,10.0
10.0,1.0,2.713463451559508,1.3489336832402838,9.73395772207125,8.632375087369082,1.1044931662637971,8.813053823590966,7.815688997488397,0.03447578106992704,0.03447578106992704,10.0,1.0
10.0,1.4736842105263157,2.715943765673754,1.3484790503122446,9.763816704650695,8.660715714559906,1.1062029275626861,8.82642457488651,7.8292287054801,0.03446384869136005,0.03446384869136005,10.0,1.4736842105263157
