CA,charge_target,f_comp,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
9.052631578947368e-07,0.2789473684210526,37.5,2.626641659993475,1.344297419724742,6.458996182317221,5.464869884602732,1.014868127412655,6.364369919453517,5.384807875024204,0.27894338383638684,0.0260977553809163,8.148001734707886,-999999.0
9.052631578947368e-07,0.2789473684210526,39.583333333333336,2.642405643560305,1.319560706336197,6.738570359933229,5.660854241840435,1.0924792030933277,6.168145206657605,5.18165858518118,0.2789469311789946,0.026788274608930213,9.424962296558487,-999999.0
9.052631578947368e-07,0.2789473684210526,41.66666666666667,2.6576405145075297,1.2951084988884471,7.0085909812260265,5.848114273766398,1.1709464373523648,5.985406981614974,4.99434823593606,0.278949384388065,0.027458226006967092,10.527637768895952,-999999.0
9.052631578947368e-07,0.2789473684210526,43.75,2.6725510727813537,1.2710555545656406,7.269672539237294,6.027193326597909,1.2501907859724861,5.814850517861106,4.82101883506487,0.27895167108164953,0.028110082802236785,11.468806254223503,-999999.0
9.052631578947368e-07,0.2789473684210526,45.833333333333336,2.687045291413931,1.247584065577903,7.522626221363363,6.1986112201793455,1.3299352414613321,5.656385353844375,4.66083687907113,0.2789621598883964,0.02874065236853505,12.30250280094828,-999999.0
9.052631578947368e-07,0.2789473684210526,47.91666666666667,2.700925270959698,1.2246918983857529,7.767353053978159,6.362142959032895,1.409910735805031,5.509109801581271,4.51244380049368,0.27895886509797985,0.02934511628500189,13.06957200489184,-999999.0
9.052631578947368e-07,0.2789473684210526,50.0,2.7144255329488884,1.2025352083863572,8.005127775366246,6.518904440456712,1.490086813834789,5.3722559659224,4.374848753731396,0.2789536749292399,0.02992719603622857,13.784938289622982,-999999.0
9.052631578947368e-07,0.2789473684210526,52.083333333333336,2.727506296648206,1.1811097043180339,8.236340367513083,6.669272617314642,1.5703268259819274,5.244984821782491,4.2470602341931825,0.27894807789664033,0.030486803950545805,14.463697695345555,-999999.0
9.052631578947368e-07,0.2789473684210526,54.16666666666667,2.7400295730355833,1.1603816733369745,8.461381397150156,6.81373799971676,1.650442006571338,5.126736573269849,4.128432245778668,0.27896077897008287,0.031023940465126326,15.11550502768816,-999999.0
9.052631578947368e-07,0.2789473684210526,56.25,2.7522049525945804,1.1403156407140107,8.680090949483787,6.952009920571539,1.7305081256015988,5.015920365277808,4.0173228993968015,0.2789389524638617,0.03153897816579502,15.746576527981889,-999999.0
9.052631578947368e-07,0.2789473684210526,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.2789473684210526,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.2789473684210526,62.5,,,,,,,,,,,
9.052631578947368e-07,0.2789473684210526,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.2789473684210526,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.2789473684210526,68.75,,,,,,,,,,,
9.052631578947368e-07,0.2789473684210526,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.2789473684210526,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.2789473684210526,75.0,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,25.0,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,31.25,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,37.5,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,39.583333333333336,2.6785641588935563,1.332965497755831,6.96471201230508,5.9329998814705585,1.1080795595825046,6.285389845950413,5.35430856941893,0.29473993865606296,0.028399284071269522,2.8371181847022897,-999999.0
9.052631578947368e-07,0.2947368421052632,41.66666666666667,2.6935192443515312,1.315012545681558,7.258843044477979,6.134007640939456,1.184579399884146,6.127780919698508,5.17821569541001,0.2947238265184384,0.02899661795364603,4.993713550574849,-999999.0
9.052631578947368e-07,0.2947368421052632,43.75,2.708425447972678,1.296243992163025,7.54363561755905,6.327827463696432,1.2625305548988655,5.975012318148079,5.012019264914598,0.2947368251085248,0.02960259458708818,6.8201462240825235,-999999.0
9.052631578947368e-07,0.2947368421052632,45.833333333333336,2.7231471376349563,1.2769041542973811,7.8187718083288456,6.513773688779763,1.3416634274218846,5.827670076207751,4.854998321968505,0.2947367460804881,0.03020763405278389,8.369703972330047,-999999.0
9.052631578947368e-07,0.2947368421052632,47.91666666666667,2.7376706292819617,1.2572702675037413,8.084908742077797,6.692234118481395,1.4217547171938332,5.686570717370479,4.70702438159663,0.2947379754495259,0.030808275370183637,9.682896707714022,-999999.0
9.052631578947368e-07,0.2947368421052632,50.0,2.7519431437366753,1.2375852067544695,8.34262529973564,6.863453109290346,1.502565895273945,5.552252534132374,4.567821704777224,0.2947389504412754,0.03139982906870069,10.810594301787372,-999999.0
9.052631578947368e-07,0.2947368421052632,52.083333333333336,2.765794680173152,1.218010046592974,8.592369125884805,7.027656105079296,1.583804005274863,5.425146733603337,4.437200614263931,0.29474476122824245,0.031977310915821844,11.800590769305824,-999999.0
9.052631578947368e-07,0.2947368421052632,54.16666666666667,2.7794648425058406,1.1990393184434183,8.83695713374981,7.186998112661755,1.6653548628351105,5.306350815048343,4.3155955965004145,0.29479410759655955,0.03254209229263136,12.717662803855042,-999999.0
9.052631578947368e-07,0.2947368421052632,56.25,2.7926144265346453,1.1799137787419842,9.07126261192152,7.33713802125063,1.74715168381355,5.192029230181926,4.199485419168462,0.2947379093221804,0.03308554585895091,13.510382927383862,-999999.0
9.052631578947368e-07,0.2947368421052632,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,62.5,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,68.75,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.2947368421052632,75.0,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,25.0,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,31.25,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,37.5,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,43.75,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,47.91666666666667,2.7791099358658253,1.2664461004065015,8.313175546591914,6.96764903658801,1.4452970152290177,5.751880380984964,4.820911524185177,0.3105279890617127,0.03269704690877061,2.4170130025559273,-999999.0
9.052631578947368e-07,0.3105263157894737,50.0,2.7934737019685594,1.2512515620408946,8.59170332695701,7.152248923610311,1.5254603915859584,5.632203480566656,4.688583828895362,0.3105262885169273,0.033244619718511594,4.200838901923742,-999999.0
9.052631578947368e-07,0.3105263157894737,52.083333333333336,2.8075870168260297,1.2358325027525776,8.863011943672301,7.330547691331189,1.60634555988322,5.517500197352701,4.563493605861564,0.31052631988417434,0.03378687942475641,5.837571026343266,-999999.0
9.052631578947368e-07,0.3105263157894737,54.16666666666667,2.821302452851389,1.2202111741156583,9.126886046517244,7.502400309449651,1.6877583762871435,5.4076970819693075,4.445186239249477,0.31052534751045785,0.03432055441390271,7.336452542066632,-999999.0
9.052631578947368e-07,0.3105263157894737,56.25,2.8348116091350954,1.2048731260761207,9.385562607595585,7.669301026097013,1.7695922877057524,5.303799453016273,4.333936737506998,0.3105275751165094,0.03484266620788965,8.766903245292637,-999999.0
9.052631578947368e-07,0.3105263157894737,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,62.5,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,68.75,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3105263157894737,75.0,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,25.0,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,31.25,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,37.5,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,43.75,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,47.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,50.0,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,52.083333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,54.16666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,56.25,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,62.5,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,68.75,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3263157894736842,75.0,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,25.0,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,31.25,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,37.5,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,43.75,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,47.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,50.0,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,52.083333333333336,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,54.16666666666667,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,56.25,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,62.5,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,68.75,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.34210526315789475,75.0,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,25.0,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,31.25,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,37.5,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,43.75,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,47.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,50.0,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,52.083333333333336,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,54.16666666666667,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,56.25,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,62.5,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,68.75,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.35789473684210527,75.0,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,25.0,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,31.25,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,37.5,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,43.75,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,47.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,50.0,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,52.083333333333336,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,54.16666666666667,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,56.25,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,62.5,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,68.75,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.37368421052631584,75.0,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,25.0,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,31.25,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,37.5,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,43.75,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,47.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,50.0,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,52.083333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,54.16666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,56.25,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,62.5,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,68.75,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.3894736842105263,75.0,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,25.0,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,31.25,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,37.5,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,43.75,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,47.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,50.0,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,52.083333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,54.16666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,56.25,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,62.5,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,68.75,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4052631578947369,75.0,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,25.0,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,31.25,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,37.5,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,43.75,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,47.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,50.0,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,52.083333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,54.16666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,56.25,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,62.5,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,68.75,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4210526315789474,75.0,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,25.0,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,31.25,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,37.5,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,43.75,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,47.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,50.0,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,52.083333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,54.16666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,56.25,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,62.5,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,68.75,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.4368421052631579,75.0,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,25.0,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,31.25,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,37.5,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,43.75,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,47.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,50.0,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,52.083333333333336,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,54.16666666666667,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,56.25,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,62.5,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,68.75,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.45263157894736844,75.0,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,25.0,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,27.083333333333332,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,29.166666666666668,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,31.25,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,33.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,35.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,37.5,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,39.583333333333336,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,41.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,43.75,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,45.833333333333336,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,47.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,50.0,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,52.083333333333336,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,54.16666666666667,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,56.25,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,58.333333333333336,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,60.41666666666667,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,62.5,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,64.58333333333334,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,66.66666666666667,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,68.75,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,70.83333333333334,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,72.91666666666667,,,,,,,,,,,
9.052631578947368e-07,0.46842105263157896,75.0,,,,,,,,,,,
