DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
6.684210526315789,7.63157894736842,2.797771956079334,1.370879454710673,10.361218097132019,9.262937108586582,1.1461307456044267,9.04017114702555,8.081920098654761,0.03588245457967834,0.03588245457967834,6.684210526315789,7.63157894736842
6.684210526315789,8.105263157894736,2.8063660344385806,1.3701458295351197,10.385785048455189,9.282328109247745,1.1516104579814417,9.018487958731752,8.060302027404244,0.03586253983074959,0.03586253983074959,6.684210526315789,8.105263157894736
6.684210526315789,8.578947368421051,2.8163774814279834,1.369458866878905,10.409958870350222,9.300493487988106,1.1579033724565946,8.99035197407239,8.032184471711387,0.0358438931637178,0.0358438931637178,6.684210526315789,8.578947368421051
6.684210526315789,9.052631578947368,2.827924566771222,1.3688211760438078,10.433731595895493,9.31736269126177,1.1650709866988678,8.95544710580993,7.997248920996435,0.035826585121900616,0.035826585121900616,6.684210526315789,9.052631578947368
6.684210526315789,9.526315789473683,2.841290603063408,1.3682402417028001,10.457062529550335,9.332736120497362,1.1732690982442837,8.912757137470514,7.954471940378519,0.035810818563201605,0.035810818563201605,6.684210526315789,9.526315789473683
6.684210526315789,10.0,2.856843995708209,1.3677258414732156,10.479896472593488,9.34635332911623,1.1826988995978471,8.861001287949929,7.902563646837134,0.03579685854640597,0.03579685854640597,6.684210526315789,10.0
7.157894736842105,1.0,2.7353738429820185,1.3809181364431733,9.96574653789253,8.89781995436954,1.1037985635459642,9.028591689662528,8.061090354915121,0.036030924851772124,0.036030924851772124,7.157894736842105,1.0
7.157894736842105,1.4736842105263157,2.737744285907767,1.3799380664223768,9.993992599123606,8.924575464306931,1.1056950686824611,9.038651688147965,8.071461759290829,0.03600441741113175,0.03600441741113175,7.157894736842105,1.4736842105263157
7.157894736842105,1.9473684210526314,2.7402674856156812,1.3789710133088326,10.021991373867214,8.950993163111763,1.107676763215176,9.047758070483559,8.080871117247543,0.03597826466855249,0.03597826466855249,7.157894736842105,1.9473684210526314
7.157894736842105,2.4210526315789473,2.7429614936342976,1.378017208240454,10.049746677915644,8.977066052867102,1.1097543630510898,9.055829841736774,8.089236998524713,0.03595247276836779,0.03595247276836779,7.157894736842105,2.4210526315789473
7.157894736842105,2.894736842105263,2.7458460928522417,1.3770769384852763,10.077261758184216,9.002785576421866,1.1119395546241932,9.062778382400532,8.096470297312674,0.03592704937144365,0.03592704937144365,7.157894736842105,2.894736842105263
7.157894736842105,3.3684210526315788,2.7490549754783453,1.3761541150059713,10.10451065484175,9.0280440127585,1.1143124644178197,9.067932898086106,8.101896282274167,0.03590210010186806,0.03590210010186806,7.157894736842105,3.3684210526315788
7.157894736842105,3.8421052631578947,2.752428374478084,1.3752432647997899,10.13154347934915,9.052990375093502,1.116776467710885,9.072131955033315,8.106358467285661,0.03587747687841785,0.03587747687841785,7.157894736842105,3.8421052631578947
7.157894736842105,4.315789473684211,2.7560767886613435,1.3743475589936038,10.158340041881848,9.07753715751471,1.119397560101836,9.074827750167422,8.109305827581839,0.03585326532327132,0.03585326532327132,7.157894736842105,4.315789473684211
7.157894736842105,4.789473684210526,2.7601286105120573,1.3734706354565736,10.184877618416856,9.101583831225096,1.1222520355059438,9.075392421832605,8.110106770376085,0.03582956364307633,0.03582956364307633,7.157894736842105,4.789473684210526
7.157894736842105,5.263157894736842,2.764505777904082,1.3726096516462671,10.211184411558035,9.125207475222362,1.1252922000881183,9.074251479534318,8.109189306126705,0.03580629488088421,0.03580629488088421,7.157894736842105,5.263157894736842
7.157894736842105,5.7368421052631575,2.7693880277716802,1.3717697675641414,10.237226618265575,9.148265706773397,1.1286244726575096,9.070533969691924,8.105677245534542,0.03578359835601187,0.03578359835601187,7.157894736842105,5.7368421052631575
7.157894736842105,6.2105263157894735,2.774712992939145,1.3709486206546526,10.263028457616514,9.170822399856178,1.132210188847049,9.06459644924018,8.099929227094307,0.035761410083402494,0.035761410083402494,7.157894736842105,6.2105263157894735
7.157894736842105,6.684210526315789,2.7807549360679746,1.3701541121901206,10.288536725061899,9.19265944976588,1.1362109738313455,9.055128811481703,8.090627235158532,0.0357399434078147,0.0357399434078147,7.157894736842105,6.684210526315789
7.157894736842105,7.157894736842105,2.7875257104099247,1.3693860404802536,10.31376015921652,9.213781234032334,1.14063126483941,9.04215102386186,8.077791235478319,0.03571919270255696,0.03571919270255696,7.157894736842105,7.157894736842105
7.157894736842105,7.63157894736842,2.7952677738747096,1.3686510976760782,10.338656915942321,9.234002559697748,1.1456116014521025,9.024574212444875,8.060325635663368,0.035699338575253606,0.035699338575253606,7.157894736842105,7.63157894736842
7.157894736842105,8.105263157894736,2.804013207094913,1.3679495400906125,10.363233087676726,9.253314830649337,1.1511666005003982,9.002374706816505,8.038206482560415,0.035680387744644625,0.035680387744644625,7.157894736842105,8.105263157894736
7.157894736842105,8.578947368421051,2.814026300788565,1.3672884539598398,10.387445595500862,9.271521525162369,1.1574467581860932,8.974447871606356,8.010322254210939,0.03566253141073907,0.03566253141073907,7.157894736842105,8.578947368421051
7.157894736842105,9.052631578947368,2.8256807023136568,1.3666779158995663,10.411231499587602,9.288343524940762,1.1646640432016677,8.939257256510702,7.9751268867261125,0.035646041497467314,0.035646041497467314,7.157894736842105,9.052631578947368
7.157894736842105,9.526315789473683,2.8391779770935366,1.3661226975628327,10.434566885221525,9.303647535289265,1.1729258468277641,8.89618633048485,7.931999759789964,0.03563104661073625,0.03563104661073625,7.157894736842105,9.526315789473683
7.157894736842105,10.0,2.8549164114817223,1.3656330585127054,10.457389480902801,9.317148742649342,1.182450474915875,8.843828729187823,7.879525561789137,0.03561782355230423,0.03561782355230423,7.157894736842105,10.0
7.63157894736842,1.0,2.732774590819665,1.3783436059213576,9.943556005391548,8.869306940638795,1.1033924839013403,9.011803279856897,8.03821583891797,0.03583895511181571,0.03583895511181571,7.63157894736842,1.0
7.63157894736842,1.4736842105263157,2.7351554277524572,1.3774204812298128,9.971958095791331,8.896215873757932,1.10526883947352,9.022201422543805,8.048915843855262,0.035814110024570155,0.035814110024570155,7.63157894736842,1.4736842105263157
7.63157894736842,1.9473684210526314,2.7376890221073436,1.3765095951747595,10.000113794967378,8.9227877240867,1.1072308423302188,9.031643097948457,8.05865171286981,0.03578959661521046,0.03578959661521046,7.63157894736842,1.9473684210526314
7.63157894736842,2.4210526315789473,2.7407901770499126,1.3765663312605287,10.033898822933304,8.954659326029239,1.1091207124145954,9.04671485314628,8.07365620874091,0.03579112340825566,0.03579112340825566,7.63157894736842,2.4210526315789473
7.63157894736842,2.894736842105263,2.7436666763819,1.3756310861619796,10.061292598002424,8.98026372112014,1.1112984138340867,9.0536371444012,8.080875136082813,0.03576595667524778,0.03576595667524778,7.63157894736842,2.894736842105263
7.63157894736842,3.3684210526315788,2.746867625730369,1.3747131893440072,10.088422456097483,9.005409169837845,1.113663998864188,9.058766797154743,8.086289203047194,0.0357412590990353,0.0357412590990353,7.63157894736842,3.3684210526315788
7.63157894736842,3.8421052631578947,2.750234195400933,1.3738072291616767,10.115337637894076,9.030243219259448,1.116121397969538,9.062936752485909,8.090735681340202,0.035716884959673796,0.035716884959673796,7.63157894736842,3.8421052631578947
7.63157894736842,4.315789473684211,2.753876689637394,1.3729163519907757,10.142018400484112,9.054678939157995,1.1187364925042205,9.065600763395006,8.093665487651764,0.03569291880762887,0.03569291880762887,7.63157894736842,4.315789473684211
7.63157894736842,4.789473684210526,2.757924488911725,1.3720442110930027,10.16844212583063,9.078615302025144,1.1215861697369496,9.06612652705541,8.094442983506466,0.0356694587985591,0.0356694587985591,7.63157894736842,4.789473684210526
7.63157894736842,5.263157894736842,2.7622989878038755,1.3711879606381618,10.194636863935651,9.102129566618077,1.124622402414424,9.064942012580435,8.093498357383723,0.03564642825743703,0.03564642825743703,7.63157894736842,5.263157894736842
7.63157894736842,5.7368421052631575,2.7671827913449194,1.3703528208278137,10.220568689502691,9.125077500594806,1.1279533248235816,9.061162784462955,8.08994246461574,0.035623967462046546,0.035623967462046546,7.63157894736842,5.7368421052631575
7.63157894736842,6.2105263157894735,2.772510384995896,1.3695363454481222,10.24626231866501,9.14752539139195,1.1315383792746605,9.055161103093187,8.084149472027368,0.03560201048577715,0.03560201048577715,7.63157894736842,6.2105263157894735
7.63157894736842,6.684210526315789,2.778562818393521,1.368746604564569,10.27166387707101,9.16925034048472,1.1355432295398102,9.045594751362923,8.0747699444262,0.0355807742002839,0.0355807742002839,7.63157894736842,6.684210526315789
7.63157894736842,7.157894736842105,2.7853510425701136,1.3679833648252788,10.296782354957463,9.190257566441439,1.1399717439075392,9.032489103337472,8.061829265118032,0.03556025215799102,0.03556025215799102,7.63157894736842,7.157894736842105
7.63157894736842,7.63157894736842,2.7931285239522285,1.3672536048742774,10.32157426492272,9.210353661611844,1.1449709461820408,9.014704084274358,8.044181114223203,0.03554063181369286,0.03554063181369286,7.63157894736842,7.63157894736842
7.63157894736842,8.105263157894736,2.8019129620469463,1.3665571534014767,10.346048987188,9.22954202761019,1.1505468661444422,8.992288181930638,8.021874031554221,0.035521908361350905,0.035521908361350905,7.63157894736842,8.105263157894736
7.63157894736842,8.578947368421051,2.8120872291107917,1.3659045350448413,10.370139553888054,9.247531143109335,1.1569196830172352,8.963577771313243,7.993235207989429,0.03550436452657415,0.03550436452657415,7.63157894736842,8.578947368421051
7.63157894736842,9.052631578947368,2.82374808814692,1.3652976440276,10.393841837193865,9.264267127020428,1.164138357118716,8.928356130210323,7.958046455878165,0.035488050990515885,0.035488050990515885,7.63157894736842,9.052631578947368
7.63157894736842,9.526315789473683,2.8373547198469797,1.3647487667707419,10.417078986317845,9.27940937226505,1.1724615295613672,8.884793849240417,7.914468098357646,0.035473297761586614,0.035473297761586614,7.63157894736842,9.526315789473683
7.63157894736842,10.0,2.8532509794877936,1.364266491301171,10.4398015806631,9.292718997679488,1.182075084289803,8.831758421619547,7.861361026201314,0.03546033539733749,0.03546033539733749,7.63157894736842,10.0
8.105263157894736,1.0,2.7302273917116864,1.3758481150030777,9.921941409708543,8.841374596042531,1.1029798633655217,8.99557801484583,8.015898467144135,0.03565124084169106,0.03565124084169106,8.105263157894736,1.0
8.105263157894736,1.4736842105263157,2.732598330888487,1.3749320159284142,9.950199479799162,8.868148246150357,1.1048453937782654,9.005965482439343,8.026596568252636,0.035626703788575256,0.035626703788575256,8.105263157894736,1.4736842105263157
8.105263157894736,1.9473684210526314,2.7351221018094716,1.3740280544910515,9.978213224936772,8.894586845626185,1.1067966521031387,9.015398814205064,8.03633334879055,0.03560249403003978,0.03560249403003978,8.105263157894736,1.9473684210526314
8.105263157894736,2.4210526315789473,2.737816989379103,1.3731364583602106,10.005986170857849,8.92068296916305,1.1088444919479044,9.023795711227603,8.045026181707508,0.035578617575053935,0.035578617575053935,8.105263157894736,2.4210526315789473
8.105263157894736,2.894736842105263,2.7407030533113907,1.3722575069116707,10.033521338275303,8.946427666295012,1.1110007654395022,9.031066089595473,8.052584610736865,0.03555508181606553,0.03555508181606553,8.105263157894736,2.894736842105263
8.105263157894736,3.3684210526315788,2.743913870423715,1.3713948580439215,10.060792275083033,8.971712874758035,1.1133455620610622,9.036540511697162,8.058336225950642,0.035531984599340066,0.035531984599340066,8.105263157894736,3.3684210526315788
8.105263157894736,3.8421052631578947,2.7472914925724297,1.3705434460846762,10.087848990586783,8.996686285086136,1.1157833003152615,9.041046758574437,8.063112508086602,0.03550919019750084,0.03550919019750084,8.105263157894736,3.8421052631578947
8.105263157894736,4.315789473684211,2.750946078813103,1.3697062261740536,10.114671057560193,9.021260426503591,1.1183797958602342,9.044039506972853,8.066365701433856,0.03548677764042189,0.03548677764042189,8.105263157894736,4.315789473684211
8.105263157894736,4.789473684210526,2.7550086235421083,1.3688866862372342,10.141234514370918,9.04533199768039,1.1212129309008727,9.044878305339054,8.067452442251664,0.035464840193933644,0.035464840193933644,8.105263157894736,4.789473684210526
8.105263157894736,5.263157894736842,2.759399005032057,1.3680821027737127,10.167568284670873,9.0689800200222,1.1242337423963527,9.043998504259678,8.066810021812081,0.035443304848130575,0.035443304848130575,8.105263157894736,5.263157894736842
8.105263157894736,5.7368421052631575,2.7643043389324764,1.3672975209521558,10.19363610427652,9.092055249096841,1.1275531012229827,9.040493164552654,8.063527331205322,0.03542230652868481,0.03542230652868481,8.105263157894736,5.7368421052631575
8.105263157894736,6.2105263157894735,2.7696539299000067,1.3665304859737362,10.219464357995564,9.114628778219563,1.1311273256167296,9.034760390412776,8.058004233298805,0.035401779417902485,0.035401779417902485,8.105263157894736,6.2105263157894735
8.105263157894736,6.684210526315789,2.7757385203311653,1.3657888712536046,10.24499496492508,9.136467740127268,1.135127916274694,9.025410104041399,8.048844195561392,0.035381934089616776,0.035381934089616776,8.105263157894736,6.684210526315789
8.105263157894736,7.157894736842105,2.7825671825145277,1.3650724001552212,10.270237323427896,9.157578932307796,1.139557585778798,9.012477694498427,8.03608263995655,0.03536276299081297,0.03536276299081297,8.105263157894736,7.157894736842105
8.105263157894736,7.63157894736842,2.790407983488528,1.3643880470545509,10.295143051655414,9.177755375808221,1.144572021724649,8.99475337178225,8.018504036101735,0.035344452575634816,0.035344452575634816,8.105263157894736,7.63157894736842
8.105263157894736,8.105263157894736,2.7992583224827015,1.363735073138812,10.319725981429988,9.197017281154974,1.150165149190024,8.972386260092653,7.996258004888908,0.03532698290229856,0.03532698290229856,8.105263157894736,8.105263157894736
8.105263157894736,8.578947368421051,2.809533579858128,1.363124283295157,10.343909537686168,9.215044212558974,1.156576318339193,8.943559861695677,7.967519364214103,0.03531064285341793,0.03531064285341793,8.105263157894736,8.578947368421051
8.105263157894736,9.052631578947368,2.8214123120856924,1.3625596779037898,10.36767190421382,9.231716050070906,1.163902174084281,8.907683252993968,7.931694136866882,0.03529553923258881,0.03529553923258881,8.105263157894736,9.052631578947368
8.105263157894736,9.526315789473683,2.835193888339813,1.3620484125682193,10.390967345611598,9.246819590560316,1.172307179214291,8.863689935410854,7.887710452099902,0.035281863233336215,0.035281863233336215,8.105263157894736,9.526315789473683
8.105263157894736,10.0,2.851271856025282,1.3615999349305077,10.413733567314376,9.26007351920229,1.182006419935508,8.810217433406633,7.834199005202977,0.03526986733715493,0.03526986733715493,8.105263157894736,10.0
8.578947368421051,1.0,2.727021261183269,1.3716853960388582,9.890326425979657,8.803853619440405,1.102881152720096,8.967717329819813,7.982595040024919,0.0354211484103693,0.0354211484103693,8.578947368421051,1.0
8.578947368421051,1.4736842105263157,2.7294096249966335,1.3708511106610015,9.918849718578247,8.830887743163943,1.1047182681304273,8.978623785559767,7.993791718597103,0.03539891267600434,0.03539891267600434,8.578947368421051,1.4736842105263157
8.578947368421051,1.9473684210526314,2.7319508033935787,1.3700278051937764,9.947128967843984,8.857586951652241,1.1066417187637343,8.988572181208067,8.004024068013035,0.0353769713588038,0.0353769713588038,8.578947368421051,1.9473684210526314
8.578947368421051,2.4210526315789473,2.734663216565391,1.3692156944130773,9.975167394708176,8.883943440275763,1.1086624380192518,8.997479352263362,8.013208651812821,0.035355330111594016,0.035355330111594016,8.578947368421051,2.4210526315789473
8.578947368421051,2.894736842105263,2.7375670768632303,1.36841504017356,10.002967685231448,8.909947841123788,1.1107923701262437,9.005254225949168,8.021254089196846,0.035333995840749054,0.035333995840749054,8.578947368421051,2.894736842105263
8.578947368421051,3.3684210526315788,2.740796010047631,1.3676291837698575,10.030501899632652,8.935490651103004,1.1131116830034804,9.011226863208918,8.027487975862943,0.035313057496753016,0.035313057496753016,8.578947368421051,3.3684210526315788
8.578947368421051,3.8421052631578947,2.7441928713019315,1.3668535261619412,10.057821530684354,8.960720448655477,1.1155252073854973,9.016220757805453,8.032736857338339,0.03529239246616171,0.03529239246616171,8.578947368421051,3.8421052631578947
8.578947368421051,4.315789473684211,2.7478677572406536,1.366090768792088,10.084904879297238,8.985548586326104,1.1180987580168162,9.019690619444871,8.036453418715775,0.035272072650900814,0.035272072650900814,8.578947368421051,4.315789473684211
8.578947368421051,4.789473684210526,2.752383667318086,1.3663678421745975,10.118151175442112,9.016034570462837,1.1207434284109568,9.028070938402116,8.044690998765168,0.03527945369567025,0.03527945369567025,8.578947368421051,4.789473684210526
8.578947368421051,5.263157894736842,2.756771432922355,1.365569522280673,10.144356228285389,9.039558534434173,1.1237577226519233,9.027173761570257,8.044045751340404,0.03525818754338571,0.03525818754338571,8.578947368421051,5.263157894736842
8.578947368421051,5.7368421052631575,2.761679737075704,1.3647912089227827,10.170296931499395,9.062508039205543,1.1270738233542006,9.023629793150842,8.040740412402878,0.03523745593583676,0.03523745593583676,8.578947368421051,5.7368421052631575
8.578947368421051,6.2105263157894735,2.767033147978372,1.364030334811117,10.196000485377468,9.08495784503965,1.1306452228868853,9.017860137722018,8.035197656293064,0.0352171903753052,0.0352171903753052,8.578947368421051,6.2105263157894735
8.578947368421051,6.684210526315789,2.7731317211418864,1.3632949775285241,10.221407623923998,9.106668359837407,1.1346488812735593,9.008432293566646,8.025979234753088,0.03519760587762294,0.03519760587762294,8.578947368421051,6.684210526315789
8.578947368421051,7.157894736842105,2.7799829072946367,1.3625848118579722,10.246528169946604,9.127647832141395,1.139086502927575,8.99539073074075,8.013129651420115,0.03517869363574094,0.03517869363574094,8.578947368421051,7.157894736842105
8.578947368421051,7.63157894736842,2.7878689799327496,1.3619071546903112,10.271311498130753,9.147678602356821,1.144122063293907,8.977461258425373,7.995369459112446,0.035160648344400115,0.035160648344400115,8.578947368421051,7.63157894736842
8.578947368421051,8.105263157894736,2.7967682914680676,1.361260734478824,10.29577563315089,9.16679665912971,1.1497381253669872,8.954887557429272,7.9729431049385635,0.035143435974786946,0.035143435974786946,8.578947368421051,8.105263157894736
8.578947368421051,8.578947368421051,2.8071276736728494,1.3606571401414458,10.3198385962404,9.18465750005436,1.1561923674297334,8.925710709526527,7.943883525604185,0.03512736492156466,0.03512736492156466,8.578947368421051,8.578947368421051
8.578947368421051,9.052631578947368,2.8191161972532344,1.3601000689127587,10.343481299379986,9.201149718022675,1.1635755599585869,8.889393740573345,7.907651238695797,0.03511253341548063,0.03511253341548063,8.578947368421051,9.052631578947368
8.578947368421051,9.526315789473683,2.833074119459357,1.3595977107903543,10.36665042981241,9.216028760556608,1.1720755161067262,8.844694976862266,7.862999127538656,0.035099159288367994,0.035099159288367994,8.578947368421051,9.526315789473683
8.578947368421051,10.0,2.8493511395722093,1.3591582332446497,10.389294435476247,9.22905053223702,1.1818813616730786,8.790471507875457,7.808779147826071,0.03508745975073472,0.03508745975073472,8.578947368421051,10.0
9.052631578947368,1.0,2.723433257316287,1.366322502498188,9.851511963884446,8.759392734780596,1.103058103662179,8.931090693388857,7.941007554995703,0.035161659663866494,0.035161659663866494,9.052631578947368,1.0
9.052631578947368,1.4736842105263157,2.725852676476942,1.3655949788411712,9.880417843283247,8.786797750718446,1.1048632288307214,8.942661485566598,7.952837529055545,0.03514236580031558,0.03514236580031558,9.052631578947368,1.4736842105263157
9.052631578947368,1.9473684210526314,2.7283301757751777,1.3648745464384449,9.909107597851866,8.813953876813851,1.1066981819320043,8.953757907646661,7.964189352355314,0.035123261317406985,0.035123261317406985,9.052631578947368,1.9473684210526314
9.052631578947368,2.4210526315789473,2.731503937833676,1.3652259904397632,9.94403449502673,8.846932392946245,1.108499565880437,8.970715732422123,7.98099761628637,0.035132580772716894,0.035132580772716894,9.052631578947368,2.4210526315789473
9.052631578947368,2.894736842105263,2.734397213748905,1.3644352893111324,9.971678372984874,8.872791596519814,1.1106149754722152,8.978519642907822,7.989079737329535,0.03511161370774649,0.03511161370774649,9.052631578947368,2.894736842105263
9.052631578947368,3.3684210526315788,2.737616262904697,1.3636592301481927,9.999058819696605,8.898191594538288,1.112920071933142,8.984525548477386,7.995355478747122,0.03509103644491693,0.03509103644491693,9.052631578947368,3.3684210526315788
9.052631578947368,3.8421052631578947,2.7410045592566448,1.3628932827236666,10.026226548271206,8.92327969463613,1.115320156123231,8.9895502141032,8.000644160913202,0.03507072879198872,0.03507072879198872,9.052631578947368,3.8421052631578947
9.052631578947368,4.315789473684211,2.7446722435899433,1.3621401169605594,10.053160167466347,8.947967615357504,1.1178809975497574,8.993050413685806,8.004400857488612,0.035050761470541855,0.035050761470541855,9.052631578947368,4.315789473684211
9.052631578947368,4.789473684210526,2.7487542625844794,1.3614029821129805,10.079833670045424,8.972147771257761,1.120682814675773,8.994368021036925,8.0059653398482,0.035031220539945424,0.035031220539945424,9.052631578947368,4.789473684210526
9.052631578947368,5.263157894736842,2.753166422449203,1.360679317912569,10.106277558526939,8.995903135194448,1.1236742028243003,8.993957085715152,8.00579306046511,0.03501203804662152,0.03501203804662152,9.052631578947368,5.263157894736842
9.052631578947368,5.7368421052631575,2.758106818767976,1.3599739607207466,10.132451311073664,9.01907377692717,1.126972548435426,8.990859027702609,8.002922333333084,0.034993342103041884,0.034993342103041884,9.052631578947368,5.7368421052631575
9.052631578947368,6.2105263157894735,2.763492245437393,1.3592843747557852,10.158384863903843,9.041741861192534,1.1305266791643602,8.985533071552553,7.997813787000432,0.03497506540525843,0.03497506540525843,9.052631578947368,6.2105263157894735
9.052631578947368,6.684210526315789,2.7696362838718365,1.3586182507375573,10.184012320092451,9.063653243190437,1.1345216230993198,8.97648146385387,7.988964739543774,0.03495741168468365,0.03495741168468365,9.052631578947368,6.684210526315789
9.052631578947368,7.157894736842105,2.776639007540319,1.3579776448469913,10.20932193072584,9.084738721083548,1.1390139680913913,8.963298270901165,7.975967789320925,0.03494043531063246,0.03494043531063246,9.052631578947368,7.157894736842105
9.052631578947368,7.63157894736842,2.784515251333788,1.3573624045788815,10.23432235602696,9.105001737436568,1.144008992347242,8.946015655898382,7.958855042524805,0.034924132117693525,0.034924132117693525,9.052631578947368,7.63157894736842
9.052631578947368,8.105263157894736,2.7935025972992698,1.3567779622313292,10.258971522033912,9.124261697279735,1.1496429400741865,8.9236154674006,7.9366048180933,0.034908645924801834,0.034908645924801834,9.052631578947368,8.105263157894736
9.052631578947368,8.578947368421051,2.8039952179071963,1.356233493412194,10.283195107257658,9.142214237809915,1.1561420060159062,8.894404886034547,7.907518445172847,0.03489421970507581,0.03489421970507581,9.052631578947368,8.578947368421051
9.052631578947368,9.052631578947368,2.816239884920337,1.3557342610848684,10.306955477251691,9.158683590039015,1.1636421163691277,8.857496073975156,7.870704799355783,0.03488099272985773,0.03488099272985773,9.052631578947368,9.052631578947368
9.052631578947368,9.526315789473683,2.8304226236474865,1.3552838641311815,10.33023024711404,9.173548767226217,1.1722403612814172,8.812382330720725,7.825655104724674,0.034869060171992095,0.034869060171992095,9.052631578947368,9.526315789473683
9.052631578947368,10.0,2.8469010763220552,1.3548899412795836,10.35296151523487,9.186555380311452,1.1821300242957016,8.757887290277596,7.771188609970962,0.03485862422817481,0.03485862422817481,9.052631578947368,10.0
9.526315789473683,1.0,2.7189740249596275,1.3589687060241307,9.800797980338276,8.703597537696831,1.1035407119697782,8.881229187135492,7.886974574921881,0.034852316864424006,0.034852316864424006,9.526315789473683,1.0
9.526315789473683,1.4736842105263157,2.721423695660869,1.358370610828501,9.830172786891406,8.731461992543492,1.1053019748776747,8.89365350856206,7.899616748183062,0.03483653615656164,0.03483653615656164,9.526315789473683,1.4736842105263157
9.526315789473683,1.9473684210526314,2.7240263001169045,1.3577799235705543,9.859301282366108,8.75898891954411,1.107151368697529,8.905106890636599,7.911284009745052,0.03482095177435211,0.03482095177435211,9.526315789473683,1.9473684210526314
9.526315789473683,2.4210526315789473,2.726800651983449,1.3571968209103071,9.888185876261455,8.786169499687555,1.1091000469668943,8.915503973968011,7.921890837274317,0.03480556834571104,0.03480556834571104,9.526315789473683,2.4210526315789473
9.526315789473683,2.894736842105263,2.729669454793296,1.3566195773189353,9.916858815157662,8.813083630200847,1.1111010822893586,8.92525349244063,7.931846859551253,0.03479034031844942,0.03479034031844942,9.526315789473683,2.894736842105263
9.526315789473683,3.3684210526315788,2.7329555707861943,1.356054383293076,9.945228004384985,8.839442090828916,1.1133490015493117,8.932713812600925,7.939506909808286,0.03477543096320101,0.03477543096320101,9.526315789473683,3.3684210526315788
9.526315789473683,3.8421052631578947,2.7364120162270957,1.3554961421538165,9.973378838910154,8.86548199091107,1.1156942283007518,8.939168623378128,7.946157438148232,0.03476070579368793,0.03476070579368793,9.526315789473683,3.8421052631578947
9.526315789473683,4.315789473684211,2.7404426076508397,1.3556517603113856,10.005687478484965,8.895332185421983,1.1180873588376543,8.94893176226115,7.955847202019552,0.034764810579972216,0.034764810579972216,9.526315789473683,4.315789473684211
9.526315789473683,4.789473684210526,2.74455704436328,1.355014396763109,10.03271366719749,8.919854565702556,1.1208586844166117,8.950917548021987,7.9580545609504645,0.03474799903166636,0.03474799903166636,9.526315789473683,4.789473684210526
9.526315789473683,5.263157894736842,2.749002441712459,1.354388572490129,10.059506639448678,8.943948155688034,1.1238207648980332,8.9511663724788,7.958518328765299,0.03473149282701113,0.03473149282701113,9.526315789473683,5.263157894736842
9.526315789473683,5.7368421052631575,2.753985269954423,1.3537786800720182,10.086020495569631,8.967442825284186,1.1270959830587302,8.94867930253645,7.9562370552933785,0.03471540775719398,0.03471540775719398,9.526315789473683,5.7368421052631575
9.526315789473683,6.2105263157894735,2.759509489644886,1.3531844693192485,10.112264138748083,8.990346856310131,1.1306850722535517,8.943484252952487,7.951238657809114,0.034699737152208476,0.034699737152208476,9.526315789473683,6.2105263157894735
9.526315789473683,6.684210526315789,2.7656145048300473,1.352606495536961,10.138237179888792,9.012637967450477,1.134609676825752,8.935440431155229,7.943381897345297,0.03468449558583665,0.03468449558583665,9.526315789473683,6.684210526315789
9.526315789473683,7.157894736842105,2.7727032754449223,1.3520533112442792,10.163848685839607,9.033984678042708,1.1391067623196607,8.922648009868794,7.930762046962158,0.034669908506402655,0.034669908506402655,9.526315789473683,7.157894736842105
9.526315789473683,7.63157894736842,2.780668782609866,1.3515220758334443,10.189138425331066,9.054495304387967,1.1441089609744146,8.905741299896105,7.914014847568744,0.03465590091336586,0.03465590091336586,9.526315789473683,7.63157894736842
9.526315789473683,8.105263157894736,2.7898705574591594,1.351020165481704,10.214031057083735,9.073883275146262,1.1498244131787365,8.883122448971692,7.891538195872134,0.03464266720124473,0.03464266720124473,9.526315789473683,8.105263157894736
9.526315789473683,8.578947368421051,2.8005091764666163,1.3505513247885552,10.238493469961977,9.09200230611318,1.1563647092014941,8.854034880597467,7.8625733159839255,0.03463030598723918,0.03463030598723918,9.526315789473683,8.578947368421051
9.526315789473683,9.052631578947368,2.8128972825692533,1.3501215843720331,10.262467976271802,9.108617382429083,1.163904642548217,8.81727557491606,7.825913781464912,0.03461897614699347,0.03461897614699347,9.526315789473683,9.052631578947368
9.526315789473683,9.526315789473683,2.8273925138628146,1.3497377440776743,10.285889482783613,9.123463529972065,1.1726412363992058,8.771557031687019,7.780268377724128,0.034608856819902056,0.034608856819902056,9.526315789473683,9.526315789473683
9.526315789473683,10.0,2.84420185049395,1.349403189749926,10.308730692768075,9.136407814111417,1.1826787007422868,8.716425421628028,7.725181664620422,0.03460003713359114,0.03460003713359114,9.526315789473683,10.0
10.0,1.0,2.7134678098887774,1.3489353421472772,9.733970256882282,8.632385555261154,1.1044950129212314,8.813050437536447,7.815685407605171,0.0344757688793359,0.0344757688793359,10.0,1.0
10.0,1.4736842105263157,2.7159480203325557,1.3484807291887724,9.763827816921115,8.660724822537343,1.106204703296071,8.826420451683678,7.829224371159935,0.03446383699503283,0.03446383699503283,10.0,1.4736842105263157
10.0,1.9473684210526314,2.718581139925273,1.3480313518270317,9.793437755017518,8.688725263318553,1.1080034063202258,8.838815566048089,7.841785696466903,0.034452043014955046,0.034452043014955046,10.0,1.9473684210526314
