DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
6.684210526315789,7.63157894736842,2.797681291773387,1.3708766449249932,10.361237594756021,9.263011374108677,1.1460771352488108,9.04061103400917,8.082362948544207,0.03588237830321737,0.03588237830321737,6.684210526315789,7.63157894736842
6.684210526315789,8.105263157894736,2.806366034440718,1.3701458296030353,10.385785048816503,9.282328108984212,1.1516104579553135,9.018487959250113,8.060302027358281,0.03586253983259313,0.03586253983259313,6.684210526315789,8.105263157894736
6.684210526315789,8.578947368421051,2.8163774819366703,1.3694588687716591,10.409958882059588,9.300493481620897,1.1579033720055556,8.990351987686966,8.032184469341258,0.03584389321509222,0.03584389321509222,6.684210526315789,8.578947368421051
6.684210526315789,9.052631578947368,2.8279245680627474,1.3688211760242748,10.433731598634656,9.317362692810725,1.1650709874784435,8.955447102168703,7.997248916974785,0.03582658512137047,0.03582658512137047,6.684210526315789,9.052631578947368
6.684210526315789,9.526315789473683,2.8412906048764737,1.3682402417240551,10.457062533087752,9.33273612208431,1.173269099314787,8.91275713235343,7.954471934473359,0.03581081856377846,0.03581081856377846,6.684210526315789,9.526315789473683
6.684210526315789,10.0,2.8568439966393675,1.3677258414959077,10.479896474178062,9.346353329678001,1.1826989001404271,8.861001285224614,7.902563643686712,0.03579685854702179,0.03579685854702179,6.684210526315789,10.0
7.157894736842105,1.0,2.7353738445308324,1.3809181356637052,9.96574655836695,8.897819974210103,1.1037985648472006,9.028591697568038,8.061090363386938,0.03603092483068919,0.03603092483068919,7.157894736842105,1.0
7.157894736842105,1.4736842105263157,2.7377442848916864,1.3799380691559295,9.993992588707773,8.924575442002363,1.1056950668604095,9.0386516936224,8.071461752419179,0.03600441748506099,0.03600441748506099,7.157894736842105,1.4736842105263157
7.157894736842105,1.9473684210526314,2.740267485581909,1.3789710133236162,10.021991373485577,8.9509931627429,1.107676763187862,9.047758070362127,8.080871117113803,0.03597826466895227,0.03597826466895227,7.157894736842105,1.9473684210526314
7.157894736842105,2.4210526315789473,2.742961493893499,1.378017208146534,10.049746680641112,8.977066055431706,1.1097543632517166,9.055829842555537,8.089236999373266,0.035952472765828206,0.035952472765828206,7.157894736842105,2.4210526315789473
7.157894736842105,2.894736842105263,2.7458460910061624,1.3770769385227528,10.077261739123012,9.00278556176054,1.1119395534705288,9.062778374661086,8.096470292527599,0.0359270493724569,0.0359270493724569,7.157894736842105,2.894736842105263
7.157894736842105,3.3684210526315788,2.7490549761570025,1.3761541148130039,10.104510660562342,9.028044018055425,1.1143124649182252,9.0679328991477,8.101896283389378,0.035902100096651283,0.035902100096651283,7.157894736842105,3.3684210526315788
7.157894736842105,3.8421052631578947,2.7524283723436547,1.3752432653608166,10.131543462650656,9.052990359715299,1.1167764661599673,9.072131952679788,8.106358464773153,0.03587747689358352,0.03587747689358352,7.157894736842105,3.8421052631578947
7.157894736842105,4.315789473684211,2.756076788393276,1.374347559058392,10.158340039934243,9.077537155733427,1.1193975599098978,9.074827749983575,8.109305827381018,0.03585326532502251,0.03585326532502251,7.157894736842105,4.315789473684211
7.157894736842105,4.789473684210526,2.7601286105110976,1.3734706354578126,10.184877618414284,9.101583831216994,1.1222520355048156,9.075392421839437,8.110106770377019,0.035829563643109824,0.035829563643109824,7.157894736842105,4.789473684210526
7.157894736842105,5.263157894736842,2.7645057783591787,1.3726096527166056,10.211184418321078,9.125207474830315,1.1252921999153942,9.074251486937182,8.109189307023012,0.03580629490980967,0.03580629490980967,7.157894736842105,5.263157894736842
7.157894736842105,5.7368421052631575,2.76938802790598,1.3717697679185397,10.237226620420438,9.148265706584226,1.1286244725910135,9.070533972135623,8.105677245844499,0.03578359836558847,0.03578359836558847,7.157894736842105,5.7368421052631575
7.157894736842105,6.2105263157894735,2.774712994969697,1.370948620348062,10.263028467276447,9.170822408280403,1.1322101902099286,9.064596446860744,8.099929224784663,0.035761410075118426,0.035761410075118426,7.157894736842105,6.2105263157894735
7.157894736842105,6.684210526315789,2.7807549372763662,1.3701541150440135,10.28853674332951,9.192659448931197,1.136210973385411,9.055128831113272,8.09062723759928,0.03573994348492032,0.03573994348492032,7.157894736842105,6.684210526315789
7.157894736842105,7.157894736842105,2.787525712326599,1.3693860451843833,10.313760189202743,9.213781232600049,1.140631264070282,9.042151056248134,8.07779123966948,0.03571919282964162,0.03571919282964162,7.157894736842105,7.157894736842105
7.157894736842105,7.63157894736842,2.7952677738723306,1.3686510976719217,10.338656915913193,9.234002559697194,1.1456116014523814,9.024574212417253,8.060325635660924,0.035699338575141334,0.035699338575141334,7.157894736842105,7.63157894736842
7.157894736842105,8.105263157894736,2.804013207589209,1.3679495378988311,10.363233077720498,9.253314833885776,1.1511666016811244,9.002374688934152,8.038206477127247,0.035680387685441246,0.035680387685441246,7.157894736842105,8.105263157894736
7.157894736842105,8.578947368421051,2.8140263003648185,1.3672884539848795,10.387445594542088,9.271521524460201,1.1574467579219925,8.974447872825753,8.010322255432044,0.03566253141141535,0.03566253141141535,7.157894736842105,8.578947368421051
7.157894736842105,9.052631578947368,2.8256807027066424,1.3666779158314266,10.411231500058246,9.288343525490532,1.1646640434632693,8.93925725490691,7.975126885406817,0.035646041495627015,0.035646041495627015,7.157894736842105,9.052631578947368
7.157894736842105,9.526315789473683,2.839177974753913,1.3661226976021954,10.434566881089756,9.303647532863044,1.1729258454211098,8.896186337631162,7.931999767234051,0.03563104661179933,0.03563104661179933,7.157894736842105,9.526315789473683
7.157894736842105,10.0,2.8549164131888394,1.3656330588521455,10.4573894856018,9.317148743847254,1.1824504757960426,8.84382872657879,7.8795255569370175,0.035617823561470835,0.035617823561470835,7.157894736842105,10.0
7.63157894736842,1.0,2.7327745890449098,1.3783436069178596,9.943555982003609,8.869306917506533,1.1033924823665464,9.01180327119572,8.038215829134273,0.03583895513863695,0.03583895513863695,7.63157894736842,1.0
7.63157894736842,1.4736842105263157,2.7351554267707274,1.3774204836333508,9.97195808555803,8.896215856454408,1.1052688378191906,9.02220142678928,8.048915840247119,0.03581411008925624,0.03581411008925624,7.63157894736842,1.4736842105263157
7.63157894736842,1.9473684210526314,2.7376890191101357,1.37650959629029,10.000113760924357,8.922787691867075,1.1072308399948556,9.031643086251842,8.058651700767776,0.03578959664522978,0.03578959664522978,7.63157894736842,1.9473684210526314
7.63157894736842,2.4210526315789473,2.7407901769844085,1.3765663312748508,10.033898822231198,8.954659325418753,1.109120712367981,9.046714852893468,8.073656208529806,0.03579112340864107,0.03579112340864107,7.63157894736842,2.4210526315789473
7.63157894736842,2.894736842105263,2.743666676003201,1.3756310865790886,10.06129259485847,8.980263716607757,1.1112984134209396,9.053637144937987,8.080875135026577,0.03576595668647135,0.03576595668647135,7.63157894736842,2.894736842105263
7.63157894736842,3.3684210526315788,2.7468676256202658,1.3747131877516992,10.088422451282455,9.00540917419595,1.1136639994800128,9.05876678782191,8.086289202489008,0.03574125905619351,0.03574125905619351,7.63157894736842,3.3684210526315788
7.63157894736842,3.8421052631578947,2.7502341954937464,1.3738072291456753,10.115337638640527,9.030243219901497,1.1161213980333953,9.062936752636174,8.090735681452552,0.03571688495924332,0.03571688495924332,7.63157894736842,3.8421052631578947
7.63157894736842,4.315789473684211,2.7538766893577584,1.3729163521765904,10.142018398802092,9.054678936974003,1.1187364922537482,9.065600763921191,8.093665487511648,0.03569291881262741,0.03569291881262741,7.63157894736842,4.315789473684211
7.63157894736842,4.789473684210526,2.757924488900365,1.3720442110939879,10.168442125754645,9.078615301963998,1.1215861697295815,9.06612652704722,8.094442983505123,0.035669458798585595,0.035669458798585595,7.63157894736842,4.789473684210526
7.63157894736842,5.263157894736842,2.762298987806198,1.3711879606437103,10.19463686397043,9.10212956661662,1.1246224024134976,9.064942012618825,8.093498357389095,0.03564642825758629,0.03564642825758629,7.63157894736842,5.263157894736842
7.63157894736842,5.7368421052631575,2.7671827913060687,1.370352820770832,10.220568689057059,9.125077500545482,1.12795332482374,9.061162784066601,8.089942464570877,0.035623967460514105,0.035623967460514105,7.63157894736842,5.7368421052631575
7.63157894736842,6.2105263157894735,2.7725103860933804,1.3695363452982914,10.246262323925109,9.147525395896006,1.1315383800045926,9.055161101900513,8.08414947079292,0.03560201048174802,0.03560201048174802,7.63157894736842,6.2105263157894735
7.63157894736842,6.684210526315789,2.7785628183386804,1.3687466040585712,10.271663874582382,9.169250341094815,1.1355432297155386,9.045594747771519,8.074769943713878,0.035580774186678064,0.035580774186678064,7.63157894736842,6.684210526315789
7.63157894736842,7.157894736842105,2.785351041869318,1.3679833639571652,10.296782347984815,9.190257565588071,1.1399717438391914,9.03248909776251,8.061829264852799,0.03556025213465003,0.03556025213465003,7.63157894736842,7.157894736842105
7.63157894736842,7.63157894736842,2.7931285248393904,1.36725360492113,10.321574268223488,9.210353663619445,1.144970946698493,9.014704083091015,8.044181112348191,0.035540631814952504,0.035540631814952504,7.63157894736842,7.63157894736842
7.63157894736842,8.105263157894736,2.801912963207086,1.3665571533733725,10.346048990582304,9.229542029948226,1.150546866853825,8.992288179336505,8.02187402864035,0.0355219083605954,0.0355219083605954,7.63157894736842,8.105263157894736
7.63157894736842,8.578947368421051,2.8120872287043,1.3659045350889782,10.37013955308804,9.247531142429308,1.156919682755892,8.963577772646573,7.993235209207276,0.035504364527760596,0.035504364527760596,7.63157894736842,8.578947368421051
7.63157894736842,9.052631578947368,2.823748088147858,1.3652976440122533,10.393841837108146,9.264267127029314,1.1641383571253368,8.928356130085914,7.958046455840539,0.03548805099010337,0.03548805099010337,7.63157894736842,9.052631578947368
7.63157894736842,9.526315789473683,2.8373547182488585,1.3647487669714045,10.417078984545462,9.27940937056096,1.1724615285332034,8.884793855520059,7.914468103844632,0.03547329776698006,0.03547329776698006,7.63157894736842,9.526315789473683
7.63157894736842,10.0,2.8532509816677947,1.364266491228393,10.439801583547373,9.292718999353173,1.1820750856072402,8.831758414216448,7.861361018855616,0.03546033539538147,0.03546033539538147,7.63157894736842,10.0
8.105263157894736,1.0,2.730227391545227,1.3758481138896246,9.921941406843025,8.841374597618977,1.102979863748405,8.995578009125166,8.015898465790793,0.03565124081186665,0.03565124081186665,8.105263157894736,1.0
8.105263157894736,1.4736842105263157,2.732598330490364,1.37493201608661,9.95019947492012,8.868148241520977,1.1048453934633948,9.005965480589918,8.02659656635007,0.03562670379281223,0.03562670379281223,8.105263157894736,1.4736842105263157
8.105263157894736,1.9473684210526314,2.735122102151599,1.3740280551194068,9.978213229762083,8.89458684741589,1.1067966520420771,9.015398819062149,8.036333350850924,0.03560249404686753,0.03560249404686753,8.105263157894736,1.9473684210526314
8.105263157894736,2.4210526315789473,2.7378169900702565,1.3731364600945637,10.005986181216096,8.920682971646235,1.1088444916254985,9.023795723192826,8.045026186286101,0.035578617621496895,0.035578617621496895,8.105263157894736,2.4210526315789473
8.105263157894736,2.894736842105263,2.740703053510314,1.3722575077664343,10.03352134193259,8.946427666326494,1.1110007651945473,9.03106609487854,8.052584612540645,0.035555081838952604,0.035555081838952604,8.105263157894736,2.894736842105263
8.105263157894736,3.3684210526315788,2.7439138705350636,1.371394858426055,10.060792277014313,8.971712875020101,1.11334556196597,9.036540514203644,8.058336226874298,0.035531984609571174,0.035531984609571174,8.105263157894736,3.3684210526315788
8.105263157894736,3.8421052631578947,2.7472914928189875,1.3705434460489843,10.087848992580886,8.99668628683107,1.115783300481746,9.041046759012612,8.06311250844738,0.03550919019654532,0.03550919019654532,8.105263157894736,3.8421052631578947
8.105263157894736,4.315789473684211,2.7509460786928037,1.369706226146411,10.114671056526644,9.021260425760609,1.1183797957982615,9.044039506549861,8.0663657012165,0.0354867776396819,0.0354867776396819,8.105263157894736,4.315789473684211
8.105263157894736,4.789473684210526,2.7550086236089584,1.3688866864045464,10.14123451539607,9.045331997943252,1.1212129308711378,9.044878306493251,8.06745244270006,0.03546484019841205,0.03546484019841205,8.105263157894736,4.789473684210526
8.105263157894736,5.263157894736842,2.7593990049555557,1.3680821033232577,10.167568286132937,9.068980019372308,1.124233742119032,9.043998507791105,8.066810023223889,0.035443304862839024,0.035443304862839024,8.105263157894736,5.263157894736842
8.105263157894736,5.7368421052631575,2.7643043419275752,1.3672975204947388,10.193636119567755,9.092055262562187,1.1275531032382868,9.040493161955782,8.06352732873527,0.03542230651644312,0.03542230651644312,8.105263157894736,5.7368421052631575
8.105263157894736,6.2105263157894735,2.7696539286311226,1.3665304848744113,10.219464346717125,9.114628772945865,1.1311273253014145,9.034760382960352,8.058004230882732,0.0354017793884839,0.0354017793884839,8.105263157894736,6.2105263157894735
8.105263157894736,6.684210526315789,2.7757385183364813,1.3657888714791413,10.244994956586652,9.136467733056657,1.1351279149722044,9.025410107051695,8.048844198568034,0.03538193409565184,0.03538193409565184,8.105263157894736,6.684210526315789
8.105263157894736,7.157894736842105,2.782567181345068,1.3650723983578705,10.270237310167188,9.15757892774884,1.139557585806273,9.012477682644418,8.036082635762162,0.035362762942721775,0.035362762942721775,8.105263157894736,7.157894736842105
8.105263157894736,7.63157894736842,2.7904079833356543,1.3643880470713863,10.295143051215948,9.177755375442601,1.1445720216256634,8.994753372176184,8.018504036475758,0.035344452576085254,0.035344452576085254,8.105263157894736,7.63157894736842
8.105263157894736,8.105263157894736,2.799258321705003,1.3637350731931819,10.319725979360173,9.197017279551797,1.1501651487005928,8.972386262111103,7.996258006897698,0.03532698290375315,0.03532698290375315,8.105263157894736,8.105263157894736
8.105263157894736,8.578947368421051,2.80953357880152,1.3631242824941538,10.343909530585476,9.215044209764105,1.1565763180244737,8.943559857989927,7.967519363965666,0.03531064283198989,0.03531064283198989,8.105263157894736,8.578947368421051
8.105263157894736,9.052631578947368,2.8219054829971055,1.363887648740083,10.376339868487236,9.240058107326965,1.163674627427636,8.916873861402893,7.9404138317878425,0.03533106481008564,0.03533106481008564,8.105263157894736,9.052631578947368
8.105263157894736,9.526315789473683,2.835193887290781,1.362048412736621,10.390967344774694,9.246819589764403,1.172307178525866,8.863689939902066,7.8877104560529485,0.035281863237840744,0.035281863237840744,8.105263157894736,9.526315789473683
8.105263157894736,10.0,2.851271858081429,1.3615999349130807,10.413733570195072,9.260073520728797,1.1820064211573886,8.810217426736335,7.834198998395952,0.03526986733668882,0.03526986733668882,8.105263157894736,10.0
8.578947368421051,1.0,2.7270212611707074,1.3716853960814261,9.890326425834523,8.80385361920503,1.102881152693821,8.967717329901864,7.98259504000168,0.03542114841150389,0.03542114841150389,8.578947368421051,1.0
8.578947368421051,1.4736842105263157,2.7294096272827426,1.3708511101788234,9.918849746957218,8.830887769224057,1.1047182697503835,8.978623798082412,7.993791730464855,0.03539891266315365,0.03539891266315365,8.578947368421051,1.4736842105263157
8.578947368421051,1.9473684210526314,2.7319508012886056,1.370027806055725,9.94712894410856,8.857586928787256,1.1066417170941805,8.988572173320673,8.004024059426845,0.035376971381774036,0.035376971381774036,8.578947368421051,1.9473684210526314
8.578947368421051,2.4210526315789473,2.73466321452836,1.369215694973835,9.975167373131425,8.883943420127524,1.1086624365241404,8.997479344935146,8.013208644445744,0.0353553301265366,0.0353553301265366,8.578947368421051,2.4210526315789473
8.578947368421051,2.894736842105263,2.737567076822751,1.3684150401822626,10.002967684830372,8.909947840755105,1.1107923700976192,9.005254225820156,8.02125408907164,0.03533399584098094,0.03533399584098094,8.578947368421051,2.894736842105263
8.578947368421051,3.3684210526315788,2.7407960110058407,1.367629183660091,10.030501908029906,8.935490658575352,1.1131116836384716,9.011226865612276,8.027487977996572,0.035313057493828515,0.035313057493828515,8.578947368421051,3.3684210526315788
8.578947368421051,3.8421052631578947,2.7441928715796013,1.366853526951608,10.057821535155357,8.960720450587676,1.1155252072204414,9.016220763147496,8.03273686025898,0.03529239248719918,0.03529239248719918,8.578947368421051,3.8421052631578947
8.578947368421051,4.315789473684211,2.747867754792282,1.3660907689033654,10.084904860301029,8.985548569925852,1.1180987564716336,9.019690614920101,8.036453415153957,0.03527207265386514,0.03527207265386514,8.578947368421051,4.315789473684211
8.578947368421051,4.789473684210526,2.751953395187372,1.365344139480917,10.11172605484668,9.009868859231299,1.1209113097633652,9.020986733536803,8.037985504074687,0.035252183953683965,0.035252183953683965,8.578947368421051,4.789473684210526
8.578947368421051,5.263157894736842,2.756771432830576,1.3655695205276182,10.14435622141805,9.03955853452936,1.123757723330198,9.027173750010611,8.044045746569905,0.03525818749668856,0.03525818749668856,8.578947368421051,5.263157894736842
8.578947368421051,5.7368421052631575,2.761679738085758,1.364791209279344,10.170296938639975,9.062508043719783,1.127073823820613,9.023629795752132,8.040740413080684,0.03523745594533397,0.03523745594533397,8.578947368421051,5.7368421052631575
8.578947368421051,6.2105263157894735,2.7670331472996987,1.3640303349057563,10.196000482172389,9.084957842246459,1.1306452224354704,9.0178601384877,8.035197657030709,0.03521719037782576,0.03521719037782576,8.578947368421051,6.2105263157894735
8.578947368421051,6.684210526315789,2.7731317209612576,1.3632949774099874,10.2214076225576,9.106668359141436,1.1346488812128306,9.008432292844548,8.025979234569272,0.035197605874466104,0.035197605874466104,8.578947368421051,6.684210526315789
8.578947368421051,7.157894736842105,2.7799829073811644,1.3625848118206396,10.24652817012489,9.127647832382673,1.1390865029951096,8.995390730363944,8.013129651156843,0.03517869363474679,0.03517869363474679,8.578947368421051,7.157894736842105
8.578947368421051,7.63157894736842,2.7878689789721482,1.3619071547652546,10.271311495237374,9.147678600053164,1.144122062684572,8.97746126067767,7.995369461357137,0.03516064834639569,0.03516064834639569,8.578947368421051,7.63157894736842
8.578947368421051,8.105263157894736,2.796768290343163,1.361260734624104,10.29577563053377,9.16679665690957,1.1497381246328475,8.95488756087094,7.972943108098512,0.035143435978655255,0.035143435978655255,8.578947368421051,8.105263157894736
8.578947368421051,8.578947368421051,2.807127672089751,1.360657140235527,10.319838592766134,9.184657497495884,1.156192366444566,8.925710714127018,7.943883530160156,0.03512736492406956,0.03512736492406956,8.578947368421051,8.578947368421051
8.578947368421051,9.052631578947368,2.819116194610955,1.360100069014112,10.343481294331024,9.2011497146024,1.1635755583432081,8.88939374857521,7.907651246734447,0.035112533418178986,0.035112533418178986,8.578947368421051,9.052631578947368
8.578947368421051,9.526315789473683,2.833074118598203,1.3595977094446794,10.366650420297795,9.216028757317503,1.1720755161151895,8.84469496868065,7.862999124718316,0.03509915925254337,0.03509915925254337,8.578947368421051,9.526315789473683
8.578947368421051,10.0,2.849351140346948,1.3591582332262526,10.389294436478334,9.229050532782237,1.1818813621376398,8.79047150526807,7.8087791452179935,0.035087459750244986,0.035087459750244986,8.578947368421051,10.0
9.052631578947368,1.0,2.7234332554114427,1.3663224992509797,9.851511936291665,8.759392715787833,1.1030581038900136,8.931090666529352,7.9410075361372225,0.035161659577747834,0.035161659577747834,9.052631578947368,1.0
9.052631578947368,1.4736842105263157,2.7258526795213744,1.3655949778995118,9.88041788065376,8.786797786201834,1.104863231111673,8.94266150092844,7.952837544752828,0.03514236577534372,0.03514236577534372,9.052631578947368,1.4736842105263157
9.052631578947368,1.9473684210526314,2.7283301771776105,1.3648745458115565,9.909107613566489,8.813953892100256,1.1066981830639249,8.953757912688395,7.964189358022237,0.03512326130078367,0.03512326130078367,9.052631578947368,1.9473684210526314
9.052631578947368,2.4210526315789473,2.7310677154807883,1.3641658766176958,9.937528197679828,8.840684120820024,1.1086849749203702,8.96334704850995,7.9740271770662305,0.03510447003846086,0.03510447003846086,9.052631578947368,2.4210526315789473
9.052631578947368,2.894736842105263,2.7339969672634448,1.3634670369176374,9.965709176110792,8.867060493017382,1.1107819364411584,8.971796217752688,7.982719381831698,0.03508594066377582,0.03508594066377582,9.052631578947368,2.894736842105263
9.052631578947368,3.3684210526315788,2.7376162638783725,1.3636592296412589,9.999058827235032,8.898191602203191,1.1129200727453021,8.984525548694432,7.995355479799663,0.03509103643147603,0.03509103643147603,9.052631578947368,3.3684210526315788
9.052631578947368,3.8421052631578947,2.7410045593019268,1.3628932827040667,10.026226548599473,8.923279694962268,1.115320156159234,8.989550214107338,8.000644160947354,0.035070728791469066,0.035070728791469066,9.052631578947368,3.8421052631578947
9.052631578947368,4.315789473684211,2.744672243536552,1.3621401169714045,10.053160167078538,8.94796761500233,1.1178809975125492,8.993050413638223,8.004400857437316,0.03505076147082938,0.03505076147082938,9.052631578947368,4.315789473684211
9.052631578947368,4.789473684210526,2.7487542627624317,1.3614029825380352,10.079833672710922,8.972147772576298,1.1206828146063401,8.994368023972639,8.005965341520763,0.03503122055121296,0.03503122055121296,9.052631578947368,4.789473684210526
9.052631578947368,5.263157894736842,2.75316642245337,1.360679317922667,10.106277558590161,8.99590313522572,1.1236742028226119,8.99395708578493,8.00579306050497,0.03501203804688921,0.03501203804688921,9.052631578947368,5.263157894736842
9.052631578947368,5.7368421052631575,2.7581068194424763,1.3599739608340615,10.132451315329016,9.019073780205051,1.126972548798363,8.990859028583051,8.002922333664346,0.034993342106045267,0.034993342106045267,9.052631578947368,5.7368421052631575
9.052631578947368,6.2105263157894735,2.763492242773281,1.3592843750341772,10.158384851036278,9.041741850095836,1.1305266774341685,8.985533073922362,7.997813789425012,0.03497506541263665,0.03497506541263665,9.052631578947368,6.2105263157894735
9.052631578947368,6.684210526315789,2.7696362825253216,1.3586182510117966,10.184012315092419,9.06365323864055,1.1345216221725434,8.976481466779473,7.988964742059456,0.03495741169195137,0.03495741169195137,9.052631578947368,6.684210526315789
9.052631578947368,7.157894736842105,2.776639006693776,1.3579776450759418,10.209321928588086,9.084738719011874,1.139013967487651,8.96329827377536,7.975967791729796,0.03494043531669959,0.03494043531669959,9.052631578947368,7.157894736842105
9.052631578947368,7.63157894736842,2.784515252290784,1.3573624045090285,10.234322358902684,9.105001739737583,1.144008992951204,8.946015653689194,7.958855040334409,0.0349241321158425,0.0349241321158425,9.052631578947368,7.63157894736842
9.052631578947368,8.105263157894736,2.7935025973053214,1.3567779622465368,10.258971522132175,9.124261697329565,1.1496429400717532,8.92361546750496,7.936604818153443,0.03490864592520476,0.03490864592520476,9.052631578947368,8.105263157894736
9.052631578947368,8.578947368421051,2.8039952191099506,1.3562334934225857,10.28319511031655,9.142214239949435,1.1561420067306771,8.894404883181462,7.907518442134687,0.034894219705351136,0.034894219705351136,9.052631578947368,8.578947368421051
9.052631578947368,9.052631578947368,2.8162398867303184,1.3557342611895224,10.30695548149195,9.158683592705266,1.1636421174059175,8.857496069727198,7.870704794634387,0.03488099273263044,0.03488099273263044,9.052631578947368,9.052631578947368
9.052631578947368,9.526315789473683,2.8304226238206174,1.355283864439918,10.330230249253676,9.173548768341306,1.1722403612654588,8.812382332665946,7.825655105782452,0.03486906018017142,0.03486906018017142,9.052631578947368,9.526315789473683
9.052631578947368,10.0,2.8469010780397888,1.354889941724902,10.352961520413698,9.186555383053706,1.1821300251401987,8.757887288402014,7.77118860673909,0.034858624239972144,0.034858624239972144,9.052631578947368,10.0
9.526315789473683,1.0,2.7189740258524653,1.3589687057821667,9.800797992186174,8.703597548992807,1.1035407126224117,8.881229192619395,7.886974580493648,0.034852316858039606,0.034852316858039606,9.526315789473683,1.0
9.526315789473683,1.4736842105263157,2.7214236949587933,1.3583706110051745,9.830172778246562,8.731461984330549,1.1053019743710422,8.893653504817355,7.899616744373477,0.034836536161223036,0.034836536161223036,9.526315789473683,1.4736842105263157
9.526315789473683,1.9473684210526314,2.7240263003969334,1.3577799235027666,9.859301285563049,8.75898892257305,1.1071513688981227,8.90510689191071,7.911284011047481,0.03482095177256367,0.03482095177256367,9.526315789473683,1.9473684210526314
9.526315789473683,2.4210526315789473,2.726800653525172,1.3571968205763048,9.888185892616297,8.786169515101228,1.1091000480532287,8.915503979981558,7.921890843412493,0.03480556833689961,0.03480556833689961,9.526315789473683,2.4210526315789473
9.526315789473683,2.894736842105263,2.729669453554352,1.356619577419904,9.916858802639458,8.813083618659105,1.1111010814884954,8.925253487607321,7.931846854880736,0.034790340321112966,0.034790340321112966,9.526315789473683,2.894736842105263
9.526315789473683,3.3684210526315788,2.7329555697594072,1.356054383467838,9.945227995595758,8.839442082667729,1.1133490008482572,8.932713810331279,7.939506907477337,0.03477543096781098,0.03477543096781098,9.526315789473683,3.3684210526315788
9.526315789473683,3.8421052631578947,2.736412015153667,1.3554961423700191,9.973378830501467,8.865481983085074,1.1156942275551072,8.939168621815654,7.946157436444373,0.03476070579939074,0.03476070579939074,9.526315789473683,3.8421052631578947
9.526315789473683,4.315789473684211,2.7404426054821784,1.3556517607014265,10.005687462673745,8.895332170907986,1.118087357352877,8.94893176000368,7.95584719960352,0.0347648105902605,0.0347648105902605,9.526315789473683,4.315789473684211
9.526315789473683,4.789473684210526,2.7445570444022955,1.355014396757347,10.032713667445346,8.919854565926599,1.1208586844427448,8.950917548034427,7.958054560964807,0.0347479990315144,0.0347479990315144,9.526315789473683,4.789473684210526
9.526315789473683,5.263157894736842,2.7490024417146297,1.3543885724985176,10.059506639492872,8.943948155713827,1.1238207648958762,8.951166372535306,7.958518328803524,0.034731492827232376,0.034731492827232376,9.526315789473683,5.263157894736842
9.526315789473683,5.7368421052631575,2.7539852692659768,1.3537786789960604,10.08602048742719,8.967442819858574,1.127095983083694,8.948679295113982,7.9562370503033595,0.0347154077288179,0.0347154077288179,9.526315789473683,5.7368421052631575
9.526315789473683,6.2105263157894735,2.759509491392647,1.3531844688813233,10.112264145454533,8.99034686248705,1.1306850734898797,8.943484249104705,7.951238654577957,0.034699737140659756,0.034699737140659756,9.526315789473683,6.2105263157894735
9.526315789473683,6.684210526315789,2.7656145042526914,1.3526064955834305,10.138237177452023,9.012637965375315,1.1346096764584224,8.935440431900403,7.943381898088001,0.034684495587062034,0.034684495587062034,9.526315789473683,6.684210526315789
9.526315789473683,7.157894736842105,2.772703275874757,1.35205331261889,10.163848694135115,9.03398468321299,1.1391067620246371,8.922648019462187,7.93076205355508,0.03466990854264926,0.03466990854264926,9.526315789473683,7.157894736842105
9.526315789473683,7.63157894736842,2.780668782688576,1.3515220760189306,10.189138426536378,9.054495305155074,1.1441089609475577,8.905741301158653,7.914014848425004,0.03465590091825661,0.03465590091825661,9.526315789473683,7.63157894736842
9.526315789473683,8.105263157894736,2.789870555719792,1.351020167769629,10.214031064506937,9.073883279049088,1.1498244112323637,8.883122470464599,7.8915382126248685,0.03464266726156831,0.03464266726156831,9.526315789473683,8.105263157894736
9.526315789473683,8.578947368421051,2.8005091773634203,1.350551327465264,10.238493487057468,9.092002317014567,1.1563647086886881,8.854034899307736,7.862573328897985,0.03463030605781037,0.03463030605781037,9.526315789473683,8.578947368421051
9.526315789473683,9.052631578947368,2.812897281820393,1.3501215822790542,10.262467962636693,9.108617373686176,1.163904642912371,8.817275560442404,7.825913771504694,0.03461897609181449,0.03461897609181449,9.526315789473683,9.052631578947368
9.526315789473683,9.526315789473683,2.8273925130607322,1.3497377420747745,10.285889469438695,9.123463521380808,1.1726412366878638,8.771557018147584,7.780268368482519,0.03460885676709982,0.03460885676709982,9.526315789473683,9.526315789473683
9.526315789473683,10.0,2.844201852278067,1.3494031877057957,10.308730682539307,9.136407807128109,1.1826787025569134,8.716425399605289,7.725181646862744,0.03460003707970362,0.03460003707970362,9.526315789473683,10.0
10.0,1.0,2.7134678104512826,1.3489353421101016,9.733970264414937,8.632385562360845,1.104495013281377,8.813050441482751,7.815685411484688,0.03447576887836016,0.03447576887836016,10.0,1.0
10.0,1.4736842105263157,2.715948020201363,1.3484807294091277,9.763827815498002,8.66072482096909,1.1062047031229267,8.826420451778715,7.829224370967684,0.03446383700081619,0.03446383700081619,10.0,1.4736842105263157
