DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
1,1,2.759625292,1.387923588,10.10162617,9.124285334,1.136206591,8.890659717,8.030480906,0.037983658,0.037983658,1,1
8.578947368,9.052631579,2.819116195,1.360100069,10.34348129,9.201149715,1.163575558,8.889393749,7.907651247,0.035112533,0.035112533,8.578947368,9.052631579
10,5.263157895,2.743601155,1.345055306,9.993712281,8.873808743,1.124447804,8.88766223,7.891703562,0.034373949,0.034373949,10,5.263157895
10,6.210526316,2.754579381,1.344933973,10.0526626,8.926130662,1.131127318,8.887295392,7.891358045,0.034370765,0.034370765,10,6.210526316
10,4.789473684,2.739072946,1.345459582,9.965871881,8.848705501,1.121540355,8.885878994,7.889778965,0.034384556,0.034384556,10,4.789473684
7.631578947,9.526315789,2.837354718,1.364748767,10.41707898,9.279409371,1.172461529,8.884793856,7.914468104,0.035473298,0.035473298,7.631578947,9.526315789
9.526315789,8.105263158,2.789870556,1.351020168,10.21403106,9.073883279,1.149824411,8.88312247,7.891538213,0.034642667,0.034642667,9.526315789,8.105263158
10,4.315789474,2.734875635,1.345870757,9.937785109,8.823160398,1.118825499,8.882336986,7.886091627,0.034395345,0.034395345,10,4.315789474
5.263157895,10,2.861243291,1.369545765,10.5186634,9.406371933,1.184310353,8.881678155,7.942488981,0.036223887,0.036223887,5.263157895,10
9.526315789,1,2.718974026,1.358968706,9.800797992,8.703597549,1.103540713,8.881229193,7.88697458,0.034852317,0.034852317,9.526315789,1
10,6.684210526,2.760847406,1.344467282,10.07899972,8.948701714,1.135089981,8.879472011,7.883693682,0.034358521,0.034358521,10,6.684210526
10,3.842105263,2.731103045,1.346290385,9.909413289,8.797076815,1.116360525,8.876535018,7.880139634,0.034406356,0.034406356,10,3.842105263
5.736842105,10,2.85979873,1.368952333,10.50570003,9.38627752,1.183785094,8.874668286,7.929038445,0.036080135,0.036080135,5.736842105,10
10,3.368421053,2.727612647,1.346716496,9.880792795,8.770576822,1.114060567,8.869170209,7.872621183,0.034417537,0.034417537,10,3.368421053
6.210526316,10,2.858312935,1.368345052,10.4927822,9.366287609,1.183236668,8.867864295,7.915819262,0.03593779,0.03593779,6.210526316,10
10,7.157894737,2.767940714,1.344017684,10.10500112,8.970451164,1.139531341,8.867681609,7.872053044,0.034346725,0.034346725,10,7.157894737
8.105263158,9.526315789,2.835193887,1.362048413,10.39096734,9.24681959,1.172307179,8.86368994,7.887710456,0.035281863,0.035281863,8.105263158,9.526315789
6.684210526,10,2.856843997,1.367725841,10.47989647,9.34635333,1.1826989,8.861001285,7.902563644,0.035796859,0.035796859,6.684210526,10
10,2.894736842,2.724384108,1.347148927,9.851921772,8.743670295,1.111913967,8.860327384,7.863621245,0.034428885,0.034428885,10,2.894736842
9.052631579,9.052631579,2.816239887,1.355734261,10.30695548,9.158683593,1.163642117,8.85749607,7.870704795,0.034880993,0.034880993,9.052631579,9.052631579
9.526315789,8.578947368,2.800509177,1.350551327,10.23849349,9.092002317,1.156364709,8.854034899,7.862573329,0.034630306,0.034630306,9.526315789,8.578947368
10,7.631578947,2.776016962,1.343587666,10.13063673,8.991258036,1.144541257,8.851263917,7.855774511,0.034335444,0.034335444,10,7.631578947
10,2.421052632,2.721386204,1.347587359,9.822802027,8.716377505,1.109902388,8.850149469,7.853282957,0.034440391,0.034440391,10,2.421052632
8.578947368,9.526315789,2.833074119,1.359597709,10.36665042,9.216028757,1.172075516,8.844694969,7.862999125,0.035099159,0.035099159,8.578947368,9.526315789
7.157894737,10,2.854916413,1.365633059,10.45738949,9.317148744,1.182450476,8.843828727,7.879525557,0.035617824,0.035617824,7.157894737,10
10,1.947368421,2.718581141,1.348031352,9.793437768,8.688725276,1.108003407,8.838815572,7.841785702,0.034452043,0.034452043,10,1.947368421
7.631578947,10,2.853250982,1.364266491,10.43980158,9.292718999,1.182075086,8.831758414,7.861361019,0.035460335,0.035460335,7.631578947,10
10,8.105263158,2.785385916,1.343182346,10.15583833,9.010873801,1.150297866,8.828876961,7.833513446,0.034324811,0.034324811,10,8.105263158
10,1.473684211,2.71594802,1.348480729,9.763827815,8.660724821,1.106204703,8.826420452,7.829224371,0.034463837,0.034463837,10,1.473684211
9.526315789,9.052631579,2.812897282,1.350121582,10.26246796,9.108617374,1.163904643,8.81727556,7.825913772,0.034618976,0.034618976,9.526315789,9.052631579
10,1,2.71346781,1.348935342,9.733970264,8.632385562,1.104495013,8.813050441,7.815685411,0.034475769,0.034475769,10,1
9.052631579,9.526315789,2.830422624,1.355283864,10.33023025,9.173548768,1.172240361,8.812382333,7.825655106,0.03486906,0.03486906,9.052631579,9.526315789
8.105263158,10,2.851271858,1.361599935,10.41373357,9.260073521,1.182006421,8.810217427,7.834198998,0.035269867,0.035269867,8.105263158,10
10,8.578947368,2.796232776,1.342804512,10.18057347,9.029162754,1.15690326,8.799848545,7.804596173,0.034314899,0.034314899,10,8.578947368
8.578947368,10,2.84935114,1.359158233,10.38929444,9.229050533,1.181881362,8.790471505,7.808779145,0.03508746,0.03508746,8.578947368,10
9.526315789,9.526315789,2.827392513,1.349737742,10.28588947,9.123463521,1.172641237,8.771557018,7.780268368,0.034608857,0.034608857,9.526315789,9.526315789
10,9.052631579,2.808873132,1.342459148,10.20477809,9.045882735,1.164533434,8.76297562,7.767817111,0.03430584,0.03430584,10,9.052631579
9.052631579,10,2.846901078,1.354889942,10.35296152,9.186555383,1.182130025,8.757887288,7.771188607,0.034858624,0.034858624,9.052631579,10
10,9.526315789,2.8237247,1.342152861,10.22836557,9.060713005,1.173419713,8.716715299,7.721630122,0.034297806,0.034297806,10,9.526315789
9.526315789,10,2.844201852,1.349403188,10.30873068,9.136407807,1.182678703,8.7164254,7.725181647,0.034600037,0.034600037,9.526315789,10
10,10,2.840944318,1.341887541,10.25131827,9.07356131,1.183635926,8.660871177,7.665838044,0.034290846,0.034290846,10,10
